Sum of electronic and zero-point Energies=           -825.858771
Sum of electronic and thermal Energies=              -825.845519
Sum of electronic and thermal Enthalpies=            -825.844575
Sum of electronic and thermal Free Energies=         -825.901798

Wiberg:
  0.0000   1.4268   0.0174   0.1071   0.0155   1.3931   0.8850   0.0053   0.0005   0.0092   0.0086   0.0147   0.0286   0.0098   0.0013   0.0007   0.0003   0.0008   0.0025 
  1.4268   0.0000   1.3726   0.0227   0.1047   0.0172   0.0047   0.8765   0.0086   0.0005   0.0087   0.0023   0.0026   0.0124   0.0436   0.0050   0.0013   0.0020   0.0078 
  0.0174   1.3726   0.0000   1.3487   0.0167   0.0828   0.0084   0.0049   0.0035   0.0082   0.0024   0.0089   0.0091   0.9712   0.0644   0.0082   0.0014   0.0047   0.0172 
  0.1071   0.0227   1.3487   0.0000   1.4425   0.0154   0.0005   0.0079   0.9002   0.0048   0.0087   0.0029   0.0022   0.0120   0.0416   0.0044   0.0005   0.0021   0.0136 
  0.0155   0.1047   0.0167   1.4425   0.0000   1.3824   0.0093   0.0005   0.0051   0.8842   0.0084   0.0282   0.0145   0.0106   0.0038   0.0003   0.0001   0.0003   0.0016 
  1.3931   0.0172   0.0828   0.0154   1.3824   0.0000   0.0038   0.0080   0.0086   0.0039   0.9069   0.0698   0.0696   0.0033   0.0221   0.0027   0.0002   0.0004   0.0013 
  0.8850   0.0047   0.0084   0.0005   0.0093   0.0038   0.0000   0.0025   0.0003   0.0007   0.0027   0.0053   0.0018   0.0003   0.0005   0.0000   0.0000   0.0000   0.0001 
  0.0053   0.8765   0.0049   0.0079   0.0005   0.0080   0.0025   0.0000   0.0008   0.0002   0.0003   0.0002   0.0006   0.0023   0.0009   0.0007   0.0003   0.0007   0.0073 
  0.0005   0.0086   0.0035   0.9002   0.0051   0.0086   0.0003   0.0008   0.0000   0.0027   0.0004   0.0006   0.0002   0.0019   0.0009   0.0001   0.0000   0.0004   0.0016 
  0.0092   0.0005   0.0082   0.0048   0.8842   0.0039   0.0007   0.0002   0.0027   0.0000   0.0026   0.0018   0.0054   0.0005   0.0007   0.0000   0.0000   0.0001   0.0008 
  0.0086   0.0087   0.0024   0.0087   0.0084   0.9069   0.0027   0.0003   0.0004   0.0026   0.0000   1.5075   1.5035   0.0006   0.0003   0.0002   0.0000   0.0001   0.0001 
  0.0147   0.0023   0.0089   0.0029   0.0282   0.0698   0.0053   0.0002   0.0006   0.0018   1.5075   0.0000   0.4118   0.0002   0.0022   0.0005   0.0000   0.0001   0.0001 
  0.0286   0.0026   0.0091   0.0022   0.0145   0.0696   0.0018   0.0006   0.0002   0.0054   1.5035   0.4118   0.0000   0.0003   0.0023   0.0005   0.0000   0.0001   0.0003 
  0.0098   0.0124   0.9712   0.0120   0.0106   0.0033   0.0003   0.0023   0.0019   0.0005   0.0006   0.0002   0.0003   0.0000   2.5765   0.0127   0.0020   0.0230   0.1881 
  0.0013   0.0436   0.0644   0.0416   0.0038   0.0221   0.0005   0.0009   0.0009   0.0007   0.0003   0.0022   0.0023   2.5765   0.0000   0.0161   0.0033   0.0311   0.2284 
  0.0007   0.0050   0.0082   0.0044   0.0003   0.0027   0.0000   0.0007   0.0001   0.0000   0.0002   0.0005   0.0005   0.0127   0.0161   0.0000   1.4036   0.2992   0.1907 
  0.0003   0.0013   0.0014   0.0005   0.0001   0.0002   0.0000   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0020   0.0033   1.4036   0.0000   1.4930   1.1557 
  0.0008   0.0020   0.0047   0.0021   0.0003   0.0004   0.0000   0.0007   0.0004   0.0001   0.0001   0.0001   0.0001   0.0230   0.0311   0.2992   1.4930   0.0000   0.2001 
  0.0025   0.0078   0.0172   0.0136   0.0016   0.0013   0.0001   0.0073   0.0016   0.0008   0.0001   0.0001   0.0003   0.1881   0.2284   0.1907   1.1557   0.2001   0.0000 

Freq:
   20.3011    38.8795    52.9267    60.6619    89.5257   116.6407   150.0322   195.5715   234.4692   260.0408   283.1081   366.0622   417.1136   428.8711   488.7283   537.8423   547.2920   588.3369   638.5117   680.6127   694.8999   704.1608   762.9553   773.2528   810.9335   830.7250   865.9999   882.4304   987.7604  1002.2949  1016.9940  1021.5378  1101.2376  1118.6211  1123.8926  1184.8387  1293.9132  1301.8121  1370.9966  1385.0453  1437.1602  1491.1557  1550.9560  1605.9470  1623.5095  1656.2936  2226.6142  3221.5368  3236.3583  3238.3145  3247.5447 
