Sum of electronic and zero-point Energies=           -440.863893
Sum of electronic and thermal Energies=              -440.856500
Sum of electronic and thermal Enthalpies=            -440.855556
Sum of electronic and thermal Free Energies=         -440.896474

Wiberg:
  0.0000   1.4493   0.0137   0.1055   0.0117   1.4244   0.9128   0.0046   0.0005   0.0098   0.0104   0.0016   0.0003   0.0037 
  1.4493   0.0000   1.3588   0.0185   0.1041   0.0139   0.0038   0.9071   0.0083   0.0005   0.0167   0.0521   0.0036   0.0097 
  0.0137   1.3588   0.0000   1.3449   0.0140   0.0923   0.0093   0.0036   0.0039   0.0092   1.0478   0.0644   0.0133   0.0005 
  0.1055   0.0185   1.3449   0.0000   1.4501   0.0150   0.0004   0.0096   0.8839   0.0040   0.0147   0.0454   0.0213   0.0096 
  0.0117   0.1041   0.0140   1.4501   0.0000   1.4213   0.0098   0.0006   0.0050   0.9113   0.0105   0.0030   0.0035   0.0037 
  1.4244   0.0139   0.0923   0.0150   1.4213   0.0000   0.0039   0.0099   0.0091   0.0037   0.0039   0.0325   0.0031   0.9148 
  0.9128   0.0038   0.0093   0.0004   0.0098   0.0039   0.0000   0.0026   0.0004   0.0006   0.0004   0.0003   0.0000   0.0025 
  0.0046   0.9071   0.0036   0.0096   0.0006   0.0099   0.0026   0.0000   0.0007   0.0004   0.0037   0.0013   0.0006   0.0005 
  0.0005   0.0083   0.0039   0.8839   0.0050   0.0091   0.0004   0.0007   0.0000   0.0026   0.0017   0.0014   0.0082   0.0004 
  0.0098   0.0005   0.0092   0.0040   0.9113   0.0037   0.0006   0.0004   0.0026   0.0000   0.0005   0.0006   0.0006   0.0025 
  0.0104   0.0167   1.0478   0.0147   0.0105   0.0039   0.0004   0.0037   0.0017   0.0005   0.0000   2.2012   0.1880   0.0004 
  0.0016   0.0521   0.0644   0.0454   0.0030   0.0325   0.0003   0.0013   0.0014   0.0006   2.2012   0.0000   0.6359   0.0001 
  0.0003   0.0036   0.0133   0.0213   0.0035   0.0031   0.0000   0.0006   0.0082   0.0006   0.1880   0.6359   0.0000   0.0001 
  0.0037   0.0097   0.0005   0.0096   0.0037   0.9148   0.0025   0.0005   0.0004   0.0025   0.0004   0.0001   0.0001   0.0000 

Freq:
   49.2071   172.9343   201.6748   262.6726   413.9475   421.8982   460.2163   541.0327   593.1976   621.1312   699.3794   714.8188   785.4949   787.7689   855.4478   961.1223  1000.3227  1011.1494  1024.9151  1042.8384  1099.2526  1159.6276  1176.7658  1198.5829  1327.0766  1356.6395  1471.1377  1494.7528  1613.8641  1628.6003  1868.1794  3181.9016  3193.6321  3201.6756  3211.9105  3263.3067 
