Sum of electronic and zero-point Energies=           -874.050459
Sum of electronic and thermal Energies=              -874.036204
Sum of electronic and thermal Enthalpies=            -874.035260
Sum of electronic and thermal Free Energies=         -874.093276

Wiberg:
  0.0000   1.4345   0.0265   0.0986   0.0417   1.3149   0.8852   0.0054   0.0004   0.0075   0.0096   0.0024   0.0003   0.0017   0.0004   0.0022   0.0088   0.0612   0.0168 
  1.4345   0.0000   1.3436   0.0185   0.0961   0.0163   0.0055   0.8647   0.0079   0.0004   0.0127   0.0455   0.0008   0.0053   0.0020   0.0138   0.0165   0.0045   0.0113 
  0.0265   1.3436   0.0000   1.3407   0.0218   0.0655   0.0082   0.0047   0.0043   0.0082   0.9924   0.0598   0.0014   0.0029   0.0018   0.0230   0.0053   0.0347   0.0085 
  0.0986   0.0185   1.3407   0.0000   1.4579   0.0156   0.0004   0.0076   0.8801   0.0054   0.0122   0.0442   0.0004   0.0051   0.0005   0.0074   0.0037   0.0047   0.0114 
  0.0417   0.0961   0.0218   1.4579   0.0000   1.3033   0.0076   0.0004   0.0052   0.8865   0.0097   0.0021   0.0003   0.0013   0.0013   0.0078   0.0025   0.0588   0.0163 
  1.3149   0.0163   0.0655   0.0156   1.3033   0.0000   0.0039   0.0079   0.0082   0.0039   0.0019   0.0158   0.0002   0.0034   0.0006   0.0058   0.0006   0.1092   1.0384 
  0.8852   0.0055   0.0082   0.0004   0.0076   0.0039   0.0000   0.0027   0.0002   0.0008   0.0004   0.0008   0.0000   0.0000   0.0000   0.0000   0.0001   0.0005   0.0020 
  0.0054   0.8647   0.0047   0.0076   0.0004   0.0079   0.0027   0.0000   0.0007   0.0002   0.0020   0.0004   0.0001   0.0001   0.0002   0.0002   0.0022   0.0011   0.0006 
  0.0004   0.0079   0.0043   0.8801   0.0052   0.0082   0.0002   0.0007   0.0000   0.0028   0.0021   0.0005   0.0000   0.0000   0.0000   0.0003   0.0001   0.0011   0.0006 
  0.0075   0.0004   0.0082   0.0054   0.8865   0.0039   0.0008   0.0002   0.0028   0.0000   0.0004   0.0008   0.0000   0.0000   0.0000   0.0001   0.0000   0.0005   0.0020 
  0.0096   0.0127   0.9924   0.0122   0.0097   0.0019   0.0004   0.0020   0.0021   0.0004   0.0000   2.7379   0.0019   0.0304   0.0027   0.0107   0.0062   0.0001   0.0007 
  0.0024   0.0455   0.0598   0.0442   0.0021   0.0158   0.0008   0.0004   0.0005   0.0008   2.7379   0.0000   0.0015   0.0554   0.0044   0.0177   0.0064   0.0073   0.0010 
  0.0003   0.0008   0.0014   0.0004   0.0003   0.0002   0.0000   0.0001   0.0000   0.0000   0.0019   0.0015   0.0000   0.6170   0.7185   0.5455   0.5706   0.0001   0.0000 
  0.0017   0.0053   0.0029   0.0051   0.0013   0.0034   0.0000   0.0001   0.0000   0.0000   0.0304   0.0554   0.6170   0.0000   0.0199   0.0171   0.0177   0.0038   0.0012 
  0.0004   0.0020   0.0018   0.0005   0.0013   0.0006   0.0000   0.0002   0.0000   0.0000   0.0027   0.0044   0.7185   0.0199   0.0000   0.0193   0.0195   0.0012   0.0005 
  0.0022   0.0138   0.0230   0.0074   0.0078   0.0058   0.0000   0.0002   0.0003   0.0001   0.0107   0.0177   0.5455   0.0171   0.0193   0.0000   0.0175   0.0067   0.0025 
  0.0088   0.0165   0.0053   0.0037   0.0025   0.0006   0.0001   0.0022   0.0001   0.0000   0.0062   0.0064   0.5706   0.0177   0.0195   0.0175   0.0000   0.0007   0.0004 
  0.0612   0.0045   0.0347   0.0047   0.0588   0.1092   0.0005   0.0011   0.0011   0.0005   0.0001   0.0073   0.0001   0.0038   0.0012   0.0067   0.0007   0.0000   2.7161 
  0.0168   0.0113   0.0085   0.0114   0.0163   1.0384   0.0020   0.0006   0.0006   0.0020   0.0007   0.0010   0.0000   0.0012   0.0005   0.0025   0.0004   2.7161   0.0000 

Freq:
   30.8255    35.2608    65.3118    81.2964   107.4751   125.0809   142.3902   186.2554   200.9168   226.4419   325.3450   336.9532   370.3075   377.1890   394.3369   476.4086   477.1996   491.6545   497.1143   511.7400   537.7309   543.6013   631.6603   651.3865   687.6029   716.1265   799.8757   811.6503   831.8554   883.6037   958.3445   966.5377   971.0035  1017.5347  1108.7658  1122.5242  1143.5121  1205.7768  1217.0060  1325.3318  1363.2615  1445.0724  1476.9173  1598.8493  1602.2264  2355.1917  2391.8167  3221.0768  3221.5597  3233.3221  3249.7605 
