Sum of electronic and zero-point Energies=           -774.004292
Sum of electronic and thermal Energies=              -773.990455
Sum of electronic and thermal Enthalpies=            -773.989511
Sum of electronic and thermal Free Energies=         -774.048755

Wiberg:
  0.0000   1.4432   0.0155   0.1031   0.0171   1.3804   0.8913   0.0044   0.0005   0.0093   0.0093   0.0158   0.0299   0.0102   0.0019   0.0002   0.0001   0.0008   0.0000   0.0000   0.0000   0.0000 
  1.4432   0.0000   1.3801   0.0148   0.1023   0.0145   0.0047   0.9041   0.0095   0.0005   0.0097   0.0017   0.0044   0.0231   0.0244   0.0004   0.0008   0.0069   0.0001   0.0000   0.0000   0.0000 
  0.0155   1.3801   0.0000   1.3671   0.0159   0.0876   0.0085   0.0035   0.0034   0.0084   0.0037   0.0114   0.0114   1.0153   0.0438   0.0014   0.0009   0.0184   0.0004   0.0000   0.0001   0.0002 
  0.1031   0.0148   1.3671   0.0000   1.4506   0.0144   0.0005   0.0101   0.9052   0.0047   0.0097   0.0044   0.0017   0.0270   0.0246   0.0006   0.0006   0.0053   0.0003   0.0000   0.0003   0.0001 
  0.0171   0.1023   0.0159   1.4506   0.0000   1.3728   0.0093   0.0005   0.0045   0.8909   0.0091   0.0294   0.0155   0.0098   0.0024   0.0001   0.0004   0.0029   0.0001   0.0000   0.0002   0.0000 
  1.3804   0.0145   0.0876   0.0144   1.3728   0.0000   0.0038   0.0088   0.0087   0.0038   0.9236   0.0714   0.0713   0.0090   0.0080   0.0002   0.0004   0.0029   0.0001   0.0000   0.0000   0.0000 
  0.8913   0.0047   0.0085   0.0005   0.0093   0.0038   0.0000   0.0027   0.0003   0.0007   0.0025   0.0053   0.0018   0.0003   0.0007   0.0000   0.0000   0.0001   0.0000   0.0000   0.0000   0.0000 
  0.0044   0.9041   0.0035   0.0101   0.0005   0.0088   0.0027   0.0000   0.0007   0.0003   0.0004   0.0002   0.0006   0.0040   0.0010   0.0000   0.0000   0.0006   0.0000   0.0000   0.0000   0.0000 
  0.0005   0.0095   0.0034   0.9052   0.0045   0.0087   0.0003   0.0007   0.0000   0.0026   0.0004   0.0006   0.0002   0.0025   0.0009   0.0001   0.0002   0.0010   0.0001   0.0000   0.0000   0.0000 
  0.0093   0.0005   0.0084   0.0047   0.8909   0.0038   0.0007   0.0003   0.0026   0.0000   0.0025   0.0018   0.0053   0.0005   0.0007   0.0000   0.0000   0.0003   0.0000   0.0000   0.0000   0.0000 
  0.0093   0.0097   0.0037   0.0097   0.0091   0.9236   0.0025   0.0004   0.0004   0.0025   0.0000   1.4944   1.4938   0.0015   0.0003   0.0000   0.0000   0.0003   0.0000   0.0000   0.0000   0.0000 
  0.0158   0.0017   0.0114   0.0044   0.0294   0.0714   0.0053   0.0002   0.0006   0.0018   1.4944   0.0000   0.3960   0.0018   0.0011   0.0000   0.0001   0.0007   0.0000   0.0000   0.0000   0.0000 
  0.0299   0.0044   0.0114   0.0017   0.0155   0.0713   0.0018   0.0006   0.0002   0.0053   1.4938   0.3960   0.0000   0.0019   0.0012   0.0000   0.0001   0.0006   0.0000   0.0000   0.0000   0.0000 
  0.0102   0.0231   1.0153   0.0270   0.0098   0.0090   0.0003   0.0040   0.0025   0.0005   0.0015   0.0018   0.0019   0.0000   2.0381   0.0142   0.0097   0.1462   0.0040   0.0004   0.0003   0.0013 
  0.0019   0.0244   0.0438   0.0246   0.0024   0.0080   0.0007   0.0010   0.0009   0.0007   0.0003   0.0011   0.0012   2.0381   0.0000   0.0085   0.0093   0.8821   0.0167   0.0003   0.0006   0.0019 
  0.0002   0.0004   0.0014   0.0006   0.0001   0.0002   0.0000   0.0000   0.0001   0.0000   0.0000   0.0000   0.0000   0.0142   0.0085   0.0000   1.8077   0.9439   1.0120   0.0068   0.0062   0.0046 
  0.0001   0.0008   0.0009   0.0006   0.0004   0.0004   0.0000   0.0000   0.0002   0.0000   0.0000   0.0001   0.0001   0.0097   0.0093   1.8077   0.0000   0.1464   0.0521   0.0186   0.0177   0.0029 
