Sum of electronic and zero-point Energies=           -820.862244
Sum of electronic and thermal Energies=              -820.848182
Sum of electronic and thermal Enthalpies=            -820.847238
Sum of electronic and thermal Free Energies=         -820.904894

Wiberg:
  0.0000   1.5312   0.0151   0.0722   0.0158   1.2861   0.9028   0.0070   0.0005   0.0097   0.0161   0.0145   0.0003   0.0011   0.0001   0.0011   0.0004   0.0525   0.0018   0.0118 
  1.5312   0.0000   1.2526   0.0262   0.0628   0.0267   0.0054   0.8432   0.0082   0.0006   0.0146   0.0534   0.0010   0.0040   0.0005   0.0040   0.0141   0.0313   0.0003   0.0008 
  0.0151   1.2526   0.0000   1.2592   0.0261   0.0539   0.0098   0.0060   0.0035   0.0096   1.0939   0.1470   0.0004   0.0015   0.0003   0.0015   0.0008   0.0263   0.0002   0.0002 
  0.0722   0.0262   1.2592   0.0000   1.5499   0.0181   0.0005   0.0068   0.9061   0.0048   0.0147   0.0546   0.0001   0.0005   0.0000   0.0005   0.0005   0.0244   0.0006   0.0003 
  0.0158   0.0628   0.0261   1.5499   0.0000   1.2634   0.0099   0.0004   0.0053   0.9086   0.0184   0.0219   0.0000   0.0003   0.0000   0.0003   0.0001   0.0459   0.0118   0.0017 
  1.2861   0.0267   0.0539   0.0181   1.2634   0.0000   0.0027   0.0082   0.0095   0.0029   0.0071   0.0307   0.0001   0.0001   0.0000   0.0001   0.0003   1.2424   0.0036   0.0037 
  0.9028   0.0054   0.0098   0.0005   0.0099   0.0027   0.0000   0.0025   0.0003   0.0008   0.0004   0.0012   0.0000   0.0000   0.0001   0.0000   0.0005   0.0019   0.0009   0.0001 
  0.0070   0.8432   0.0060   0.0068   0.0004   0.0082   0.0025   0.0000   0.0007   0.0003   0.0014   0.0004   0.0032   0.0037   0.0038   0.0037   0.0294   0.0002   0.0001   0.0004 
  0.0005   0.0082   0.0035   0.9061   0.0053   0.0095   0.0003   0.0007   0.0000   0.0029   0.0017   0.0006   0.0000   0.0001   0.0000   0.0001   0.0001   0.0003   0.0004   0.0001 
  0.0097   0.0006   0.0096   0.0048   0.9086   0.0029   0.0008   0.0003   0.0029   0.0000   0.0006   0.0013   0.0000   0.0000   0.0000   0.0000   0.0000   0.0018   0.0001   0.0008 
  0.0161   0.0146   1.0939   0.0147   0.0184   0.0071   0.0004   0.0014   0.0017   0.0006   0.0000   2.6483   0.0010   0.0049   0.0005   0.0049   0.0007   0.0117   0.0000   0.0000 
  0.0145   0.0534   0.1470   0.0546   0.0219   0.0307   0.0012   0.0004   0.0006   0.0013   2.6483   0.0000   0.0007   0.0051   0.0004   0.0051   0.0006   0.0315   0.0001   0.0001 
  0.0003   0.0010   0.0004   0.0001   0.0000   0.0001   0.0000   0.0032   0.0000   0.0000   0.0010   0.0007   0.0000   0.5876   0.6758   0.5876   0.6017   0.0000   0.0000   0.0000 
  0.0011   0.0040   0.0015   0.0005   0.0003   0.0001   0.0000   0.0037   0.0001   0.0000   0.0049   0.0051   0.5876   0.0000   0.0188   0.0183   0.0183   0.0000   0.0000   0.0000 
  0.0001   0.0005   0.0003   0.0000   0.0000   0.0000   0.0001   0.0038   0.0000   0.0000   0.0005   0.0004   0.6758   0.0188   0.0000   0.0188   0.0183   0.0000   0.0000   0.0000 
  0.0011   0.0040   0.0015   0.0005   0.0003   0.0001   0.0000   0.0037   0.0001   0.0000   0.0049   0.0051   0.5876   0.0183   0.0188   0.0000   0.0183   0.0000   0.0000   0.0000 
  0.0004   0.0141   0.0008   0.0005   0.0001   0.0003   0.0005   0.0294   0.0001   0.0000   0.0007   0.0006   0.6017   0.0183   0.0183   0.0183   0.0000   0.0001   0.0000   0.0000 
  0.0525   0.0313   0.0263   0.0244   0.0459   1.2424   0.0019   0.0002   0.0003   0.0018   0.0117   0.0315   0.0000   0.0000   0.0000   0.0000   0.0001   0.0000   0.8020   0.8059 
  0.0018   0.0003   0.0002   0.0006   0.0118   0.0036   0.0009   0.0001   0.0004   0.0001   0.0000   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.8020   0.0000   0.0004 
  0.0118   0.0008   0.0002   0.0003   0.0017   0.0037   0.0001   0.0004   0.0001   0.0008   0.0000   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.8059   0.0004   0.0000 

Freq:
   22.8346    53.4389    59.4251    90.8533    93.5302   111.6655   126.8733   158.5704   250.9659   261.8551   326.4879   338.9608   382.9974   412.5335   417.8497   478.9108   481.2789   490.2874   491.6145   499.7699   532.7734   538.9886   652.3533   722.0504   723.8428   734.1147   816.6816   850.5174   871.1660   969.0122   974.5510   988.8750  1011.5692  1039.4617  1063.1407  1144.7930  1155.7160  1181.6452  1227.1540  1341.3127  1377.9114  1386.8776  1498.4263  1526.0940  1578.3282  1636.8450  1663.5339  2337.2238  3174.9953  3190.2831  3192.9157  3211.9272  3598.5941  3723.3930 
