Sum of electronic and zero-point Energies=          -3876.066507
Sum of electronic and thermal Energies=             -3876.049556
Sum of electronic and thermal Enthalpies=           -3876.048612
Sum of electronic and thermal Free Energies=        -3876.116383

Wiberg:
  0.0000   1.3162   0.0292   0.0923   0.0240   1.4432   0.8407   0.0084   0.0005   0.0046   0.0149   0.0566   0.0018   0.0063   0.0021   0.0162   0.0027   0.0004   0.0002   0.0002   0.0254 
  1.3162   0.0000   1.3114   0.0175   0.0743   0.0142   0.0057   0.0036   0.0088   0.0089   1.0424   0.0998   0.0005   0.0027   0.0007   0.0027   0.0007   0.0001   0.0001   0.0001   0.0161 
  0.0292   1.3114   0.0000   1.4733   0.0178   0.0985   0.0073   0.9022   0.0042   0.0005   0.0138   0.0518   0.0001   0.0036   0.0009   0.0007   0.0001   0.0000   0.0000   0.0000   0.0229 
  0.0923   0.0175   1.4733   0.0000   1.3681   0.0123   0.0004   0.0052   0.8970   0.0096   0.0123   0.0074   0.0001   0.0003   0.0001   0.0002   0.0000   0.0000   0.0000   0.0000   0.0434 
  0.0240   0.0743   0.0178   1.3681   0.0000   1.3933   0.0076   0.0087   0.0040   0.0038   0.0056   0.0315   0.0002   0.0023   0.0009   0.0011   0.0001   0.0000   0.0000   0.0000   1.0845 
  1.4432   0.0142   0.0985   0.0123   1.3933   0.0000   0.0068   0.0005   0.0094   0.8930   0.0114   0.0049   0.0002   0.0005   0.0002   0.0015   0.0001   0.0000   0.0000   0.0000   0.0466 
  0.8407   0.0057   0.0073   0.0004   0.0076   0.0068   0.0000   0.0007   0.0002   0.0023   0.0016   0.0003   0.0015   0.0010   0.0011   0.0333   0.0034   0.0004   0.0003   0.0003   0.0011 
  0.0084   0.0036   0.9022   0.0052   0.0087   0.0005   0.0007   0.0000   0.0027   0.0003   0.0017   0.0005   0.0000   0.0001   0.0000   0.0002   0.0000   0.0000   0.0000   0.0000   0.0013 
  0.0005   0.0088   0.0042   0.8970   0.0040   0.0094   0.0002   0.0027   0.0000   0.0006   0.0005   0.0009   0.0000   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0050 
  0.0046   0.0089   0.0005   0.0096   0.0038   0.8930   0.0023   0.0003   0.0006   0.0000   0.0004   0.0011   0.0000   0.0002   0.0000   0.0005   0.0001   0.0000   0.0000   0.0000   0.0048 
  0.0149   1.0424   0.0138   0.0123   0.0056   0.0114   0.0016   0.0017   0.0005   0.0004   0.0000   2.6369   0.0031   0.0567   0.0090   0.0052   0.0009   0.0001   0.0004   0.0001   0.0049 
  0.0566   0.0998   0.0518   0.0074   0.0315   0.0049   0.0003   0.0005   0.0009   0.0011   2.6369   0.0000   0.0033   0.0969   0.0139   0.0062   0.0007   0.0001   0.0010   0.0001   0.0135 
  0.0018   0.0005   0.0001   0.0001   0.0002   0.0002   0.0015   0.0000   0.0000   0.0000   0.0031   0.0033   0.0000   1.0858   1.2327   1.1021   0.6750   0.0305   0.0298   0.0303   0.0001 
  0.0063   0.0027   0.0036   0.0003   0.0023   0.0005   0.0010   0.0001   0.0001   0.0002   0.0567   0.0969   1.0858   0.0000   0.1212   0.1143   0.0888   0.0043   0.0043   0.0166   0.0006 
  0.0021   0.0007   0.0009   0.0001   0.0009   0.0002   0.0011   0.0000   0.0000   0.0000   0.0090   0.0139   1.2327   0.1212   0.0000   0.1322   0.1003   0.0049   0.0176   0.0049   0.0002 
  0.0162   0.0027   0.0007   0.0002   0.0011   0.0015   0.0333   0.0002   0.0000   0.0005   0.0052   0.0062   1.1021   0.1143   0.1322   0.0000   0.0846   0.0159   0.0045   0.0042   0.0006 
  0.0027   0.0007   0.0001   0.0000   0.0001   0.0001   0.0034   0.0000   0.0000   0.0001   0.0009   0.0007   0.6750   0.0888   0.1003   0.0846   0.0000   0.8734   0.8564   0.8722   0.0001 
  0.0004   0.0001   0.0000   0.0000   0.0000   0.0000   0.0004   0.0000   0.0000   0.0000   0.0001   0.0001   0.0305   0.0043   0.0049   0.0159   0.8734   0.0000   0.0478   0.0487   0.0000 
  0.0002   0.0001   0.0000   0.0000   0.0000   0.0000   0.0003   0.0000   0.0000   0.0000   0.0004   0.0010   0.0298   0.0043   0.0176   0.0045   0.8564   0.0478   0.0000   0.0477   0.0000 
  0.0002   0.0001   0.0000   0.0000   0.0000   0.0000   0.0003   0.0000   0.0000   0.0000   0.0001   0.0001   0.0303   0.0166   0.0049   0.0042   0.8722   0.0487   0.0477   0.0000   0.0000 
  0.0254   0.0161   0.0229   0.0434   1.0845   0.0466   0.0011   0.0013   0.0050   0.0048   0.0049   0.0135   0.0001   0.0006   0.0002   0.0006   0.0001   0.0000   0.0000   0.0000   0.0000 

Freq:
   12.6122    22.7172    36.1167    44.7928    54.3705    78.0428    84.6838   134.3794   178.5544   185.5746   197.9735   231.9090   264.8156   275.7918   283.6160   317.0193   330.4229   410.1334   447.8039   468.9901   479.4803   501.6895   538.0702   539.0090   541.8530   552.3655   586.9092   640.2361   711.6066   732.1983   785.0581   823.4640   876.4435   930.2402   977.2358  1017.6528  1041.1181  1074.1103  1085.8460  1131.2766  1138.0611  1141.0859  1159.8863  1170.0812  1202.9769  1213.2812  1316.5776  1348.5586  1437.0396  1481.8789  1587.4456  1605.0679  2305.7973  3119.2174  3210.9451  3220.8846  3226.2026 
