Sum of electronic and zero-point Energies=          -1149.246520
Sum of electronic and thermal Energies=             -1149.231747
Sum of electronic and thermal Enthalpies=           -1149.230802
Sum of electronic and thermal Free Energies=        -1149.289395

Wiberg:
  0.0000   1.4846   0.0190   0.0897   0.0332   1.2755   0.8888   0.0054   0.0104   0.0030   0.0077   0.0004   0.0005   0.0154   0.0048   0.0130   0.0027   0.0001   0.0547   0.0155 
  1.4846   0.0000   1.3027   0.0210   0.0951   0.0153   0.0054   0.8856   0.0128   0.0398   0.0004   0.0077   0.0013   0.0035   0.0048   0.0245   0.0024   0.0000   0.0051   0.0115 
  0.0190   1.3027   0.0000   1.3172   0.0225   0.0542   0.0085   0.0041   1.0164   0.0859   0.0082   0.0044   0.0040   0.0218   0.0081   0.0408   0.0053   0.0001   0.0252   0.0058 
  0.0897   0.0210   1.3172   0.0000   1.4359   0.0159   0.0004   0.0078   0.0138   0.0424   0.0055   0.8741   0.0043   0.0361   0.0034   0.0274   0.0060   0.0001   0.0048   0.0115 
  0.0332   0.0951   0.0225   1.4359   0.0000   1.3096   0.0075   0.0004   0.0097   0.0024   0.8848   0.0056   0.0014   0.0076   0.0068   0.0168   0.0021   0.0000   0.0614   0.0167 
  1.2755   0.0153   0.0542   0.0159   1.3096   0.0000   0.0038   0.0085   0.0021   0.0116   0.0039   0.0080   0.0005   0.0102   0.0056   0.0189   0.0027   0.0000   0.1182   1.0568 
  0.8888   0.0054   0.0085   0.0004   0.0075   0.0038   0.0000   0.0029   0.0005   0.0009   0.0008   0.0002   0.0000   0.0001   0.0001   0.0001   0.0000   0.0000   0.0005   0.0019 
  0.0054   0.8856   0.0041   0.0078   0.0004   0.0085   0.0029   0.0000   0.0018   0.0004   0.0002   0.0007   0.0000   0.0001   0.0001   0.0002   0.0000   0.0000   0.0011   0.0005 
  0.0104   0.0128   1.0164   0.0138   0.0097   0.0021   0.0005   0.0018   0.0000   2.7187   0.0005   0.0018   0.0009   0.0066   0.0056   0.0349   0.0048   0.0000   0.0001   0.0007 
  0.0030   0.0398   0.0859   0.0424   0.0024   0.0116   0.0009   0.0004   2.7187   0.0000   0.0009   0.0004   0.0021   0.0184   0.0104   0.0635   0.0110   0.0000   0.0032   0.0002 
  0.0077   0.0004   0.0082   0.0055   0.8848   0.0039   0.0008   0.0002   0.0005   0.0009   0.0000   0.0028   0.0000   0.0003   0.0001   0.0001   0.0000   0.0000   0.0005   0.0020 
  0.0004   0.0077   0.0044   0.8741   0.0056   0.0080   0.0002   0.0007   0.0018   0.0004   0.0028   0.0000   0.0001   0.0007   0.0003   0.0002   0.0001   0.0000   0.0010   0.0005 
  0.0005   0.0013   0.0040   0.0043   0.0014   0.0005   0.0000   0.0000   0.0009   0.0021   0.0000   0.0001   0.0000   1.1914   1.1582   1.0620   0.7430   0.0028   0.0003   0.0002 
  0.0154   0.0035   0.0218   0.0361   0.0076   0.0102   0.0001   0.0001   0.0066   0.0184   0.0003   0.0007   1.1914   0.0000   0.1332   0.1014   0.0792   0.0110   0.0080   0.0025 
  0.0048   0.0048   0.0081   0.0034   0.0068   0.0056   0.0001   0.0001   0.0056   0.0104   0.0001   0.0003   1.1582   0.1332   0.0000   0.1098   0.0904   0.0013   0.0103   0.0054 
  0.0130   0.0245   0.0408   0.0274   0.0168   0.0189   0.0001   0.0002   0.0349   0.0635   0.0001   0.0002   1.0620   0.1014   0.1098   0.0000   0.0792   0.0020   0.0300   0.0116 
  0.0027   0.0024   0.0053   0.0060   0.0021   0.0027   0.0000   0.0000   0.0048   0.0110   0.0000   0.0001   0.7430   0.0792   0.0904   0.0792   0.0000   0.7091   0.0049   0.0020 
  0.0001   0.0000   0.0001   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0028   0.0110   0.0013   0.0020   0.7091   0.0000   0.0000   0.0000 
  0.0547   0.0051   0.0252   0.0048   0.0614   0.1182   0.0005   0.0011   0.0001   0.0032   0.0005   0.0010   0.0003   0.0080   0.0103   0.0300   0.0049   0.0000   0.0000   2.6853 
  0.0155   0.0115   0.0058   0.0115   0.0167   1.0568   0.0019   0.0005   0.0007   0.0002   0.0020   0.0005   0.0002   0.0025   0.0054   0.0116   0.0020   0.0000   2.6853   0.0000 

Freq:
   38.7780    47.3711    69.9117    87.8993   104.1509   125.0927   139.7146   171.3017   174.8801   201.9634   214.6852   347.4096   363.1432   374.9371   379.6354   381.2201   461.7425   486.9256   506.2517   518.7646   522.4167   523.6280   547.2424   638.7269   652.6327   664.8757   778.1385   788.5606   812.8973   813.6073   937.0997   949.8330   953.8492  1013.9976  1037.4584  1086.4449  1118.6535  1129.5507  1144.7621  1192.6856  1208.7686  1322.8674  1368.1861  1447.0898  1471.2628  1582.5084  1603.3074  2331.6693  2367.6459  3224.9669  3229.6163  3236.1919  3249.6927  3742.2548 
