Sum of electronic and zero-point Energies=          -1040.670123
Sum of electronic and thermal Energies=             -1040.657129
Sum of electronic and thermal Enthalpies=           -1040.656185
Sum of electronic and thermal Free Energies=        -1040.712253

Wiberg:
  0.0000   1.4639   0.0186   0.0957   0.0115   1.4055   0.9063   0.0053   0.0128   0.0080   0.0035   0.0096   0.0004   0.0001   0.0002   0.0003   0.0021   0.0002   0.0000 
  1.4639   0.0000   1.3124   0.0339   0.1036   0.0158   0.0038   0.9056   0.0160   0.0564   0.0093   0.0004   0.0071   0.0002   0.0005   0.0018   0.0083   0.0008   0.0000 
  0.0186   1.3124   0.0000   1.3238   0.0154   0.0817   0.0089   0.0035   1.0295   0.1037   0.0005   0.0093   0.0061   0.0007   0.0020   0.0010   0.0042   0.0008   0.0000 
  0.0957   0.0339   1.3238   0.0000   1.4381   0.0243   0.0005   0.0083   0.0169   0.0567   0.0095   0.0042   0.8377   0.0022   0.0165   0.0023   0.0071   0.0017   0.0000 
  0.0115   0.1036   0.0154   1.4381   0.0000   1.4272   0.0095   0.0005   0.0114   0.0037   0.0038   0.9035   0.0068   0.0004   0.0009   0.0005   0.0046   0.0002   0.0000 
  1.4055   0.0158   0.0817   0.0243   1.4272   0.0000   0.0040   0.0098   0.0082   0.0360   0.9113   0.0037   0.0082   0.0001   0.0006   0.0009   0.0025   0.0004   0.0000 
  0.9063   0.0038   0.0089   0.0005   0.0095   0.0040   0.0000   0.0026   0.0007   0.0014   0.0025   0.0006   0.0003   0.0000   0.0000   0.0000   0.0001   0.0000   0.0000 
  0.0053   0.9056   0.0035   0.0083   0.0005   0.0098   0.0026   0.0000   0.0016   0.0004   0.0005   0.0004   0.0007   0.0000   0.0002   0.0001   0.0002   0.0000   0.0000 
  0.0128   0.0160   1.0295   0.0169   0.0114   0.0082   0.0007   0.0016   0.0000   2.6860   0.0005   0.0005   0.0018   0.0017   0.0028   0.0068   0.0333   0.0129   0.0003 
  0.0080   0.0564   0.1037   0.0567   0.0037   0.0360   0.0014   0.0004   2.6860   0.0000   0.0001   0.0009   0.0005   0.0017   0.0018   0.0096   0.0439   0.0195   0.0002 
  0.0035   0.0093   0.0005   0.0095   0.0038   0.9113   0.0025   0.0005   0.0005   0.0001   0.0000   0.0026   0.0004   0.0000   0.0002   0.0000   0.0000   0.0000   0.0000 
  0.0096   0.0004   0.0093   0.0042   0.9035   0.0037   0.0006   0.0004   0.0005   0.0009   0.0026   0.0000   0.0022   0.0000   0.0005   0.0001   0.0001   0.0000   0.0000 
  0.0004   0.0071   0.0061   0.8377   0.0068   0.0082   0.0003   0.0007   0.0018   0.0005   0.0004   0.0022   0.0000   0.0016   0.0359   0.0027   0.0017   0.0011   0.0001 
  0.0001   0.0002   0.0007   0.0022   0.0004   0.0001   0.0000   0.0000   0.0017   0.0017   0.0000   0.0000   0.0016   0.0000   1.1677   1.2508   1.1115   0.6315   0.0024 
  0.0002   0.0005   0.0020   0.0165   0.0009   0.0006   0.0000   0.0002   0.0028   0.0018   0.0002   0.0005   0.0359   1.1677   0.0000   0.1311   0.1204   0.0745   0.0090 
  0.0003   0.0018   0.0010   0.0023   0.0005   0.0009   0.0000   0.0001   0.0068   0.0096   0.0000   0.0001   0.0027   1.2508   0.1311   0.0000   0.1213   0.0933   0.0021 
  0.0021   0.0083   0.0042   0.0071   0.0046   0.0025   0.0001   0.0002   0.0333   0.0439   0.0000   0.0001   0.0017   1.1115   0.1204   0.1213   0.0000   0.0799   0.0018 
  0.0002   0.0008   0.0008   0.0017   0.0002   0.0004   0.0000   0.0000   0.0129   0.0195   0.0000   0.0000   0.0011   0.6315   0.0745   0.0933   0.0799   0.0000   0.7279 
  0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0003   0.0002   0.0000   0.0000   0.0001   0.0024   0.0090   0.0021   0.0018   0.7279   0.0000 

Freq:
   11.8413    44.1483    71.9051    84.8991    95.4226   133.8772   167.1801   182.5737   221.7497   348.1654   369.5371   371.5919   410.5184   459.8066   496.1187   501.3318   508.7328   519.7109   548.3963   625.5242   675.9408   684.1125   759.6240   767.5768   852.4804   950.8733   959.4359  1005.0068  1015.2972  1040.6948  1045.6891  1095.7404  1106.2576  1115.4175  1116.8270  1182.3836  1205.1841  1239.6855  1344.8823  1368.2525  1476.8509  1485.1098  1611.7379  1615.9390  2335.0689  3098.3654  3191.2453  3204.3498  3211.6490  3218.7812  3775.8001 
