Sum of electronic and zero-point Energies=           -909.843259
Sum of electronic and thermal Energies=              -909.833653
Sum of electronic and thermal Enthalpies=            -909.832709
Sum of electronic and thermal Free Energies=         -909.880584

Wiberg:
  0.0000   1.4934   0.0261   0.0831   0.0403   1.2765   0.8924   0.0047   0.0004   0.0076   0.0160   0.0026   0.0063   0.0592   0.0162 
  1.4934   0.0000   1.3383   0.0149   0.0830   0.0162   0.0055   0.8862   0.0092   0.0004   0.0236   0.0215   0.0126   0.0114   0.0146 
  0.0261   1.3383   0.0000   1.3382   0.0261   0.0645   0.0086   0.0036   0.0036   0.0086   1.0495   0.0413   0.0328   0.0407   0.0106 
  0.0831   0.0149   1.3382   0.0000   1.4934   0.0162   0.0004   0.0092   0.8861   0.0055   0.0237   0.0215   0.0126   0.0114   0.0146 
  0.0403   0.0830   0.0261   1.4934   0.0000   1.2765   0.0076   0.0004   0.0047   0.8924   0.0159   0.0026   0.0064   0.0592   0.0162 
  1.2765   0.0162   0.0645   0.0162   1.2765   0.0000   0.0037   0.0087   0.0087   0.0037   0.0082   0.0030   0.0069   0.1394   1.0762 
  0.8924   0.0055   0.0086   0.0004   0.0076   0.0037   0.0000   0.0028   0.0002   0.0008   0.0003   0.0008   0.0003   0.0005   0.0018 
  0.0047   0.8862   0.0036   0.0092   0.0004   0.0087   0.0028   0.0000   0.0006   0.0002   0.0030   0.0011   0.0011   0.0013   0.0006 
  0.0004   0.0092   0.0036   0.8861   0.0047   0.0087   0.0002   0.0006   0.0000   0.0028   0.0029   0.0011   0.0011   0.0013   0.0006 
  0.0076   0.0004   0.0086   0.0055   0.8924   0.0037   0.0008   0.0002   0.0028   0.0000   0.0003   0.0008   0.0003   0.0005   0.0018 
  0.0160   0.0236   1.0495   0.0237   0.0159   0.0082   0.0003   0.0030   0.0029   0.0003   0.0000   2.1034   0.2224   0.0126   0.0057 
  0.0026   0.0215   0.0413   0.0215   0.0026   0.0030   0.0008   0.0011   0.0011   0.0008   2.1034   0.0000   0.8830   0.0017   0.0005 
  0.0063   0.0126   0.0328   0.0126   0.0064   0.0069   0.0003   0.0011   0.0011   0.0003   0.2224   0.8830   0.0000   0.0102   0.0038 
  0.0592   0.0114   0.0407   0.0114   0.0592   0.1394   0.0005   0.0013   0.0013   0.0005   0.0126   0.0017   0.0102   0.0000   2.6656 
  0.0162   0.0146   0.0106   0.0146   0.0162   1.0762   0.0018   0.0006   0.0006   0.0018   0.0057   0.0005   0.0038   2.6656   0.0000 

Freq:
   17.4577    53.2345   121.3729   153.8089   236.7455   248.5581   370.0409   394.0299   399.9161   486.2700   533.3688   538.3400   564.4648   633.4903   652.6839   671.9013   734.4227   815.0972   820.1620   861.9463   978.6232   984.2458  1013.9382  1135.7017  1142.1154  1182.4164  1219.5086  1319.7337  1362.6882  1458.2415  1482.8972  1575.9810  1607.8031  1765.5614  2323.6014  3212.8514  3213.5718  3223.9335  3224.8831 
