Sum of electronic and zero-point Energies=           -734.703064
Sum of electronic and thermal Energies=              -734.690799
Sum of electronic and thermal Enthalpies=            -734.689854
Sum of electronic and thermal Free Energies=         -734.744909

Wiberg:
  0.0000   1.4425   0.0149   0.1036   0.0169   1.3826   0.8905   0.0044   0.0005   0.0093   0.0091   0.0156   0.0296   0.0101   0.0017   0.0002   0.0002   0.0007   0.0001 
  1.4425   0.0000   1.3773   0.0153   0.1027   0.0145   0.0047   0.9032   0.0093   0.0005   0.0095   0.0017   0.0040   0.0212   0.0303   0.0004   0.0008   0.0064   0.0001 
  0.0149   1.3773   0.0000   1.3645   0.0157   0.0870   0.0085   0.0035   0.0034   0.0084   0.0034   0.0110   0.0109   1.0186   0.0456   0.0014   0.0009   0.0169   0.0008 
  0.1036   0.0153   1.3645   0.0000   1.4490   0.0144   0.0005   0.0100   0.9031   0.0048   0.0095   0.0040   0.0018   0.0250   0.0288   0.0008   0.0007   0.0063   0.0004 
  0.0169   0.1027   0.0157   1.4490   0.0000   1.3749   0.0093   0.0005   0.0045   0.8899   0.0090   0.0291   0.0153   0.0099   0.0023   0.0001   0.0004   0.0032   0.0000 
  1.3826   0.0145   0.0870   0.0144   1.3749   0.0000   0.0038   0.0088   0.0087   0.0038   0.9199   0.0708   0.0707   0.0078   0.0125   0.0003   0.0004   0.0029   0.0001 
  0.8905   0.0047   0.0085   0.0005   0.0093   0.0038   0.0000   0.0027   0.0003   0.0007   0.0026   0.0053   0.0018   0.0003   0.0006   0.0000   0.0000   0.0001   0.0000 
  0.0044   0.9032   0.0035   0.0100   0.0005   0.0088   0.0027   0.0000   0.0007   0.0003   0.0004   0.0002   0.0006   0.0040   0.0009   0.0000   0.0001   0.0007   0.0001 
  0.0005   0.0093   0.0034   0.9031   0.0045   0.0087   0.0003   0.0007   0.0000   0.0026   0.0004   0.0006   0.0002   0.0024   0.0008   0.0001   0.0005   0.0015   0.0001 
  0.0093   0.0005   0.0084   0.0048   0.8899   0.0038   0.0007   0.0003   0.0026   0.0000   0.0026   0.0018   0.0053   0.0005   0.0006   0.0000   0.0001   0.0003   0.0000 
  0.0091   0.0095   0.0034   0.0095   0.0090   0.9199   0.0026   0.0004   0.0004   0.0026   0.0000   1.4966   1.4964   0.0012   0.0003   0.0000   0.0000   0.0003   0.0000 
  0.0156   0.0017   0.0110   0.0040   0.0291   0.0708   0.0053   0.0002   0.0006   0.0018   1.4966   0.0000   0.3992   0.0014   0.0016   0.0000   0.0001   0.0006   0.0000 
  0.0296   0.0040   0.0109   0.0018   0.0153   0.0707   0.0018   0.0006   0.0002   0.0053   1.4964   0.3992   0.0000   0.0015   0.0017   0.0000   0.0001   0.0006   0.0000 
  0.0101   0.0212   1.0186   0.0250   0.0099   0.0078   0.0003   0.0040   0.0024   0.0005   0.0012   0.0014   0.0015   0.0000   2.0758   0.0136   0.0104   0.1462   0.0057 
  0.0017   0.0303   0.0456   0.0288   0.0023   0.0125   0.0006   0.0009   0.0008   0.0006   0.0003   0.0016   0.0017   2.0758   0.0000   0.0114   0.0108   0.8209   0.0199 
  0.0002   0.0004   0.0014   0.0008   0.0001   0.0003   0.0000   0.0000   0.0001   0.0000   0.0000   0.0000   0.0000   0.0136   0.0114   0.0000   1.8205   1.0059   0.8892 
  0.0002   0.0008   0.0009   0.0007   0.0004   0.0004   0.0000   0.0001   0.0005   0.0001   0.0000   0.0001   0.0001   0.0104   0.0108   1.8205   0.0000   0.1578   0.0599 
  0.0007   0.0064   0.0169   0.0063   0.0032   0.0029   0.0001   0.0007   0.0015   0.0003   0.0003   0.0006   0.0006   0.1462   0.8209   1.0059   0.1578   0.0000   0.0117 
  0.0001   0.0001   0.0008   0.0004   0.0000   0.0001   0.0000   0.0001   0.0001   0.0000   0.0000   0.0000   0.0000   0.0057   0.0199   0.8892   0.0599   0.0117   0.0000 

Freq:
   17.8971    25.2503    53.8160    66.8917   128.1375   182.1715   204.1107   235.9217   273.7953   305.6164   350.9826   416.3165   421.2066   483.7779   525.8473   580.3855   598.3356   638.8377   680.7085   708.4189   771.6649   793.6278   834.3246   858.4979   868.3365   893.6712   984.7812   992.0633  1015.5899  1023.3563  1094.3807  1119.1466  1120.9830  1170.5043  1194.5418  1307.0070  1363.5091  1371.6773  1382.0148  1436.0819  1502.1261  1591.7517  1629.1106  1648.4147  1748.3563  1807.8724  3004.6406  3208.4939  3223.3270  3235.7711  3236.6017 
