Sum of electronic and zero-point Energies=          -1079.966082
Sum of electronic and thermal Energies=             -1079.951026
Sum of electronic and thermal Enthalpies=           -1079.950082
Sum of electronic and thermal Free Energies=        -1080.010966

Wiberg:
  0.0000   1.4332   0.0151   0.0954   0.0115   1.4049   0.9016   0.0064   0.0005   0.0104   0.0119   0.0051   0.0006   0.0028   0.0035   0.0006   0.0002   0.0000   0.0120   0.0129   0.0122   0.0019 
  1.4332   0.0000   1.3071   0.0348   0.0843   0.0294   0.0039   0.8638   0.0081   0.0005   0.0176   0.0623   0.0026   0.0092   0.0226   0.0036   0.0014   0.0001   0.0097   0.0012   0.0011   0.0005 
  0.0151   1.3071   0.0000   1.2727   0.0196   0.0716   0.0093   0.0050   0.0033   0.0094   1.0622   0.1256   0.0012   0.0038   0.0053   0.0016   0.0022   0.0001   0.0019   0.0033   0.0024   0.0001 
  0.0954   0.0348   1.2727   0.0000   1.5113   0.0179   0.0005   0.0074   0.9063   0.0038   0.0158   0.0567   0.0002   0.0030   0.0010   0.0007   0.0008   0.0000   0.0107   0.0005   0.0005   0.0003 
  0.0115   0.0843   0.0196   1.5113   0.0000   1.3367   0.0109   0.0004   0.0054   0.9062   0.0146   0.0120   0.0001   0.0007   0.0027   0.0003   0.0001   0.0000   0.0108   0.0059   0.0044   0.0083 
  1.4049   0.0294   0.0716   0.0179   1.3367   0.0000   0.0036   0.0080   0.0095   0.0037   0.0094   0.0389   0.0002   0.0011   0.0041   0.0012   0.0007   0.0000   1.0432   0.0042   0.0036   0.0020 
  0.9016   0.0039   0.0093   0.0005   0.0109   0.0036   0.0000   0.0024   0.0004   0.0005   0.0006   0.0012   0.0000   0.0002   0.0002   0.0001   0.0000   0.0000   0.0022   0.0001   0.0001   0.0006 
  0.0064   0.8638   0.0050   0.0074   0.0004   0.0080   0.0024   0.0000   0.0008   0.0003   0.0017   0.0005   0.0010   0.0121   0.0019   0.0017   0.0008   0.0000   0.0003   0.0001   0.0001   0.0001 
  0.0005   0.0081   0.0033   0.9063   0.0054   0.0095   0.0004   0.0008   0.0000   0.0027   0.0015   0.0004   0.0000   0.0002   0.0001   0.0001   0.0000   0.0000   0.0004   0.0000   0.0000   0.0003 
  0.0104   0.0005   0.0094   0.0038   0.9062   0.0037   0.0005   0.0003   0.0027   0.0000   0.0007   0.0015   0.0000   0.0001   0.0000   0.0000   0.0000   0.0000   0.0022   0.0001   0.0002   0.0002 
  0.0119   0.0176   1.0622   0.0158   0.0146   0.0094   0.0006   0.0017   0.0015   0.0007   0.0000   2.6770   0.0009   0.0198   0.0048   0.0029   0.0023   0.0001   0.0012   0.0006   0.0005   0.0000 
  0.0051   0.0623   0.1256   0.0567   0.0120   0.0389   0.0012   0.0005   0.0004   0.0015   2.6770   0.0000   0.0009   0.0256   0.0090   0.0047   0.0024   0.0001   0.0016   0.0023   0.0018   0.0000 
  0.0006   0.0026   0.0012   0.0002   0.0001   0.0002   0.0000   0.0010   0.0000   0.0000   0.0009   0.0009   0.0000   1.1175   1.1864   1.2484   0.6106   0.0021   0.0000   0.0000   0.0000   0.0000 
  0.0028   0.0092   0.0038   0.0030   0.0007   0.0011   0.0002   0.0121   0.0002   0.0001   0.0198   0.0256   1.1175   0.0000   0.1210   0.1237   0.0714   0.0093   0.0001   0.0001   0.0000   0.0000 
  0.0035   0.0226   0.0053   0.0010   0.0027   0.0041   0.0002   0.0019   0.0001   0.0000   0.0048   0.0090   1.1864   0.1210   0.0000   0.1335   0.0856   0.0015   0.0001   0.0002   0.0002   0.0000 
  0.0006   0.0036   0.0016   0.0007   0.0003   0.0012   0.0001   0.0017   0.0001   0.0000   0.0029   0.0047   1.2484   0.1237   0.1335   0.0000   0.0927   0.0017   0.0000   0.0001   0.0000   0.0000 
  0.0002   0.0014   0.0022   0.0008   0.0001   0.0007   0.0000   0.0008   0.0000   0.0000   0.0023   0.0024   0.6106   0.0714   0.0856   0.0927   0.0000   0.7293   0.0000   0.0000   0.0000   0.0000 
  0.0000   0.0001   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0001   0.0001   0.0021   0.0093   0.0015   0.0017   0.7293   0.0000   0.0000   0.0000   0.0000   0.0000 
  0.0120   0.0097   0.0019   0.0107   0.0108   1.0432   0.0022   0.0003   0.0004   0.0022   0.0012   0.0016   0.0000   0.0001   0.0001   0.0000   0.0000   0.0000   0.0000   0.9054   0.9140   0.9287 
  0.0129   0.0012   0.0033   0.0005   0.0059   0.0042   0.0001   0.0001   0.0000   0.0001   0.0006   0.0023   0.0000   0.0001   0.0002   0.0001   0.0000   0.0000   0.9054   0.0000   0.0010   0.0009 
  0.0122   0.0011   0.0024   0.0005   0.0044   0.0036   0.0001   0.0001   0.0000   0.0002   0.0005   0.0018   0.0000   0.0000   0.0002   0.0000   0.0000   0.0000   0.9140   0.0010   0.0000   0.0008 
  0.0019   0.0005   0.0001   0.0003   0.0083   0.0020   0.0006   0.0001   0.0003   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.9287   0.0009   0.0008   0.0000 

Freq:
   22.8580    32.7847    58.9447    63.6668    68.3560    99.6257   115.8442   119.3769   133.6255   170.1206   248.7821   340.9213   346.5251   376.5250   406.4399   411.7699   455.5959   493.6823   502.8702   511.7620   513.4194   543.3535   648.3122   661.3965   691.5287   696.6226   803.8613   828.0609   839.4243   955.0492   964.9139   989.0499  1004.0592  1026.0172  1048.7101  1086.5076  1122.1890  1137.7195  1150.8065  1205.7549  1229.8733  1233.8591  1324.4258  1367.4253  1396.2730  1442.6929  1458.5401  1472.9697  1495.7784  1591.5298  1632.3797  2344.1038  3033.9433  3092.2366  3135.9759  3189.8409  3205.1171  3215.9566  3238.2817  3787.3833 
