Sum of electronic and zero-point Energies=           -867.252868
Sum of electronic and thermal Energies=              -867.239079
Sum of electronic and thermal Enthalpies=            -867.238135
Sum of electronic and thermal Free Energies=         -867.297513

Wiberg:
  0.0000   1.4523   0.0177   0.1021   0.0118   1.4155   0.9072   0.0051   0.0117   0.0058   0.0036   0.0097   0.0005   0.0002   0.0001   0.0016   0.0001   0.0000   0.0000   0.0000 
  1.4523   0.0000   1.3358   0.0262   0.1068   0.0142   0.0038   0.9044   0.0135   0.0468   0.0093   0.0004   0.0076   0.0038   0.0007   0.0124   0.0015   0.0001   0.0002   0.0002 
  0.0177   1.3358   0.0000   1.3614   0.0164   0.0906   0.0088   0.0034   0.9915   0.0786   0.0006   0.0091   0.0048   0.0066   0.0036   0.0136   0.0032   0.0004   0.0005   0.0005 
  0.1021   0.0262   1.3614   0.0000   1.4353   0.0170   0.0005   0.0085   0.0137   0.0469   0.0095   0.0038   0.8761   0.0049   0.0025   0.0082   0.0012   0.0001   0.0003   0.0001 
  0.0118   0.1068   0.0164   1.4353   0.0000   1.4299   0.0096   0.0005   0.0107   0.0027   0.0037   0.9079   0.0055   0.0003   0.0005   0.0023   0.0001   0.0000   0.0001   0.0000 
  1.4155   0.0142   0.0906   0.0170   1.4299   0.0000   0.0040   0.0096   0.0048   0.0285   0.9119   0.0038   0.0089   0.0026   0.0002   0.0016   0.0004   0.0000   0.0001   0.0000 
  0.9072   0.0038   0.0088   0.0005   0.0096   0.0040   0.0000   0.0027   0.0007   0.0011   0.0025   0.0006   0.0003   0.0000   0.0000   0.0007   0.0001   0.0000   0.0000   0.0000 
  0.0051   0.9044   0.0034   0.0085   0.0005   0.0096   0.0027   0.0000   0.0017   0.0006   0.0005   0.0003   0.0008   0.0001   0.0001   0.0011   0.0001   0.0000   0.0000   0.0000 
  0.0117   0.0135   0.9915   0.0137   0.0107   0.0048   0.0007   0.0017   0.0000   2.6015   0.0006   0.0004   0.0022   0.0176   0.0063   0.1482   0.0140   0.0010   0.0012   0.0020 
  0.0058   0.0468   0.0786   0.0469   0.0027   0.0285   0.0011   0.0006   2.6015   0.0000   0.0002   0.0005   0.0007   0.0218   0.0047   0.1856   0.0154   0.0011   0.0009   0.0028 
  0.0036   0.0093   0.0006   0.0095   0.0037   0.9119   0.0025   0.0005   0.0006   0.0002   0.0000   0.0025   0.0004   0.0000   0.0000   0.0001   0.0000   0.0000   0.0000   0.0000 
  0.0097   0.0004   0.0091   0.0038   0.9079   0.0038   0.0006   0.0003   0.0004   0.0005   0.0025   0.0000   0.0025   0.0000   0.0000   0.0001   0.0000   0.0000   0.0000   0.0000 
  0.0005   0.0076   0.0048   0.8761   0.0055   0.0089   0.0003   0.0008   0.0022   0.0007   0.0004   0.0025   0.0000   0.0013   0.0005   0.0084   0.0003   0.0001   0.0002   0.0001 
  0.0002   0.0038   0.0066   0.0049   0.0003   0.0026   0.0000   0.0001   0.0176   0.0218   0.0000   0.0000   0.0013   0.0000   1.5745   0.2195   0.0628   0.0114   0.0111   0.0042 
  0.0001   0.0007   0.0036   0.0025   0.0005   0.0002   0.0000   0.0001   0.0063   0.0047   0.0000   0.0000   0.0005   1.5745   0.0000   1.3319   0.8748   0.0239   0.0238   0.0241 
  0.0016   0.0124   0.0136   0.0082   0.0023   0.0016   0.0007   0.0011   0.1482   0.1856   0.0001   0.0001   0.0084   0.2195   1.3319   0.0000   0.0393   0.0057   0.0066   0.0090 
  0.0001   0.0015   0.0032   0.0012   0.0001   0.0004   0.0001   0.0001   0.0140   0.0154   0.0000   0.0000   0.0003   0.0628   0.8748   0.0393   0.0000   0.8593   0.8532   0.8736 
  0.0000   0.0001   0.0004   0.0001   0.0000   0.0000   0.0000   0.0000   0.0010   0.0011   0.0000   0.0000   0.0001   0.0114   0.0239   0.0057   0.8593   0.0000   0.0485   0.0487 
  0.0000   0.0002   0.0005   0.0003   0.0001   0.0001   0.0000   0.0000   0.0012   0.0009   0.0000   0.0000   0.0002   0.0111   0.0238   0.0066   0.8532   0.0485   0.0000   0.0476 
  0.0000   0.0002   0.0005   0.0001   0.0000   0.0000   0.0000   0.0000   0.0020   0.0028   0.0000   0.0000   0.0001   0.0042   0.0241   0.0090   0.8736   0.0487   0.0476   0.0000 

Freq:
   13.0700    18.5557    36.2501    57.8872    79.7188   137.5766   146.5734   181.3037   243.0678   272.7596   303.7555   386.9957   398.5712   412.4548   431.6684   472.3363   505.5383   515.3548   540.9544   575.9031   623.4672   681.4365   708.3320   758.2471   768.4704   795.0427   829.0309   836.2404   943.9187   988.1453  1009.1606  1017.6760  1039.5021  1095.2385  1111.9265  1112.8145  1161.7115  1179.1803  1187.9965  1192.1688  1325.3824  1362.6456  1386.5612  1471.6335  1489.7548  1616.8855  1627.6588  1688.3259  2251.6525  3190.4495  3202.6207  3210.5368  3221.4029  3243.2780 
