Sum of electronic and zero-point Energies=           -645.394068
Sum of electronic and thermal Energies=              -645.384136
Sum of electronic and thermal Enthalpies=            -645.383192
Sum of electronic and thermal Free Energies=         -645.431300

Wiberg:
  0.0000   1.4453   0.0132   0.1052   0.0171   1.3839   0.8895   0.0045   0.0004   0.0093   0.0088   0.0285   0.0150   0.0098   0.0006   0.0005 
  1.4453   0.0000   1.3614   0.0165   0.1030   0.0158   0.0049   0.9025   0.0084   0.0005   0.0092   0.0030   0.0020   0.0162   0.0505   0.0036 
  0.0132   1.3614   0.0000   1.3497   0.0157   0.0823   0.0087   0.0036   0.0039   0.0086   0.0027   0.0095   0.0097   1.0442   0.0568   0.0139 
  0.1052   0.0165   1.3497   0.0000   1.4435   0.0165   0.0005   0.0096   0.8810   0.0049   0.0090   0.0021   0.0028   0.0148   0.0436   0.0212 
  0.0171   0.1030   0.0157   1.4435   0.0000   1.3823   0.0093   0.0005   0.0049   0.8882   0.0089   0.0149   0.0284   0.0098   0.0018   0.0033 
  1.3839   0.0158   0.0823   0.0165   1.3823   0.0000   0.0038   0.0088   0.0082   0.0037   0.9106   0.0695   0.0695   0.0030   0.0270   0.0029 
  0.8895   0.0049   0.0087   0.0005   0.0093   0.0038   0.0000   0.0027   0.0003   0.0008   0.0026   0.0018   0.0052   0.0004   0.0003   0.0000 
  0.0045   0.9025   0.0036   0.0096   0.0005   0.0088   0.0027   0.0000   0.0007   0.0003   0.0004   0.0006   0.0002   0.0039   0.0013   0.0006 
  0.0004   0.0084   0.0039   0.8810   0.0049   0.0082   0.0003   0.0007   0.0000   0.0026   0.0003   0.0002   0.0005   0.0017   0.0014   0.0079 
  0.0093   0.0005   0.0086   0.0049   0.8882   0.0037   0.0008   0.0003   0.0026   0.0000   0.0026   0.0052   0.0018   0.0004   0.0005   0.0005 
  0.0088   0.0092   0.0027   0.0090   0.0089   0.9106   0.0026   0.0004   0.0003   0.0026   0.0000   1.5032   1.5006   0.0006   0.0005   0.0002 
  0.0285   0.0030   0.0095   0.0021   0.0149   0.0695   0.0018   0.0006   0.0002   0.0052   1.5032   0.0000   0.4066   0.0002   0.0032   0.0005 
  0.0150   0.0020   0.0097   0.0028   0.0284   0.0695   0.0052   0.0002   0.0005   0.0018   1.5006   0.4066   0.0000   0.0002   0.0031   0.0004 
  0.0098   0.0162   1.0442   0.0148   0.0098   0.0030   0.0004   0.0039   0.0017   0.0004   0.0006   0.0002   0.0002   0.0000   2.1809   0.1866 
  0.0006   0.0505   0.0568   0.0436   0.0018   0.0270   0.0003   0.0013   0.0014   0.0005   0.0005   0.0032   0.0031   2.1809   0.0000   0.6684 
  0.0005   0.0036   0.0139   0.0212   0.0033   0.0029   0.0000   0.0006   0.0079   0.0005   0.0002   0.0005   0.0004   0.1866   0.6684   0.0000 

Freq:
   29.7800    53.7080    95.4915   157.0337   230.1389   249.8051   301.0260   342.0976   423.1181   443.8901   509.1988   542.1284   585.9355   601.1057   634.4063   702.4020   736.4752   781.1624   791.0620   850.0671   869.7467   898.0259  1001.3351  1023.7274  1026.3414  1115.2202  1119.9839  1161.2713  1194.8524  1306.1729  1364.7374  1384.4045  1435.1533  1497.3535  1594.0606  1627.8202  1647.6029  1851.4942  3214.1306  3233.3043  3238.5867  3271.0641 
