Sum of electronic and zero-point Energies=           -856.614976
Sum of electronic and thermal Energies=              -856.605485
Sum of electronic and thermal Enthalpies=            -856.604541
Sum of electronic and thermal Free Energies=         -856.650513

Wiberg:
  0.0000   1.5057   0.0212   0.0797   0.0155   1.3035   0.9135   0.0047   0.0005   0.0101   0.0139   0.0101   0.0002   0.0520   0.0018   0.0117 
  1.5057   0.0000   1.3177   0.0173   0.0816   0.0163   0.0048   0.9073   0.0080   0.0005   0.0157   0.0474   0.0038   0.0181   0.0003   0.0007 
  0.0212   1.3177   0.0000   1.2964   0.0163   0.0667   0.0096   0.0036   0.0043   0.0097   1.0704   0.0904   0.0146   0.0294   0.0004   0.0004 
  0.0797   0.0173   1.2964   0.0000   1.5072   0.0185   0.0006   0.0096   0.8680   0.0051   0.0131   0.0416   0.0349   0.0199   0.0008   0.0003 
  0.0155   0.0816   0.0163   1.5072   0.0000   1.3042   0.0101   0.0006   0.0056   0.9107   0.0137   0.0099   0.0041   0.0518   0.0117   0.0019 
  1.3035   0.0163   0.0667   0.0185   1.3042   0.0000   0.0029   0.0093   0.0084   0.0027   0.0044   0.0273   0.0037   1.1902   0.0034   0.0033 
  0.9135   0.0048   0.0096   0.0006   0.0101   0.0029   0.0000   0.0028   0.0003   0.0009   0.0004   0.0004   0.0000   0.0019   0.0008   0.0001 
  0.0047   0.9073   0.0036   0.0096   0.0006   0.0093   0.0028   0.0000   0.0007   0.0004   0.0034   0.0010   0.0013   0.0003   0.0001   0.0004 
  0.0005   0.0080   0.0043   0.8680   0.0056   0.0084   0.0003   0.0007   0.0000   0.0025   0.0018   0.0011   0.0250   0.0002   0.0004   0.0001 
  0.0101   0.0005   0.0097   0.0051   0.9107   0.0027   0.0009   0.0004   0.0025   0.0000   0.0003   0.0006   0.0014   0.0019   0.0001   0.0009 
  0.0139   0.0157   1.0704   0.0131   0.0137   0.0044   0.0004   0.0034   0.0018   0.0003   0.0000   2.2604   0.2376   0.0068   0.0001   0.0000 
  0.0101   0.0474   0.0904   0.0416   0.0099   0.0273   0.0004   0.0010   0.0011   0.0006   2.2604   0.0000   0.5599   0.0216   0.0002   0.0002 
  0.0002   0.0038   0.0146   0.0349   0.0041   0.0037   0.0000   0.0013   0.0250   0.0014   0.2376   0.5599   0.0000   0.0019   0.0001   0.0000 
  0.0520   0.0181   0.0294   0.0199   0.0518   1.1902   0.0019   0.0003   0.0002   0.0019   0.0068   0.0216   0.0019   0.0000   0.8132   0.8119 
  0.0018   0.0003   0.0004   0.0008   0.0117   0.0034   0.0008   0.0001   0.0004   0.0001   0.0001   0.0002   0.0001   0.8132   0.0000   0.0004 
  0.0117   0.0007   0.0004   0.0003   0.0019   0.0033   0.0001   0.0004   0.0001   0.0009   0.0000   0.0002   0.0000   0.8119   0.0004   0.0000 

Freq:
   45.1760   117.0782   127.5877   181.8169   233.9850   271.5665   349.4656   409.3448   419.1870   424.5961   433.9633   497.2828   556.0637   583.5777   655.3945   727.7890   744.8064   822.7595   851.8489   857.0313   978.7908  1013.3275  1028.6917  1046.1009  1144.2675  1150.9109  1215.4786  1324.6190  1340.1667  1376.3689  1480.5310  1525.8536  1593.7249  1633.8326  1655.6656  1926.7062  3178.5448  3181.6004  3205.3148  3206.9497  3596.4161  3717.3411 
