Sum of electronic and zero-point Energies=           -569.470850
Sum of electronic and thermal Energies=              -569.459347
Sum of electronic and thermal Enthalpies=            -569.458403
Sum of electronic and thermal Free Energies=         -569.510217

Wiberg:
  0.0000   1.4402   0.0145   0.1079   0.0118   1.4293   0.9134   0.0046   0.0100   0.0022   0.0037   0.0098   0.0005   0.0009   0.0001   0.0001   0.0000   0.0000   0.0000   0.0000 
  1.4402   0.0000   1.3785   0.0180   0.1079   0.0121   0.0037   0.9076   0.0173   0.0356   0.0097   0.0005   0.0087   0.0051   0.0005   0.0011   0.0002   0.0000   0.0000   0.0000 
  0.0145   1.3785   0.0000   1.3651   0.0145   0.0979   0.0090   0.0036   1.0045   0.0518   0.0006   0.0089   0.0044   0.0158   0.0013   0.0019   0.0011   0.0001   0.0000   0.0002 
  0.1079   0.0180   1.3651   0.0000   1.4410   0.0127   0.0005   0.0097   0.0202   0.0360   0.0096   0.0038   0.8914   0.0102   0.0020   0.0049   0.0013   0.0002   0.0000   0.0001 
  0.0118   0.1079   0.0145   1.4410   0.0000   1.4258   0.0099   0.0006   0.0097   0.0034   0.0037   0.9116   0.0055   0.0029   0.0003   0.0003   0.0001   0.0001   0.0000   0.0000 
  1.4293   0.0121   0.0979   0.0127   1.4258   0.0000   0.0039   0.0098   0.0061   0.0195   0.9150   0.0038   0.0093   0.0031   0.0003   0.0009   0.0002   0.0000   0.0000   0.0000 
  0.9134   0.0037   0.0090   0.0005   0.0099   0.0039   0.0000   0.0026   0.0004   0.0006   0.0025   0.0006   0.0004   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000 
  0.0046   0.9076   0.0036   0.0097   0.0006   0.0098   0.0026   0.0000   0.0034   0.0008   0.0005   0.0004   0.0007   0.0009   0.0000   0.0001   0.0001   0.0000   0.0000   0.0000 
  0.0100   0.0173   1.0045   0.0202   0.0097   0.0061   0.0004   0.0034   0.0000   2.2359   0.0005   0.0005   0.0023   0.1602   0.0067   0.0099   0.0073   0.0003   0.0001   0.0014 
  0.0022   0.0356   0.0518   0.0360   0.0034   0.0195   0.0006   0.0008   2.2359   0.0000   0.0001   0.0008   0.0007   0.6241   0.0114   0.0205   0.0246   0.0007   0.0005   0.0019 
  0.0037   0.0097   0.0006   0.0096   0.0037   0.9150   0.0025   0.0005   0.0005   0.0001   0.0000   0.0025   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000 
  0.0098   0.0005   0.0089   0.0038   0.9116   0.0038   0.0006   0.0004   0.0005   0.0008   0.0025   0.0000   0.0024   0.0005   0.0000   0.0002   0.0001   0.0000   0.0000   0.0000 
  0.0005   0.0087   0.0044   0.8914   0.0055   0.0093   0.0004   0.0007   0.0023   0.0007   0.0004   0.0024   0.0000   0.0016   0.0019   0.0087   0.0017   0.0001   0.0000   0.0000 
  0.0009   0.0051   0.0158   0.0102   0.0029   0.0031   0.0001   0.0009   0.1602   0.6241   0.0000   0.0005   0.0016   0.0000   1.1198   0.1713   0.0182   0.0017   0.0054   0.0090 
  0.0001   0.0005   0.0013   0.0020   0.0003   0.0003   0.0000   0.0000   0.0067   0.0114   0.0000   0.0000   0.0019   1.1198   0.0000   1.6674   0.9932   0.0052   0.0067   0.0042 
  0.0001   0.0011   0.0019   0.0049   0.0003   0.0009   0.0000   0.0001   0.0099   0.0205   0.0000   0.0002   0.0087   0.1713   1.6674   0.0000   0.0506   0.0152   0.0157   0.0030 
  0.0000   0.0002   0.0011   0.0013   0.0001   0.0002   0.0000   0.0001   0.0073   0.0246   0.0000   0.0001   0.0017   0.0182   0.9932   0.0506   0.0000   0.9208   0.9104   0.9236 
  0.0000   0.0000   0.0001   0.0002   0.0001   0.0000   0.0000   0.0000   0.0003   0.0007   0.0000   0.0000   0.0001   0.0017   0.0052   0.0152   0.9208   0.0000   0.0010   0.0007 
  0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0001   0.0005   0.0000   0.0000   0.0000   0.0054   0.0067   0.0157   0.9104   0.0010   0.0000   0.0009 
  0.0000   0.0000   0.0002   0.0001   0.0000   0.0000   0.0000   0.0000   0.0014   0.0019   0.0000   0.0000   0.0000   0.0090   0.0042   0.0030   0.9236   0.0007   0.0009   0.0000 

Freq:
   35.3361    46.1746    65.7848    79.5485   127.7306   135.5385   177.5354   235.0317   352.9305   414.4335   449.8904   463.1266   496.6351   565.2389   599.8593   623.7811   664.6379   695.1838   699.8038   769.5346   791.0325   850.0161   928.0741   943.9348   988.7219   996.6435  1007.8413  1011.9007  1043.1106  1045.2039  1099.6999  1160.0607  1175.6140  1195.8686  1263.1287  1330.9715  1355.5716  1366.0661  1442.5688  1451.0414  1472.1309  1499.9223  1623.2707  1629.1363  1708.0697  1871.6642  3048.4406  3120.3590  3156.9559  3181.8135  3191.8620  3200.3084  3209.5499  3212.4139 
