Sum of electronic and zero-point Energies=          -3029.709746
Sum of electronic and thermal Energies=             -3029.699194
Sum of electronic and thermal Enthalpies=           -3029.698250
Sum of electronic and thermal Free Energies=        -3029.748211

Wiberg:
  0.0000   1.5069   0.0175   0.0926   0.0143   1.3207   0.9047   0.0048   0.0005   0.0091   0.0123   0.0062   0.0003   0.0418   0.0128   0.0001   0.0010   0.0010 
  1.5069   0.0000   1.3141   0.0187   0.0852   0.0174   0.0049   0.9060   0.0083   0.0005   0.0154   0.0444   0.0042   0.0160   0.0015   0.0001   0.0004   0.0004 
  0.0175   1.3141   0.0000   1.3332   0.0160   0.0723   0.0095   0.0035   0.0044   0.0091   1.0528   0.0818   0.0176   0.0207   0.0003   0.0001   0.0011   0.0011 
  0.0926   0.0187   1.3332   0.0000   1.4571   0.0193   0.0006   0.0094   0.8671   0.0052   0.0134   0.0452   0.0389   0.0127   0.0007   0.0000   0.0002   0.0002 
  0.0143   0.0852   0.0160   1.4571   0.0000   1.3481   0.0099   0.0005   0.0055   0.9044   0.0126   0.0080   0.0039   0.0621   0.0032   0.0009   0.0041   0.0041 
  1.3207   0.0174   0.0723   0.0193   1.3481   0.0000   0.0035   0.0093   0.0081   0.0031   0.0044   0.0280   0.0045   1.0408   0.0125   0.0064   0.0017   0.0017 
  0.9047   0.0049   0.0095   0.0006   0.0099   0.0035   0.0000   0.0029   0.0003   0.0008   0.0004   0.0004   0.0000   0.0035   0.0003   0.0001   0.0000   0.0000 
  0.0048   0.9060   0.0035   0.0094   0.0005   0.0093   0.0029   0.0000   0.0007   0.0003   0.0035   0.0009   0.0016   0.0004   0.0005   0.0000   0.0000   0.0000 
  0.0005   0.0083   0.0044   0.8671   0.0055   0.0081   0.0003   0.0007   0.0000   0.0022   0.0019   0.0010   0.0292   0.0008   0.0001   0.0000   0.0000   0.0000 
  0.0091   0.0005   0.0091   0.0052   0.9044   0.0031   0.0008   0.0003   0.0022   0.0000   0.0003   0.0005   0.0015   0.0036   0.0021   0.0002   0.0003   0.0003 
  0.0123   0.0154   1.0528   0.0134   0.0126   0.0044   0.0004   0.0035   0.0019   0.0003   0.0000   2.2611   0.2581   0.0038   0.0001   0.0000   0.0001   0.0001 
  0.0062   0.0444   0.0818   0.0452   0.0080   0.0280   0.0004   0.0009   0.0010   0.0005   2.2611   0.0000   0.5862   0.0128   0.0001   0.0000   0.0006   0.0006 
  0.0003   0.0042   0.0176   0.0389   0.0039   0.0045   0.0000   0.0016   0.0292   0.0015   0.2581   0.5862   0.0000   0.0015   0.0000   0.0000   0.0001   0.0001 
  0.0418   0.0160   0.0207   0.0127   0.0621   1.0408   0.0035   0.0004   0.0008   0.0036   0.0038   0.0128   0.0015   0.0000   0.8818   0.0084   0.0171   0.0171 
  0.0128   0.0015   0.0003   0.0007   0.0032   0.0125   0.0003   0.0005   0.0001   0.0021   0.0001   0.0001   0.0000   0.8818   0.0000   0.9344   0.9356   0.9356 
  0.0001   0.0001   0.0001   0.0000   0.0009   0.0064   0.0001   0.0000   0.0000   0.0002   0.0000   0.0000   0.0000   0.0084   0.9344   0.0000   0.0006   0.0006 
  0.0010   0.0004   0.0011   0.0002   0.0041   0.0017   0.0000   0.0000   0.0000   0.0003   0.0001   0.0006   0.0001   0.0171   0.9356   0.0006   0.0000   0.0005 
  0.0010   0.0004   0.0011   0.0002   0.0041   0.0017   0.0000   0.0000   0.0000   0.0003   0.0001   0.0006   0.0001   0.0171   0.9356   0.0006   0.0005   0.0000 

Freq:
   32.2446    84.5027    89.7553   142.7717   143.1536   232.6534   256.2401   294.1236   358.6463   394.2120   427.7229   497.6143   514.3671   555.3926   573.2034   647.7553   705.1597   740.0641   825.1906   834.5652   858.0211   985.3782  1013.2049  1018.2515  1045.9977  1128.6304  1141.9705  1157.0293  1193.8418  1204.5243  1294.4542  1318.0703  1362.7267  1450.8502  1458.3372  1475.1854  1478.7864  1521.2027  1601.6540  1631.9102  1919.6861  3025.1056  3099.6334  3163.4835  3196.4847  3201.3579  3215.0886  3223.9190 
