Sum of electronic and zero-point Energies=           -735.843592
Sum of electronic and thermal Energies=              -735.830169
Sum of electronic and thermal Enthalpies=            -735.829225
Sum of electronic and thermal Free Energies=         -735.886009

Wiberg:
  0.0000   1.5204   0.0214   0.0851   0.0147   1.3051   0.9001   0.0053   0.0005   0.0091   0.0144   0.0118   0.0405   0.0130   0.0001   0.0009   0.0009   0.0004   0.0001   0.0012   0.0008 
  1.5204   0.0000   1.2815   0.0240   0.0831   0.0178   0.0049   0.9056   0.0077   0.0005   0.0134   0.0476   0.0176   0.0015   0.0001   0.0004   0.0004   0.0016   0.0002   0.0034   0.0092 
  0.0214   1.2815   0.0000   1.3352   0.0168   0.0691   0.0091   0.0033   0.0054   0.0093   1.0328   0.1054   0.0210   0.0003   0.0001   0.0010   0.0010   0.0030   0.0007   0.0041   0.0116 
  0.0851   0.0240   1.3352   0.0000   1.4586   0.0230   0.0006   0.0084   0.8666   0.0050   0.0147   0.0534   0.0151   0.0007   0.0000   0.0002   0.0002   0.0031   0.0021   0.0045   0.0099 
  0.0147   0.0831   0.0168   1.4586   0.0000   1.3451   0.0097   0.0005   0.0059   0.9023   0.0126   0.0080   0.0640   0.0032   0.0009   0.0040   0.0040   0.0006   0.0003   0.0015   0.0019 
  1.3051   0.0178   0.0691   0.0230   1.3451   0.0000   0.0035   0.0093   0.0081   0.0031   0.0058   0.0293   1.0572   0.0126   0.0063   0.0019   0.0019   0.0003   0.0001   0.0011   0.0005 
  0.9001   0.0049   0.0091   0.0006   0.0097   0.0035   0.0000   0.0029   0.0002   0.0008   0.0006   0.0011   0.0034   0.0003   0.0001   0.0000   0.0000   0.0001   0.0000   0.0000   0.0007 
  0.0053   0.9056   0.0033   0.0084   0.0005   0.0093   0.0029   0.0000   0.0008   0.0003   0.0015   0.0007   0.0003   0.0005   0.0000   0.0000   0.0000   0.0003   0.0000   0.0001   0.0013 
  0.0005   0.0077   0.0054   0.8666   0.0059   0.0081   0.0002   0.0008   0.0000   0.0025   0.0020   0.0009   0.0009   0.0001   0.0000   0.0000   0.0000   0.0019   0.0009   0.0011   0.0174 
  0.0091   0.0005   0.0093   0.0050   0.9023   0.0031   0.0008   0.0003   0.0025   0.0000   0.0003   0.0006   0.0035   0.0020   0.0001   0.0003   0.0003   0.0001   0.0000   0.0000   0.0003 
  0.0144   0.0134   1.0328   0.0147   0.0126   0.0058   0.0006   0.0015   0.0020   0.0003   0.0000   2.5856   0.0049   0.0001   0.0000   0.0002   0.0002   0.0164   0.0017   0.0086   0.1222 
  0.0118   0.0476   0.1054   0.0534   0.0080   0.0293   0.0011   0.0007   0.0009   0.0006   2.5856   0.0000   0.0153   0.0001   0.0000   0.0006   0.0006   0.0227   0.0024   0.0090   0.1601 
  0.0405   0.0176   0.0210   0.0151   0.0640   1.0572   0.0034   0.0003   0.0009   0.0035   0.0049   0.0153   0.0000   0.8759   0.0082   0.0160   0.0158   0.0001   0.0000   0.0004   0.0001 
  0.0130   0.0015   0.0003   0.0007   0.0032   0.0126   0.0003   0.0005   0.0001   0.0020   0.0001   0.0001   0.8759   0.0000   0.9334   0.9357   0.9349   0.0000   0.0000   0.0000   0.0000 
  0.0001   0.0001   0.0001   0.0000   0.0009   0.0063   0.0001   0.0000   0.0000   0.0001   0.0000   0.0000   0.0082   0.9334   0.0000   0.0006   0.0006   0.0000   0.0000   0.0000   0.0000 
  0.0009   0.0004   0.0010   0.0002   0.0040   0.0019   0.0000   0.0000   0.0000   0.0003   0.0002   0.0006   0.0160   0.9357   0.0006   0.0000   0.0005   0.0000   0.0000   0.0000   0.0000 
  0.0009   0.0004   0.0010   0.0002   0.0040   0.0019   0.0000   0.0000   0.0000   0.0003   0.0002   0.0006   0.0158   0.9349   0.0006   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000 
  0.0004   0.0016   0.0030   0.0031   0.0006   0.0003   0.0001   0.0003   0.0019   0.0001   0.0164   0.0227   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   1.4688   0.2854   0.2075 
  0.0001   0.0002   0.0007   0.0021   0.0003   0.0001   0.0000   0.0000   0.0009   0.0000   0.0017   0.0024   0.0000   0.0000   0.0000   0.0000   0.0000   1.4688   0.0000   1.3868   1.1994 
  0.0012   0.0034   0.0041   0.0045   0.0015   0.0011   0.0000   0.0001   0.0011   0.0000   0.0086   0.0090   0.0004   0.0000   0.0000   0.0000   0.0000   0.2854   1.3868   0.0000   0.1978 
  0.0008   0.0092   0.0116   0.0099   0.0019   0.0005   0.0007   0.0013   0.0174   0.0003   0.1222   0.1601   0.0001   0.0000   0.0000   0.0000   0.0000   0.2075   1.1994   0.1978   0.0000 

Freq:
   24.2134    45.7490    51.6905    84.8869    96.8348   125.8923   142.6845   174.2388   226.8110   255.0147   270.6036   290.6021   399.8041   424.5811   466.2215   495.7613   527.9052   542.4460   644.5111   696.4815   700.4720   703.8228   720.1498   812.8504   821.4424   829.8551   856.6957   976.3296  1007.8974  1009.9514  1039.5705  1041.2591  1106.2472  1138.9368  1156.1919  1187.8247  1195.3005  1295.0780  1304.7767  1314.5624  1376.4361  1449.3856  1458.7925  1475.8774  1479.3171  1510.7577  1519.8079  1603.6763  1632.2588  2246.2440  3030.3318  3108.0248  3169.5792  3206.1449  3218.9105  3225.3800  3234.4754 
