Sum of electronic and zero-point Energies=           -644.681915
Sum of electronic and thermal Energies=              -644.669384
Sum of electronic and thermal Enthalpies=            -644.668440
Sum of electronic and thermal Free Energies=         -644.723130

Wiberg:
  0.0000   1.5010   0.0167   0.0947   0.0142   1.3265   0.9048   0.0047   0.0005   0.0091   0.0118   0.0050   0.0424   0.0128   0.0001   0.0011   0.0011   0.0001   0.0000   0.0002   0.0000 
  1.5010   0.0000   1.3197   0.0174   0.0849   0.0176   0.0049   0.9059   0.0084   0.0005   0.0163   0.0464   0.0159   0.0015   0.0001   0.0003   0.0003   0.0006   0.0003   0.0021   0.0002 
  0.0167   1.3197   0.0000   1.3359   0.0159   0.0739   0.0095   0.0035   0.0041   0.0091   1.0592   0.0753   0.0209   0.0003   0.0001   0.0011   0.0011   0.0010   0.0006   0.0121   0.0012 
  0.0947   0.0174   1.3359   0.0000   1.4603   0.0186   0.0006   0.0094   0.8830   0.0050   0.0146   0.0462   0.0122   0.0007   0.0000   0.0002   0.0002   0.0026   0.0015   0.0182   0.0007 
  0.0142   0.0849   0.0159   1.4603   0.0000   1.3462   0.0100   0.0005   0.0052   0.9058   0.0126   0.0074   0.0614   0.0032   0.0010   0.0041   0.0041   0.0004   0.0002   0.0029   0.0001 
  1.3265   0.0176   0.0739   0.0186   1.3462   0.0000   0.0035   0.0093   0.0084   0.0031   0.0044   0.0282   1.0377   0.0125   0.0065   0.0017   0.0017   0.0006   0.0002   0.0016   0.0001 
  0.9048   0.0049   0.0095   0.0006   0.0100   0.0035   0.0000   0.0029   0.0003   0.0008   0.0004   0.0003   0.0035   0.0003   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000 
  0.0047   0.9059   0.0035   0.0094   0.0005   0.0093   0.0029   0.0000   0.0007   0.0003   0.0034   0.0009   0.0004   0.0005   0.0000   0.0000   0.0000   0.0001   0.0000   0.0008   0.0001 
  0.0005   0.0084   0.0041   0.8830   0.0052   0.0084   0.0003   0.0007   0.0000   0.0025   0.0015   0.0004   0.0009   0.0001   0.0000   0.0000   0.0000   0.0016   0.0004   0.0111   0.0002 
  0.0091   0.0005   0.0091   0.0050   0.9058   0.0031   0.0008   0.0003   0.0025   0.0000   0.0004   0.0005   0.0036   0.0021   0.0001   0.0003   0.0003   0.0001   0.0000   0.0007   0.0001 
  0.0118   0.0163   1.0592   0.0146   0.0126   0.0044   0.0004   0.0034   0.0015   0.0004   0.0000   2.2318   0.0037   0.0001   0.0000   0.0001   0.0001   0.0114   0.0072   0.1713   0.0116 
  0.0050   0.0464   0.0753   0.0462   0.0074   0.0282   0.0003   0.0009   0.0004   0.0005   2.2318   0.0000   0.0124   0.0001   0.0000   0.0006   0.0006   0.0197   0.0119   0.5462   0.0264 
  0.0424   0.0159   0.0209   0.0122   0.0614   1.0377   0.0035   0.0004   0.0009   0.0036   0.0037   0.0124   0.0000   0.8832   0.0084   0.0175   0.0174   0.0002   0.0001   0.0005   0.0000 
  0.0128   0.0015   0.0003   0.0007   0.0032   0.0125   0.0003   0.0005   0.0001   0.0021   0.0001   0.0001   0.8832   0.0000   0.9344   0.9358   0.9357   0.0000   0.0000   0.0000   0.0000 
  0.0001   0.0001   0.0001   0.0000   0.0010   0.0065   0.0001   0.0000   0.0000   0.0001   0.0000   0.0000   0.0084   0.9344   0.0000   0.0006   0.0006   0.0000   0.0000   0.0000   0.0000 
  0.0011   0.0003   0.0011   0.0002   0.0041   0.0017   0.0000   0.0000   0.0000   0.0003   0.0001   0.0006   0.0175   0.9358   0.0006   0.0000   0.0005   0.0000   0.0000   0.0000   0.0000 
  0.0011   0.0003   0.0011   0.0002   0.0041   0.0017   0.0000   0.0000   0.0000   0.0003   0.0001   0.0006   0.0174   0.9357   0.0006   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000 
  0.0001   0.0006   0.0010   0.0026   0.0004   0.0006   0.0000   0.0001   0.0016   0.0001   0.0114   0.0197   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   1.7173   0.1758   0.0620 
  0.0000   0.0003   0.0006   0.0015   0.0002   0.0002   0.0000   0.0000   0.0004   0.0000   0.0072   0.0119   0.0001   0.0000   0.0000   0.0000   0.0000   1.7173   0.0000   1.1448   0.8835 
  0.0002   0.0021   0.0121   0.0182   0.0029   0.0016   0.0000   0.0008   0.0111   0.0007   0.1713   0.5462   0.0005   0.0000   0.0000   0.0000   0.0000   0.1758   1.1448   0.0000   0.0131 
  0.0000   0.0002   0.0012   0.0007   0.0001   0.0001   0.0000   0.0001   0.0002   0.0001   0.0116   0.0264   0.0000   0.0000   0.0000   0.0000   0.0000   0.0620   0.8835   0.0131   0.0000 

Freq:
   12.2927    44.5482    77.5123   106.6289   136.3174   167.1559   183.2367   211.3312   238.3911   268.6635   306.5612   360.9958   430.2414   433.6282   504.5389   516.8673   579.8005   612.6432   657.2674   715.6094   741.6889   791.6935   822.9954   836.5065   858.6518   987.1397  1002.8254  1014.8292  1024.5191  1047.6740  1128.8288  1156.6613  1158.8227  1182.6561  1193.7936  1207.1270  1293.4188  1317.7260  1357.5540  1366.6230  1450.2425  1457.6405  1474.9150  1478.8473  1522.2389  1600.9890  1633.8093  1728.3320  1901.2397  2917.4114  3023.2608  3097.0160  3162.3745  3201.7514  3215.2719  3222.1172  3253.4558 
