Sum of electronic and zero-point Energies=           -970.018675
Sum of electronic and thermal Energies=              -970.003628
Sum of electronic and thermal Enthalpies=            -970.002684
Sum of electronic and thermal Free Energies=         -970.063741

Wiberg:
  0.0000   1.4150   0.0171   0.1060   0.0148   1.4053   0.8789   0.0058   0.0004   0.0090   0.0086   0.0145   0.0284   0.0105   0.0029   0.0002   0.0020   0.0001   0.0005   0.0024 
  1.4150   0.0000   1.3285   0.0335   0.0986   0.0243   0.0050   0.8661   0.0081   0.0005   0.0086   0.0033   0.0021   0.0171   0.0604   0.0015   0.0086   0.0012   0.0042   0.0151 
  0.0171   1.3285   0.0000   1.3079   0.0164   0.0723   0.0084   0.0046   0.0036   0.0084   0.0020   0.0071   0.0076   1.0303   0.1008   0.0011   0.0029   0.0009   0.0065   0.0039 
  0.1060   0.0335   1.3079   0.0000   1.4649   0.0178   0.0005   0.0075   0.8998   0.0048   0.0085   0.0025   0.0029   0.0159   0.0560   0.0003   0.0008   0.0002   0.0042   0.0004 
  0.0148   0.0986   0.0164   1.4649   0.0000   1.3676   0.0093   0.0004   0.0053   0.8817   0.0080   0.0266   0.0134   0.0117   0.0056   0.0001   0.0004   0.0001   0.0002   0.0022 
  1.4053   0.0243   0.0723   0.0178   1.3676   0.0000   0.0039   0.0077   0.0087   0.0039   0.9001   0.0699   0.0692   0.0077   0.0321   0.0001   0.0003   0.0002   0.0026   0.0016 
  0.8789   0.0050   0.0084   0.0005   0.0093   0.0039   0.0000   0.0025   0.0003   0.0007   0.0028   0.0052   0.0018   0.0005   0.0011   0.0000   0.0001   0.0000   0.0000   0.0001 
  0.0058   0.8661   0.0046   0.0075   0.0004   0.0077   0.0025   0.0000   0.0008   0.0002   0.0003   0.0002   0.0005   0.0017   0.0004   0.0005   0.0082   0.0008   0.0004   0.0013 
  0.0004   0.0081   0.0036   0.8998   0.0053   0.0087   0.0003   0.0008   0.0000   0.0027   0.0004   0.0007   0.0002   0.0016   0.0004   0.0000   0.0001   0.0000   0.0001   0.0000 
  0.0090   0.0005   0.0084   0.0048   0.8817   0.0039   0.0007   0.0002   0.0027   0.0000   0.0027   0.0019   0.0056   0.0006   0.0011   0.0000   0.0000   0.0000   0.0000   0.0000 
  0.0086   0.0086   0.0020   0.0085   0.0080   0.9001   0.0028   0.0003   0.0004   0.0027   0.0000   1.5144   1.5046   0.0006   0.0002   0.0000   0.0001   0.0000   0.0001   0.0000 
  0.0145   0.0033   0.0071   0.0025   0.0266   0.0699   0.0052   0.0002   0.0007   0.0019   1.5144   0.0000   0.4187   0.0006   0.0030   0.0000   0.0000   0.0000   0.0003   0.0002 
  0.0284   0.0021   0.0076   0.0029   0.0134   0.0692   0.0018   0.0005   0.0002   0.0056   1.5046   0.4187   0.0000   0.0007   0.0033   0.0000   0.0001   0.0000   0.0004   0.0001 
  0.0105   0.0171   1.0303   0.0159   0.0117   0.0077   0.0005   0.0017   0.0016   0.0006   0.0006   0.0006   0.0007   0.0000   2.7327   0.0010   0.0074   0.0008   0.0088   0.0017 
  0.0029   0.0604   0.1008   0.0560   0.0056   0.0321   0.0011   0.0004   0.0004   0.0011   0.0002   0.0030   0.0033   2.7327   0.0000   0.0006   0.0073   0.0008   0.0104   0.0030 
  0.0002   0.0015   0.0011   0.0003   0.0001   0.0001   0.0000   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000   0.0010   0.0006   0.0000   0.5657   0.6849   0.5798   0.6206 
  0.0020   0.0086   0.0029   0.0008   0.0004   0.0003   0.0001   0.0082   0.0001   0.0000   0.0001   0.0000   0.0001   0.0074   0.0073   0.5657   0.0000   0.0185   0.0175   0.0181 
  0.0001   0.0012   0.0009   0.0002   0.0001   0.0002   0.0000   0.0008   0.0000   0.0000   0.0000   0.0000   0.0000   0.0008   0.0008   0.6849   0.0185   0.0000   0.0191   0.0200 
  0.0005   0.0042   0.0065   0.0042   0.0002   0.0026   0.0000   0.0004   0.0001   0.0000   0.0001   0.0003   0.0004   0.0088   0.0104   0.5798   0.0175   0.0191   0.0000   0.0183 
  0.0024   0.0151   0.0039   0.0004   0.0022   0.0016   0.0001   0.0013   0.0000   0.0000   0.0000   0.0002   0.0001   0.0017   0.0030   0.6206   0.0181   0.0200   0.0183   0.0000 

Freq:
   18.6145    40.8459    44.7669    64.0645    83.8812   101.8393   120.9778   140.6361   158.5222   224.5512   258.2714   328.9552   330.0852   339.7935   406.4409   423.9517   476.3552   480.6994   490.0464   498.3739   527.7074   552.3312   569.6778   642.8271   670.3445   719.4911   758.9477   773.6482   821.4363   865.2056   876.9661   931.6887   984.7921   992.4414  1006.5159  1023.0585  1106.1321  1119.5496  1125.7411  1163.1939  1191.4580  1307.7761  1374.7404  1384.7277  1441.3986  1480.5716  1603.2684  1620.6304  1650.6966  2391.4704  3222.9246  3239.4337  3241.9095  3247.7797 
