Sum of electronic and zero-point Energies=          -3119.729391
Sum of electronic and thermal Energies=             -3119.718903
Sum of electronic and thermal Enthalpies=           -3119.717959
Sum of electronic and thermal Free Energies=        -3119.768854

Wiberg:
  0.0000   1.4455   0.0144   0.1034   0.0165   1.3811   0.8890   0.0046   0.0005   0.0093   0.0088   0.0288   0.0151   0.0105   0.0017   0.0023 
  1.4455   0.0000   1.3674   0.0173   0.1042   0.0148   0.0047   0.9022   0.0087   0.0005   0.0092   0.0034   0.0019   0.0155   0.0372   0.0100 
  0.0144   1.3674   0.0000   1.3592   0.0161   0.0840   0.0085   0.0035   0.0037   0.0084   0.0029   0.0098   0.0100   1.0146   0.0521   0.0216 
  0.1034   0.0173   1.3592   0.0000   1.4366   0.0152   0.0005   0.0096   0.8903   0.0049   0.0091   0.0019   0.0032   0.0175   0.0356   0.0274 
  0.0165   0.1042   0.0161   1.4366   0.0000   1.3840   0.0092   0.0005   0.0049   0.8873   0.0088   0.0152   0.0289   0.0095   0.0028   0.0064 
  1.3811   0.0148   0.0840   0.0152   1.3840   0.0000   0.0038   0.0087   0.0083   0.0037   0.9139   0.0700   0.0700   0.0042   0.0179   0.0077 
  0.8890   0.0047   0.0085   0.0005   0.0092   0.0038   0.0000   0.0026   0.0003   0.0007   0.0026   0.0018   0.0053   0.0004   0.0005   0.0001 
  0.0046   0.9022   0.0035   0.0096   0.0005   0.0087   0.0026   0.0000   0.0007   0.0003   0.0004   0.0006   0.0002   0.0036   0.0009   0.0015 
  0.0005   0.0087   0.0037   0.8903   0.0049   0.0083   0.0003   0.0007   0.0000   0.0025   0.0003   0.0002   0.0006   0.0022   0.0011   0.0066 
  0.0093   0.0005   0.0084   0.0049   0.8873   0.0037   0.0007   0.0003   0.0025   0.0000   0.0026   0.0052   0.0018   0.0004   0.0006   0.0009 
  0.0088   0.0092   0.0029   0.0091   0.0088   0.9139   0.0026   0.0004   0.0003   0.0026   0.0000   1.5016   1.4991   0.0009   0.0003   0.0006 
  0.0288   0.0034   0.0098   0.0019   0.0152   0.0700   0.0018   0.0006   0.0002   0.0052   1.5016   0.0000   0.4046   0.0007   0.0020   0.0015 
  0.0151   0.0019   0.0100   0.0032   0.0289   0.0700   0.0053   0.0002   0.0006   0.0018   1.4991   0.4046   0.0000   0.0006   0.0020   0.0015 
  0.0105   0.0155   1.0146   0.0175   0.0095   0.0042   0.0004   0.0036   0.0022   0.0004   0.0009   0.0007   0.0006   0.0000   2.2238   0.2658 
  0.0017   0.0372   0.0521   0.0356   0.0028   0.0179   0.0005   0.0009   0.0011   0.0006   0.0003   0.0020   0.0020   2.2238   0.0000   0.7002 
  0.0023   0.0100   0.0216   0.0274   0.0064   0.0077   0.0001   0.0015   0.0066   0.0009   0.0006   0.0015   0.0015   0.2658   0.7002   0.0000 

Freq:
   24.4096    49.9183    68.4885   114.7433   164.8375   234.7508   267.6850   337.5612   370.1052   418.2356   454.9619   520.8703   555.9346   569.8002   622.1497   652.5781   694.9776   771.4241   782.2713   831.4023   868.2899   876.3084   985.8397   992.7417  1022.6890  1116.3540  1119.7620  1151.5393  1192.3914  1306.4670  1367.7381  1382.7590  1434.9124  1499.0229  1596.1128  1624.7085  1649.4762  1864.6899  3212.2573  3230.5923  3238.5042  3240.9120 
