Sum of electronic and zero-point Energies=           -621.334123
Sum of electronic and thermal Energies=              -621.323206
Sum of electronic and thermal Enthalpies=            -621.322262
Sum of electronic and thermal Free Energies=         -621.373729

Wiberg:
  0.0000   1.4580   0.0168   0.1006   0.0118   1.4126   0.9074   0.0052   0.0114   0.0055   0.0036   0.0097   0.0004   0.0007   0.0001   0.0003   0.0009 
  1.4580   0.0000   1.3321   0.0263   0.1065   0.0144   0.0038   0.9055   0.0126   0.0482   0.0094   0.0004   0.0075   0.0047   0.0001   0.0027   0.0091 
  0.0168   1.3321   0.0000   1.3529   0.0150   0.0896   0.0088   0.0035   1.0096   0.0754   0.0005   0.0091   0.0048   0.0044   0.0005   0.0023   0.0080 
  0.1006   0.0263   1.3529   0.0000   1.4377   0.0179   0.0005   0.0084   0.0135   0.0488   0.0095   0.0039   0.8741   0.0054   0.0014   0.0018   0.0103 
  0.0118   0.1065   0.0150   1.4377   0.0000   1.4309   0.0096   0.0005   0.0103   0.0023   0.0038   0.9073   0.0054   0.0002   0.0001   0.0004   0.0021 
  1.4126   0.0144   0.0896   0.0179   1.4309   0.0000   0.0040   0.0097   0.0044   0.0299   0.9117   0.0038   0.0088   0.0023   0.0001   0.0010   0.0022 
  0.9074   0.0038   0.0088   0.0005   0.0096   0.0040   0.0000   0.0027   0.0005   0.0009   0.0025   0.0006   0.0003   0.0003   0.0000   0.0002   0.0004 
  0.0052   0.9055   0.0035   0.0084   0.0005   0.0097   0.0027   0.0000   0.0018   0.0008   0.0005   0.0003   0.0008   0.0003   0.0000   0.0003   0.0009 
  0.0114   0.0126   1.0096   0.0135   0.0103   0.0044   0.0005   0.0018   0.0000   2.5724   0.0005   0.0004   0.0021   0.0586   0.0023   0.0245   0.0895 
  0.0055   0.0482   0.0754   0.0488   0.0023   0.0299   0.0009   0.0008   2.5724   0.0000   0.0001   0.0005   0.0007   0.0963   0.0017   0.0369   0.1246 
  0.0036   0.0094   0.0005   0.0095   0.0038   0.9117   0.0025   0.0005   0.0005   0.0001   0.0000   0.0026   0.0004   0.0000   0.0000   0.0000   0.0001 
  0.0097   0.0004   0.0091   0.0039   0.9073   0.0038   0.0006   0.0003   0.0004   0.0005   0.0026   0.0000   0.0025   0.0001   0.0000   0.0000   0.0001 
  0.0004   0.0075   0.0048   0.8741   0.0054   0.0088   0.0003   0.0008   0.0021   0.0007   0.0004   0.0025   0.0000   0.0009   0.0005   0.0009   0.0103 
  0.0007   0.0047   0.0044   0.0054   0.0002   0.0023   0.0003   0.0003   0.0586   0.0963   0.0000   0.0001   0.0009   0.0000   1.3535   0.2734   0.1956 
  0.0001   0.0001   0.0005   0.0014   0.0001   0.0001   0.0000   0.0000   0.0023   0.0017   0.0000   0.0000   0.0005   1.3535   0.0000   1.4742   1.2311 
  0.0003   0.0027   0.0023   0.0018   0.0004   0.0010   0.0002   0.0003   0.0245   0.0369   0.0000   0.0000   0.0009   0.2734   1.4742   0.0000   0.2296 
  0.0009   0.0091   0.0080   0.0103   0.0021   0.0022   0.0004   0.0009   0.0895   0.1246   0.0001   0.0001   0.0103   0.1956   1.2311   0.2296   0.0000 

Freq:
   20.0977    40.3698    55.7645    98.1656   116.2150   168.3771   195.9425   298.1555   376.2881   412.3346   458.1735   497.4295   539.9395   623.9437   686.3528   689.4276   708.5791   764.9073   772.4852   822.1937   842.8961   949.3189   993.2816  1010.3309  1021.3526  1040.7091  1061.3612  1102.2832  1125.6635  1180.5990  1194.6992  1288.6650  1328.5299  1362.3391  1472.3249  1489.4948  1522.5865  1619.0007  1621.7806  2244.2441  3190.0856  3201.8644  3209.7703  3217.3086  3241.5867 
