Sum of electronic and zero-point Energies=           -981.765453
Sum of electronic and thermal Energies=              -981.749146
Sum of electronic and thermal Enthalpies=            -981.748201
Sum of electronic and thermal Free Energies=         -981.813975

Wiberg:
  0.0000   1.5100   0.0188   0.0899   0.0148   1.3167   0.9028   0.0050   0.0004   0.0090   0.0126   0.0078   0.0424   0.0129   0.0001   0.0010   0.0010   0.0001   0.0000   0.0001   0.0000   0.0000   0.0000   0.0000 
  1.5100   0.0000   1.3091   0.0221   0.0817   0.0184   0.0049   0.9048   0.0079   0.0005   0.0143   0.0451   0.0176   0.0015   0.0001   0.0004   0.0004   0.0008   0.0001   0.0015   0.0001   0.0000   0.0000   0.0000 
  0.0188   1.3091   0.0000   1.3198   0.0166   0.0701   0.0094   0.0036   0.0044   0.0091   1.0547   0.0906   0.0211   0.0003   0.0001   0.0010   0.0010   0.0022   0.0008   0.0097   0.0016   0.0002   0.0003   0.0002 
  0.0899   0.0221   1.3198   0.0000   1.4699   0.0207   0.0006   0.0088   0.8776   0.0050   0.0128   0.0515   0.0140   0.0007   0.0000   0.0002   0.0002   0.0035   0.0023   0.0149   0.0015   0.0003   0.0002   0.0001 
  0.0148   0.0817   0.0166   1.4699   0.0000   1.3379   0.0099   0.0005   0.0058   0.9019   0.0134   0.0097   0.0622   0.0032   0.0009   0.0039   0.0040   0.0003   0.0003   0.0015   0.0001   0.0001   0.0000   0.0000 
  1.3167   0.0184   0.0701   0.0207   1.3379   0.0000   0.0035   0.0093   0.0083   0.0031   0.0055   0.0294   1.0540   0.0126   0.0063   0.0019   0.0019   0.0007   0.0001   0.0006   0.0001   0.0000   0.0000   0.0000 
  0.9028   0.0049   0.0094   0.0006   0.0099   0.0035   0.0000   0.0029   0.0003   0.0008   0.0004   0.0004   0.0035   0.0003   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000 
  0.0050   0.9048   0.0036   0.0088   0.0005   0.0093   0.0029   0.0000   0.0008   0.0003   0.0023   0.0007   0.0003   0.0005   0.0000   0.0000   0.0000   0.0001   0.0000   0.0008   0.0001   0.0000   0.0000   0.0000 
  0.0004   0.0079   0.0044   0.8776   0.0058   0.0083   0.0003   0.0008   0.0000   0.0024   0.0018   0.0004   0.0009   0.0001   0.0000   0.0000   0.0000   0.0016   0.0008   0.0128   0.0003   0.0007   0.0002   0.0001 
  0.0090   0.0005   0.0091   0.0050   0.9019   0.0031   0.0008   0.0003   0.0024   0.0000   0.0002   0.0008   0.0035   0.0021   0.0001   0.0003   0.0003   0.0001   0.0001   0.0008   0.0001   0.0001   0.0000   0.0000 
  0.0126   0.0143   1.0547   0.0128   0.0134   0.0055   0.0004   0.0023   0.0018   0.0002   0.0000   2.4241   0.0047   0.0001   0.0000   0.0001   0.0001   0.0127   0.0050   0.1389   0.0101   0.0005   0.0020   0.0007 
  0.0078   0.0451   0.0906   0.0515   0.0097   0.0294   0.0004   0.0007   0.0004   0.0008   2.4241   0.0000   0.0145   0.0001   0.0000   0.0006   0.0006   0.0224   0.0069   0.3122   0.0216   0.0012   0.0034   0.0016 
  0.0424   0.0176   0.0211   0.0140   0.0622   1.0540   0.0035   0.0003   0.0009   0.0035   0.0047   0.0145   0.0000   0.8770   0.0083   0.0162   0.0160   0.0003   0.0000   0.0002   0.0000   0.0000   0.0000   0.0000 
  0.0129   0.0015   0.0003   0.0007   0.0032   0.0126   0.0003   0.0005   0.0001   0.0021   0.0001   0.0001   0.8770   0.0000   0.9334   0.9357   0.9351   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000 
  0.0001   0.0001   0.0001   0.0000   0.0009   0.0063   0.0001   0.0000   0.0000   0.0001   0.0000   0.0000   0.0083   0.9334   0.0000   0.0006   0.0006   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000 
  0.0010   0.0004   0.0010   0.0002   0.0039   0.0019   0.0000   0.0000   0.0000   0.0003   0.0001   0.0006   0.0162   0.9357   0.0006   0.0000   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000 
  0.0010   0.0004   0.0010   0.0002   0.0040   0.0019   0.0000   0.0000   0.0000   0.0003   0.0001   0.0006   0.0160   0.9351   0.0006   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000 
  0.0001   0.0008   0.0022   0.0035   0.0003   0.0007   0.0000   0.0001   0.0016   0.0001   0.0127   0.0224   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   1.6187   0.2127   0.0669   0.0116   0.0043   0.0119 
  0.0000   0.0001   0.0008   0.0023   0.0003   0.0001   0.0000   0.0000   0.0008   0.0001   0.0050   0.0069   0.0000   0.0000   0.0000   0.0000   0.0000   1.6187   0.0000   1.2879   0.8752   0.0235   0.0240   0.0238 
  0.0001   0.0015   0.0097   0.0149   0.0015   0.0006   0.0000   0.0008   0.0128   0.0008   0.1389   0.3122   0.0002   0.0000   0.0000   0.0000   0.0000   0.2127   1.2879   0.0000   0.0354   0.0062   0.0085   0.0055 
  0.0000   0.0001   0.0016   0.0015   0.0001   0.0001   0.0000   0.0001   0.0003   0.0001   0.0101   0.0216   0.0000   0.0000   0.0000   0.0000   0.0000   0.0669   0.8752   0.0354   0.0000   0.8477   0.8754   0.8612 
  0.0000   0.0000   0.0002   0.0003   0.0001   0.0000   0.0000   0.0000   0.0007   0.0001   0.0005   0.0012   0.0000   0.0000   0.0000   0.0000   0.0000   0.0116   0.0235   0.0062   0.8477   0.0000   0.0474   0.0484 
  0.0000   0.0000   0.0003   0.0002   0.0000   0.0000   0.0000   0.0000   0.0002   0.0000   0.0020   0.0034   0.0000   0.0000   0.0000   0.0000   0.0000   0.0043   0.0240   0.0085   0.8754   0.0474   0.0000   0.0490 
  0.0000   0.0000   0.0002   0.0001   0.0000   0.0000   0.0000   0.0000   0.0001   0.0000   0.0007   0.0016   0.0000   0.0000   0.0000   0.0000   0.0000   0.0119   0.0238   0.0055   0.8612   0.0484   0.0490   0.0000 

Freq:
   10.9132    16.6039    31.3303    36.2834    69.2762    99.6965   113.2397   131.9733   156.5961   227.4708   238.9656   264.8663   269.8370   290.7676   330.0478   391.6429   399.3675   425.7746   428.8563   495.3624   505.7783   512.7178   545.9497   550.1049   576.8558   645.3561   705.4819   709.9717   728.9164   788.4339   823.4848   826.4861   834.3886   858.5711   982.6170  1003.2181  1013.1083  1040.6441  1104.7066  1129.1762  1146.9300  1156.0743  1163.0865  1187.5835  1194.1234  1206.2848  1301.7784  1316.3323  1363.1669  1367.0852  1450.4456  1463.1898  1475.9587  1478.8080  1519.6989  1599.4532  1632.2903  1711.5319  2088.4547  3029.2699  3106.3791  3168.5219  3205.6182  3214.7875  3218.9474  3230.0597 
