Sum of electronic and zero-point Energies=          -1302.503151
Sum of electronic and thermal Energies=             -1302.487517
Sum of electronic and thermal Enthalpies=           -1302.486573
Sum of electronic and thermal Free Energies=        -1302.549661

Wiberg:
  0.0000   1.4447   0.0153   0.1018   0.0117   1.4227   0.9022   0.0065   0.0004   0.0094   0.0118   0.0047   0.0004   0.0002   0.0004   0.0024   0.0016   0.0001   0.0001   0.0005   0.0037 
  1.4447   0.0000   1.3136   0.0362   0.0953   0.0246   0.0041   0.8541   0.0082   0.0005   0.0178   0.0610   0.0020   0.0006   0.0021   0.0036   0.0143   0.0001   0.0002   0.0017   0.0093 
  0.0153   1.3136   0.0000   1.3076   0.0181   0.0799   0.0092   0.0052   0.0035   0.0090   1.0422   0.1109   0.0010   0.0008   0.0012   0.0046   0.0029   0.0001   0.0001   0.0007   0.0005 
  0.1018   0.0362   1.3076   0.0000   1.4663   0.0170   0.0004   0.0073   0.9040   0.0037   0.0168   0.0588   0.0003   0.0001   0.0010   0.0062   0.0005   0.0000   0.0000   0.0001   0.0092 
  0.0117   0.0953   0.0181   1.4663   0.0000   1.4050   0.0095   0.0004   0.0053   0.9054   0.0129   0.0080   0.0001   0.0000   0.0001   0.0010   0.0003   0.0000   0.0000   0.0001   0.0035 
  1.4227   0.0246   0.0799   0.0170   1.4050   0.0000   0.0038   0.0085   0.0097   0.0040   0.0093   0.0388   0.0001   0.0001   0.0006   0.0027   0.0007   0.0000   0.0000   0.0002   0.9104 
  0.9022   0.0041   0.0092   0.0004   0.0095   0.0038   0.0000   0.0023   0.0003   0.0005   0.0006   0.0012   0.0000   0.0001   0.0001   0.0000   0.0003   0.0000   0.0000   0.0002   0.0026 
  0.0065   0.8541   0.0052   0.0073   0.0004   0.0085   0.0023   0.0000   0.0007   0.0003   0.0017   0.0004   0.0009   0.0006   0.0020   0.0006   0.0217   0.0001   0.0001   0.0008   0.0004 
  0.0004   0.0082   0.0035   0.9040   0.0053   0.0097   0.0003   0.0007   0.0000   0.0026   0.0016   0.0004   0.0000   0.0000   0.0000   0.0001   0.0001   0.0000   0.0000   0.0000   0.0005 
  0.0094   0.0005   0.0090   0.0037   0.9054   0.0040   0.0005   0.0003   0.0026   0.0000   0.0007   0.0013   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0025 
  0.0118   0.0178   1.0422   0.0168   0.0129   0.0093   0.0006   0.0017   0.0016   0.0007   0.0000   2.7155   0.0023   0.0015   0.0018   0.0117   0.0066   0.0002   0.0002   0.0003   0.0005 
  0.0047   0.0610   0.1109   0.0588   0.0080   0.0388   0.0012   0.0004   0.0004   0.0013   2.7155   0.0000   0.0017   0.0010   0.0022   0.0135   0.0069   0.0001   0.0001   0.0002   0.0000 
  0.0004   0.0020   0.0010   0.0003   0.0001   0.0001   0.0000   0.0009   0.0000   0.0000   0.0023   0.0017   0.0000   0.6676   1.2326   1.1112   1.0982   0.0295   0.0294   0.0284   0.0000 
  0.0002   0.0006   0.0008   0.0001   0.0000   0.0001   0.0001   0.0006   0.0000   0.0000   0.0015   0.0010   0.6676   0.0000   0.1029   0.0915   0.0911   0.8735   0.8740   0.8394   0.0000 
  0.0004   0.0021   0.0012   0.0010   0.0001   0.0006   0.0001   0.0020   0.0000   0.0000   0.0018   0.0022   1.2326   0.1029   0.0000   0.1316   0.1290   0.0050   0.0050   0.0176   0.0000 
  0.0024   0.0036   0.0046   0.0062   0.0010   0.0027   0.0000   0.0006   0.0001   0.0000   0.0117   0.0135   1.1112   0.0915   0.1316   0.0000   0.1180   0.0167   0.0044   0.0043   0.0000 
  0.0016   0.0143   0.0029   0.0005   0.0003   0.0007   0.0003   0.0217   0.0001   0.0000   0.0066   0.0069   1.0982   0.0911   0.1290   0.1180   0.0000   0.0045   0.0167   0.0041   0.0001 
  0.0001   0.0001   0.0001   0.0000   0.0000   0.0000   0.0000   0.0001   0.0000   0.0000   0.0002   0.0001   0.0295   0.8735   0.0050   0.0167   0.0045   0.0000   0.0487   0.0471   0.0000 
  0.0001   0.0002   0.0001   0.0000   0.0000   0.0000   0.0000   0.0001   0.0000   0.0000   0.0002   0.0001   0.0294   0.8740   0.0050   0.0044   0.0167   0.0487   0.0000   0.0470   0.0000 
  0.0005   0.0017   0.0007   0.0001   0.0001   0.0002   0.0002   0.0008   0.0000   0.0000   0.0003   0.0002   0.0284   0.8394   0.0176   0.0043   0.0041   0.0471   0.0470   0.0000   0.0000 
  0.0037   0.0093   0.0005   0.0092   0.0035   0.9104   0.0026   0.0004   0.0005   0.0025   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000   0.0001   0.0000   0.0000   0.0000   0.0000 

Freq:
   16.9233    30.0263    40.6066    43.3142    69.9883   108.3519   114.3483   144.1971   162.2754   186.0610   190.1924   276.6395   315.3963   324.9898   372.7975   403.7139   457.8357   469.9835   482.5585   518.3883   537.3469   537.5318   541.6604   588.2137   626.5976   675.0152   727.5364   759.9991   767.3952   845.0173   931.7177   956.2968  1000.3252  1010.9696  1025.8319  1038.6528  1091.5057  1108.2401  1114.3545  1121.5964  1164.1840  1169.8069  1183.5138  1197.9378  1213.9052  1336.7667  1368.7336  1476.9209  1479.5932  1610.6137  1617.2899  2374.2245  3172.5049  3194.0324  3207.3179  3214.9455  3221.7691 
