Sum of electronic and zero-point Energies=           -801.254809
Sum of electronic and thermal Energies=              -801.246979
Sum of electronic and thermal Enthalpies=            -801.246035
Sum of electronic and thermal Free Energies=         -801.288876

Wiberg:
  0.0000   1.4530   0.0143   0.1041   0.0117   1.4204   0.9119   0.0047   0.0005   0.0098   0.0106   0.0022   0.0005   0.0036 
  1.4530   0.0000   1.3536   0.0210   0.1047   0.0142   0.0038   0.9064   0.0081   0.0004   0.0158   0.0501   0.0044   0.0096 
  0.0143   1.3536   0.0000   1.3428   0.0146   0.0906   0.0092   0.0036   0.0043   0.0091   1.0349   0.0685   0.0167   0.0005 
  0.1041   0.0210   1.3428   0.0000   1.4458   0.0158   0.0004   0.0095   0.8701   0.0041   0.0132   0.0445   0.0353   0.0096 
  0.0117   0.1047   0.0146   1.4458   0.0000   1.4241   0.0097   0.0006   0.0054   0.9095   0.0106   0.0037   0.0033   0.0037 
  1.4204   0.0142   0.0906   0.0158   1.4241   0.0000   0.0039   0.0098   0.0088   0.0037   0.0043   0.0323   0.0046   0.9139 
  0.9119   0.0038   0.0092   0.0004   0.0097   0.0039   0.0000   0.0026   0.0003   0.0006   0.0005   0.0004   0.0000   0.0025 
  0.0047   0.9064   0.0036   0.0095   0.0006   0.0098   0.0026   0.0000   0.0006   0.0004   0.0036   0.0010   0.0013   0.0005 
  0.0005   0.0081   0.0043   0.8701   0.0054   0.0088   0.0003   0.0006   0.0000   0.0023   0.0019   0.0012   0.0238   0.0004 
  0.0098   0.0004   0.0091   0.0041   0.9095   0.0037   0.0006   0.0004   0.0023   0.0000   0.0004   0.0006   0.0013   0.0025 
  0.0106   0.0158   1.0349   0.0132   0.0106   0.0043   0.0005   0.0036   0.0019   0.0004   0.0000   2.2758   0.2522   0.0005 
  0.0022   0.0501   0.0685   0.0445   0.0037   0.0323   0.0004   0.0010   0.0012   0.0006   2.2758   0.0000   0.5984   0.0001 
  0.0005   0.0044   0.0167   0.0353   0.0033   0.0046   0.0000   0.0013   0.0238   0.0013   0.2522   0.5984   0.0000   0.0002 
  0.0036   0.0096   0.0005   0.0096   0.0037   0.9139   0.0025   0.0005   0.0004   0.0025   0.0005   0.0001   0.0002   0.0000 

Freq:
   30.0215   145.3983   168.1966   192.8478   393.1696   405.4643   417.7775   470.2497   568.2419   596.0241   633.9038   697.4093   776.7198   782.8366   856.7858   964.1454  1005.6357  1010.6727  1032.4059  1040.5995  1099.1113  1138.2546  1178.0952  1197.9983  1328.7031  1361.3724  1471.8326  1495.2366  1614.2505  1626.7539  1929.4740  3184.0878  3196.0152  3202.8785  3212.8552  3218.4167 
