Sum of electronic and zero-point Energies=           -677.852340
Sum of electronic and thermal Energies=              -677.842510
Sum of electronic and thermal Enthalpies=            -677.841566
Sum of electronic and thermal Free Energies=         -677.889845

Wiberg:
  0.0000   1.4754   1.2880   0.0251   0.0476   0.0924   0.0172   0.0612   0.0042   0.0076   0.0004   0.8932   0.0075   0.0023   0.0023   0.0008 
  1.4754   0.0000   0.0159   1.3726   0.0954   0.0133   0.0130   0.0078   0.8855   0.0004   0.0096   0.0055   0.0107   0.0061   0.0062   0.0078 
  1.2880   0.0159   0.0000   0.0725   1.3007   0.0161   1.0562   0.1272   0.0086   0.0038   0.0084   0.0037   0.0019   0.0023   0.0023   0.0007 
  0.0251   1.3726   0.0725   0.0000   0.0257   1.3907   0.0118   0.0446   0.0036   0.0086   0.0037   0.0087   0.9596   0.0285   0.0286   0.0260 
  0.0476   0.0954   1.3007   0.0257   0.0000   1.4564   0.0178   0.0644   0.0004   0.8934   0.0041   0.0075   0.0075   0.0010   0.0010   0.0015 
  0.0924   0.0133   0.0161   1.3907   1.4564   0.0000   0.0131   0.0080   0.0095   0.0054   0.8817   0.0004   0.0109   0.0100   0.0100   0.0049 
  0.0172   0.0130   1.0562   0.0118   0.0178   0.0131   0.0000   2.6949   0.0007   0.0019   0.0007   0.0019   0.0005   0.0006   0.0006   0.0002 
  0.0612   0.0078   0.1272   0.0446   0.0644   0.0080   2.6949   0.0000   0.0013   0.0005   0.0013   0.0005   0.0005   0.0018   0.0019   0.0005 
  0.0042   0.8855   0.0086   0.0036   0.0004   0.0095   0.0007   0.0013   0.0000   0.0003   0.0005   0.0027   0.0023   0.0009   0.0009   0.0008 
  0.0076   0.0004   0.0038   0.0086   0.8934   0.0054   0.0019   0.0005   0.0003   0.0000   0.0027   0.0008   0.0003   0.0002   0.0002   0.0001 
  0.0004   0.0096   0.0084   0.0037   0.0041   0.8817   0.0007   0.0013   0.0005   0.0027   0.0000   0.0003   0.0024   0.0006   0.0006   0.0022 
  0.8932   0.0055   0.0037   0.0087   0.0075   0.0004   0.0019   0.0005   0.0027   0.0008   0.0003   0.0000   0.0004   0.0000   0.0000   0.0004 
  0.0075   0.0107   0.0019   0.9596   0.0075   0.0109   0.0005   0.0005   0.0023   0.0003   0.0024   0.0004   0.0000   0.8734   0.8733   0.8816 
  0.0023   0.0061   0.0023   0.0285   0.0010   0.0100   0.0006   0.0018   0.0009   0.0002   0.0006   0.0000   0.8734   0.0000   0.0529   0.0510 
  0.0023   0.0062   0.0023   0.0286   0.0010   0.0100   0.0006   0.0019   0.0009   0.0002   0.0006   0.0000   0.8733   0.0529   0.0000   0.0510 
  0.0008   0.0078   0.0007   0.0260   0.0015   0.0049   0.0002   0.0005   0.0008   0.0001   0.0022   0.0004   0.8816   0.0510   0.0510   0.0000 

Freq:
   11.1189    71.8547   133.7020   181.5455   213.6457   283.1910   320.2129   384.9422   395.0949   472.4543   534.6272   541.2646   542.5238   571.0928   580.3496   644.4390   723.7883   746.0066   806.4071   826.1108   861.2579   988.6306  1003.3558  1018.8845  1069.4358  1122.3474  1134.0390  1152.9868  1194.3625  1208.3448  1306.1645  1325.0084  1371.5593  1443.7484  1491.7900  1596.1284  1632.1673  2343.9459  3211.3791  3216.3187  3222.6622  3229.3439 
