Sum of electronic and zero-point Energies=           -380.083757
Sum of electronic and thermal Energies=              -380.076571
Sum of electronic and thermal Enthalpies=            -380.075627
Sum of electronic and thermal Free Energies=         -380.115501

Wiberg:
  0.0000   1.5009   1.2695   0.0292   0.0464   0.0804   0.0171   0.0614   0.0038   0.0076   0.0005   0.8968   0.0113   0.0007   0.0018   0.0008 
  1.5009   0.0000   0.0172   1.3481   0.0804   0.0140   0.0156   0.0132   0.8949   0.0004   0.0104   0.0056   0.0127   0.0028   0.0097   0.0096 
  1.2695   0.0172   0.0000   0.0673   1.2696   0.0172   1.0835   0.1477   0.0091   0.0037   0.0091   0.0037   0.0025   0.0010   0.0041   0.0009 
  0.0292   1.3481   0.0673   0.0000   0.0292   1.3482   0.0134   0.0483   0.0039   0.0091   0.0039   0.0091   1.0561   0.0032   0.0078   0.0032 
  0.0464   0.0804   1.2696   0.0292   0.0000   1.5008   0.0171   0.0614   0.0005   0.8968   0.0038   0.0076   0.0113   0.0008   0.0018   0.0007 
  0.0804   0.0140   0.0172   1.3482   1.5008   0.0000   0.0156   0.0132   0.0104   0.0056   0.8949   0.0004   0.0127   0.0097   0.0098   0.0027 
  0.0171   0.0156   1.0835   0.0134   0.0171   0.0156   0.0000   2.6581   0.0007   0.0018   0.0007   0.0018   0.0019   0.0003   0.0013   0.0003 
  0.0614   0.0132   0.1477   0.0483   0.0614   0.0132   2.6581   0.0000   0.0015   0.0006   0.0015   0.0006   0.0033   0.0010   0.0042   0.0010 
  0.0038   0.8949   0.0091   0.0039   0.0005   0.0104   0.0007   0.0015   0.0000   0.0003   0.0005   0.0028   0.0023   0.0004   0.0001   0.0002 
  0.0076   0.0004   0.0037   0.0091   0.8968   0.0056   0.0018   0.0006   0.0003   0.0000   0.0028   0.0009   0.0004   0.0002   0.0000   0.0000 
  0.0005   0.0104   0.0091   0.0039   0.0038   0.8949   0.0007   0.0015   0.0005   0.0028   0.0000   0.0003   0.0023   0.0002   0.0001   0.0004 
  0.8968   0.0056   0.0037   0.0091   0.0076   0.0004   0.0018   0.0006   0.0028   0.0009   0.0003   0.0000   0.0004   0.0000   0.0000   0.0002 
  0.0113   0.0127   0.0025   1.0561   0.0113   0.0127   0.0019   0.0033   0.0023   0.0004   0.0023   0.0004   0.0000   0.9143   0.8839   0.9145 
  0.0007   0.0028   0.0010   0.0032   0.0008   0.0097   0.0003   0.0010   0.0004   0.0002   0.0002   0.0000   0.9143   0.0000   0.0013   0.0009 
  0.0018   0.0097   0.0041   0.0078   0.0018   0.0098   0.0013   0.0042   0.0001   0.0000   0.0001   0.0000   0.8839   0.0013   0.0000   0.0013 
  0.0008   0.0096   0.0009   0.0032   0.0007   0.0027   0.0003   0.0010   0.0002   0.0000   0.0004   0.0002   0.9145   0.0009   0.0013   0.0000 

Freq:
  -56.7094    99.8643   162.5525   243.4112   352.3837   395.6029   411.4891   459.0951   543.2299   543.2642   649.3512   690.5901   703.3866   815.4809   820.8673   827.3964   978.3848   998.4465  1009.1686  1018.5990  1041.4343  1141.7922  1149.2550  1213.9233  1239.3117  1327.4101  1365.4326  1389.6625  1438.4442  1462.4826  1468.1696  1494.3433  1580.1635  1619.5305  2321.2299  3027.7406  3101.9873  3145.0337  3201.2302  3201.3912  3217.3999  3218.3582 
