Sum of electronic and zero-point Energies=           -455.303513
Sum of electronic and thermal Energies=              -455.294796
Sum of electronic and thermal Enthalpies=            -455.293852
Sum of electronic and thermal Free Energies=         -455.337225

Wiberg:
  0.0000   1.5322   0.0208   0.0595   0.0177   1.2822   0.8932   0.0055   0.0004   0.0093   0.0196   0.0229   0.0603   0.0032   0.0007   0.0033   0.0033 
  1.5322   0.0000   1.2551   0.0364   0.0681   0.0268   0.0050   0.8967   0.0074   0.0005   0.0159   0.0594   0.0232   0.0006   0.0000   0.0004   0.0004 
  0.0208   1.2551   0.0000   1.2292   0.0187   0.0519   0.0092   0.0037   0.0036   0.0094   1.1130   0.1689   0.0190   0.0002   0.0001   0.0008   0.0008 
  0.0595   0.0364   1.2292   0.0000   1.5677   0.0267   0.0005   0.0078   0.8961   0.0051   0.0147   0.0518   0.0302   0.0018   0.0001   0.0009   0.0009 
  0.0177   0.0681   0.0187   1.5677   0.0000   1.2665   0.0085   0.0004   0.0058   0.8889   0.0188   0.0204   0.0406   0.0138   0.0001   0.0007   0.0007 
  1.2822   0.0268   0.0519   0.0267   1.2665   0.0000   0.0032   0.0090   0.0093   0.0035   0.0102   0.0375   1.1406   0.0138   0.0056   0.0030   0.0030 
  0.8932   0.0050   0.0092   0.0005   0.0085   0.0032   0.0000   0.0028   0.0003   0.0007   0.0005   0.0013   0.0031   0.0020   0.0002   0.0003   0.0003 
  0.0055   0.8967   0.0037   0.0078   0.0004   0.0090   0.0028   0.0000   0.0009   0.0003   0.0017   0.0006   0.0010   0.0001   0.0001   0.0000   0.0000 
  0.0004   0.0074   0.0036   0.8961   0.0058   0.0093   0.0003   0.0009   0.0000   0.0030   0.0017   0.0006   0.0003   0.0005   0.0000   0.0000   0.0000 
  0.0093   0.0005   0.0094   0.0051   0.8889   0.0035   0.0007   0.0003   0.0030   0.0000   0.0006   0.0014   0.0032   0.0003   0.0001   0.0000   0.0000 
  0.0196   0.0159   1.1130   0.0147   0.0188   0.0102   0.0005   0.0017   0.0017   0.0006   0.0000   2.6163   0.0113   0.0001   0.0000   0.0004   0.0004 
  0.0229   0.0594   0.1689   0.0518   0.0204   0.0375   0.0013   0.0006   0.0006   0.0014   2.6163   0.0000   0.0284   0.0002   0.0000   0.0011   0.0011 
  0.0603   0.0232   0.0190   0.0302   0.0406   1.1406   0.0031   0.0010   0.0003   0.0032   0.0113   0.0284   0.0000   0.8490   0.0077   0.0110   0.0110 
  0.0032   0.0006   0.0002   0.0018   0.0138   0.0138   0.0020   0.0001   0.0005   0.0003   0.0001   0.0002   0.8490   0.0000   0.9255   0.9338   0.9337 
  0.0007   0.0000   0.0001   0.0001   0.0001   0.0056   0.0002   0.0001   0.0000   0.0001   0.0000   0.0000   0.0077   0.9255   0.0000   0.0006   0.0006 
  0.0033   0.0004   0.0008   0.0009   0.0007   0.0030   0.0003   0.0000   0.0000   0.0000   0.0004   0.0011   0.0110   0.9338   0.0006   0.0000   0.0003 
  0.0033   0.0004   0.0008   0.0009   0.0007   0.0030   0.0003   0.0000   0.0000   0.0000   0.0004   0.0011   0.0110   0.9337   0.0006   0.0003   0.0000 

Freq:
   80.2501   151.4571   152.0168   206.6687   253.1628   270.4486   382.9349   412.0296   489.7346   501.7109   535.1410   547.1482   644.7932   702.4295   724.8218   803.6871   825.2526   858.7167   977.8052   993.0026   998.7459  1006.1754  1142.5065  1150.9031  1157.3597  1192.1155  1218.3991  1318.9121  1340.0025  1374.4993  1447.4627  1468.6902  1477.4015  1497.8186  1522.0050  1565.8605  1629.9656  2296.7688  3049.1337  3139.0560  3193.9663  3211.6294  3212.0886  3223.4090  3237.0812 
