Sum of electronic and zero-point Energies=           -345.709755
Sum of electronic and thermal Energies=              -345.702695
Sum of electronic and thermal Enthalpies=            -345.701751
Sum of electronic and thermal Free Energies=         -345.741935

Wiberg:
  0.0000   1.5531   0.0353   0.0530   0.0192   1.1722   0.8891   0.0051   0.0003   0.0080   0.0167   0.0154   0.0001   0.0002   0.0002 
  1.5531   0.0000   1.3226   0.0091   0.0629   0.0172   0.0054   0.8789   0.0073   0.0003   0.0226   0.0020   0.0001   0.0007   0.0007 
  0.0353   1.3226   0.0000   1.2883   0.0247   0.0138   0.0091   0.0032   0.0031   0.0093   0.0034   0.0007   0.0001   0.0001   0.0001 
  0.0530   0.0091   1.2883   0.0000   1.5573   0.0232   0.0004   0.0074   0.8814   0.0057   0.0266   0.0005   0.0000   0.0005   0.0005 
  0.0192   0.0629   0.0247   1.5573   0.0000   1.2020   0.0085   0.0002   0.0048   0.8929   0.0281   0.0030   0.0007   0.0014   0.0014 
  1.1722   0.0172   0.0138   0.0232   1.2020   0.0000   0.0029   0.0091   0.0089   0.0026   1.2155   0.0166   0.0053   0.0047   0.0047 
  0.8891   0.0054   0.0091   0.0004   0.0085   0.0029   0.0000   0.0026   0.0003   0.0008   0.0037   0.0003   0.0001   0.0000   0.0000 
  0.0051   0.8789   0.0032   0.0074   0.0002   0.0091   0.0026   0.0000   0.0005   0.0003   0.0004   0.0006   0.0000   0.0000   0.0000 
  0.0003   0.0073   0.0031   0.8814   0.0048   0.0089   0.0003   0.0005   0.0000   0.0025   0.0009   0.0001   0.0000   0.0000   0.0000 
  0.0080   0.0003   0.0093   0.0057   0.8929   0.0026   0.0008   0.0003   0.0025   0.0000   0.0023   0.0020   0.0002   0.0003   0.0003 
  0.0167   0.0226   0.0034   0.0266   0.0281   1.2155   0.0037   0.0004   0.0009   0.0023   0.0000   0.8310   0.0085   0.0073   0.0073 
  0.0154   0.0020   0.0007   0.0005   0.0030   0.0166   0.0003   0.0006   0.0001   0.0020   0.8310   0.0000   0.9222   0.9264   0.9264 
  0.0001   0.0001   0.0001   0.0000   0.0007   0.0053   0.0001   0.0000   0.0000   0.0002   0.0085   0.9222   0.0000   0.0006   0.0006 
  0.0002   0.0007   0.0001   0.0005   0.0014   0.0047   0.0000   0.0000   0.0000   0.0003   0.0073   0.9264   0.0006   0.0000   0.0003 
  0.0002   0.0007   0.0001   0.0005   0.0014   0.0047   0.0000   0.0000   0.0000   0.0003   0.0073   0.9264   0.0006   0.0003   0.0000 

Freq:
  123.7245   168.0013   241.2660   244.5958   365.9414   440.1047   491.0514   544.3837   564.2248   711.0369   762.0139   762.5792   833.9660   955.0133   963.6454   980.4324   983.9191   993.2300  1121.3026  1135.1051  1175.4238  1182.1114  1277.9997  1347.7902  1366.1061  1417.8018  1427.6117  1449.2937  1470.5488  1473.1670  1497.3527  1594.4654  3061.5035  3160.4687  3200.0461  3201.0422  3207.7029  3212.9189  3226.1628 
