Sum of electronic and zero-point Energies=           -800.407400
Sum of electronic and thermal Energies=              -800.400094
Sum of electronic and thermal Enthalpies=            -800.399149
Sum of electronic and thermal Free Energies=         -800.439913

Wiberg:
  0.0000   1.4965   1.2716   0.0261   0.0412   0.0806   0.0163   0.0593   0.0045   0.0076   0.0005   0.8940   0.0284 
  1.4965   0.0000   0.0165   1.3402   0.0806   0.0136   0.0152   0.0126   0.8862   0.0004   0.0093   0.0057   0.0529 
  1.2716   0.0165   0.0000   0.0630   1.2710   0.0165   1.0821   0.1443   0.0088   0.0037   0.0088   0.0037   0.0172 
  0.0261   1.3402   0.0630   0.0000   0.0261   1.3398   0.0106   0.0409   0.0039   0.0085   0.0039   0.0084   1.1581 
  0.0412   0.0806   1.2710   0.0261   0.0000   1.4971   0.0163   0.0593   0.0005   0.8940   0.0046   0.0076   0.0284 
  0.0806   0.0136   0.0165   1.3398   1.4971   0.0000   0.0151   0.0126   0.0093   0.0057   0.8862   0.0004   0.0528 
  0.0163   0.0152   1.0821   0.0106   0.0163   0.0151   0.0000   2.6582   0.0006   0.0018   0.0006   0.0018   0.0099 
  0.0593   0.0126   0.1443   0.0409   0.0593   0.0126   2.6582   0.0000   0.0013   0.0005   0.0013   0.0005   0.0244 
  0.0045   0.8862   0.0088   0.0039   0.0005   0.0093   0.0006   0.0013   0.0000   0.0003   0.0006   0.0028   0.0045 
  0.0076   0.0004   0.0037   0.0085   0.8940   0.0057   0.0018   0.0005   0.0003   0.0000   0.0028   0.0009   0.0011 
  0.0005   0.0093   0.0088   0.0039   0.0046   0.8862   0.0006   0.0013   0.0006   0.0028   0.0000   0.0003   0.0045 
  0.8940   0.0057   0.0037   0.0084   0.0076   0.0004   0.0018   0.0005   0.0028   0.0009   0.0003   0.0000   0.0011 
  0.0284   0.0529   0.0172   1.1581   0.0284   0.0528   0.0099   0.0244   0.0045   0.0011   0.0045   0.0011   0.0000 

Freq:
   87.2129   154.9633   235.4370   308.9853   352.2265   400.2930   464.8120   538.3169   541.3011   608.8817   642.2465   713.3446   797.4330   816.2068   847.0744   983.1731   991.2307  1014.1211  1114.1504  1139.5358  1143.6943  1210.6616  1311.7500  1359.6232  1453.4757  1476.7323  1570.8049  1603.0434  2319.9617  3213.1091  3213.7101  3224.9857  3226.2183 
