Sum of electronic and zero-point Energies=           -454.862004
Sum of electronic and thermal Energies=              -454.853083
Sum of electronic and thermal Enthalpies=            -454.852139
Sum of electronic and thermal Free Energies=         -454.897142

Wiberg:
  0.0000   0.9982   0.0464   1.3693   0.0131   0.0851   0.0225   0.0003   0.0186   1.3492   0.0073   0.0001   0.0012   0.0012   0.0086   0.0033 
  0.9982   0.0000   2.1417   0.0126   0.0079   0.0015   0.0014   0.0001   0.0114   0.0153   0.0003   0.0000   0.0000   0.0000   0.0006   0.0035 
  0.0464   2.1417   0.0000   0.0425   0.0019   0.0228   0.0086   0.0001   0.0057   0.0339   0.0003   0.0000   0.0004   0.0004   0.0001   0.0031 
  1.3693   0.0126   0.0425   0.0000   1.5090   0.0185   0.0132   0.0013   0.0834   0.0190   0.0044   0.0001   0.0002   0.0002   0.0012   0.0084 
  0.0131   0.0079   0.0019   1.5090   0.0000   1.3196   0.0451   0.0121   0.0123   0.1076   0.8898   0.0001   0.0012   0.0012   0.0090   0.0005 
  0.0851   0.0015   0.0228   0.0185   1.3196   0.0000   1.0224   0.0123   1.3560   0.0159   0.0039   0.0066   0.0015   0.0015   0.0033   0.0084 
  0.0225   0.0014   0.0086   0.0132   0.0451   1.0224   0.0000   0.8869   0.0611   0.0101   0.0033   0.0089   0.0190   0.0190   0.0038   0.0010 
  0.0003   0.0001   0.0001   0.0013   0.0121   0.0123   0.8869   0.0000   0.0030   0.0007   0.0003   0.9347   0.9358   0.9358   0.0021   0.0001 
  0.0186   0.0114   0.0057   0.0834   0.0123   1.3560   0.0611   0.0030   0.0000   1.4555   0.0091   0.0010   0.0042   0.0042   0.9072   0.0043 
  1.3492   0.0153   0.0339   0.0190   0.1076   0.0159   0.0101   0.0007   1.4555   0.0000   0.0006   0.0000   0.0002   0.0002   0.0048   0.8971 
  0.0073   0.0003   0.0003   0.0044   0.8898   0.0039   0.0033   0.0003   0.0091   0.0006   0.0000   0.0001   0.0000   0.0000   0.0006   0.0002 
  0.0001   0.0000   0.0000   0.0001   0.0001   0.0066   0.0089   0.9347   0.0010   0.0000   0.0001   0.0000   0.0006   0.0006   0.0002   0.0001 
  0.0012   0.0000   0.0004   0.0002   0.0012   0.0015   0.0190   0.9358   0.0042   0.0002   0.0000   0.0006   0.0000   0.0006   0.0003   0.0000 
  0.0012   0.0000   0.0004   0.0002   0.0012   0.0015   0.0190   0.9358   0.0042   0.0002   0.0000   0.0006   0.0006   0.0000   0.0003   0.0000 
  0.0086   0.0006   0.0001   0.0012   0.0090   0.0033   0.0038   0.0021   0.9072   0.0048   0.0006   0.0002   0.0003   0.0003   0.0000   0.0023 
  0.0033   0.0035   0.0031   0.0084   0.0005   0.0084   0.0010   0.0001   0.0043   0.8971   0.0002   0.0001   0.0000   0.0000   0.0023   0.0000 

Freq:
   75.2566   103.1034   169.7538   183.3627   243.4339   285.9350   337.9119   368.6364   428.7530   517.3960   540.1150   553.9860   634.2873   677.2503   712.4532   807.4414   817.1571   847.3157   961.0294   988.9812  1049.6095  1126.2080  1156.5785  1167.5378  1190.8346  1216.2517  1281.0663  1326.4453  1425.9347  1445.8902  1473.4112  1477.7891  1495.6718  1562.5101  1633.3840  1839.4352  3018.5157  3089.9302  3157.5146  3187.2494  3190.2836  3222.2929 
