Sum of electronic and zero-point Energies=           -449.218020
Sum of electronic and thermal Energies=              -449.210010
Sum of electronic and thermal Enthalpies=            -449.209066
Sum of electronic and thermal Free Energies=         -449.251031

Wiberg:
  0.0000   1.4316   0.0186   0.1104   0.0284   1.3468   0.8728   0.0052   0.0004   0.0075   0.0098   0.0025   0.0546   0.0145 
  1.4316   0.0000   1.3466   0.0284   0.1104   0.0186   0.0052   0.8728   0.0075   0.0004   0.0145   0.0547   0.0025   0.0099 
  0.0186   1.3466   0.0000   1.3466   0.0186   0.0678   0.0078   0.0042   0.0042   0.0078   0.9976   0.0750   0.0243   0.0044 
  0.1104   0.0284   1.3466   0.0000   1.4316   0.0186   0.0004   0.0075   0.8728   0.0052   0.0145   0.0547   0.0025   0.0099 
  0.0284   0.1104   0.0186   1.4316   0.0000   1.3468   0.0075   0.0004   0.0052   0.8728   0.0098   0.0025   0.0546   0.0145 
  1.3468   0.0186   0.0678   0.0186   1.3468   0.0000   0.0042   0.0078   0.0078   0.0042   0.0044   0.0244   0.0749   0.9972 
  0.8728   0.0052   0.0078   0.0004   0.0075   0.0042   0.0000   0.0027   0.0001   0.0008   0.0005   0.0008   0.0005   0.0021 
  0.0052   0.8728   0.0042   0.0075   0.0004   0.0078   0.0027   0.0000   0.0008   0.0001   0.0021   0.0005   0.0008   0.0005 
  0.0004   0.0075   0.0042   0.8728   0.0052   0.0078   0.0001   0.0008   0.0000   0.0027   0.0021   0.0005   0.0008   0.0005 
  0.0075   0.0004   0.0078   0.0052   0.8728   0.0042   0.0008   0.0001   0.0027   0.0000   0.0005   0.0008   0.0005   0.0021 
  0.0098   0.0145   0.9976   0.0145   0.0098   0.0044   0.0005   0.0021   0.0021   0.0005   0.0000   2.7682   0.0007   0.0006 
  0.0025   0.0547   0.0750   0.0547   0.0025   0.0244   0.0008   0.0005   0.0005   0.0008   2.7682   0.0000   0.0082   0.0007 
  0.0546   0.0025   0.0243   0.0025   0.0546   0.0749   0.0005   0.0008   0.0008   0.0005   0.0007   0.0082   0.0000   2.7686 
  0.0145   0.0099   0.0044   0.0099   0.0145   0.9972   0.0021   0.0005   0.0005   0.0021   0.0006   0.0007   2.7686   0.0000 

Freq:
   85.0016   136.8488   201.7893   204.0975   369.5327   380.0556   393.8326   509.5122   526.3551   539.9753   550.4090   616.0212   649.0133   718.1035   802.7704   826.6352   861.7898   988.7934   989.3459  1014.1512  1084.9418  1100.2936  1139.3745  1204.5625  1325.8767  1337.6564  1438.3228  1472.8298  1595.4475  1596.6773  2389.0065  2391.5174  3203.3705  3204.0270  3211.7224  3213.5292 
