Sum of electronic and zero-point Energies=           -700.242995
Sum of electronic and thermal Energies=              -700.237541
Sum of electronic and thermal Enthalpies=            -700.236597
Sum of electronic and thermal Free Energies=         -700.271580

Wiberg:
  0.0000   1.3328   1.3330   0.7434   0.0031   0.7435   0.0031 
  1.3328   0.0000   0.1606   0.1074   0.0017   0.0897   0.0126 
  1.3330   0.1606   0.0000   0.0898   0.0126   0.1075   0.0017 
  0.7434   0.1074   0.0898   0.0000   0.7098   0.0648   0.0011 
  0.0031   0.0017   0.0126   0.7098   0.0000   0.0012   0.0001 
  0.7435   0.0897   0.1075   0.0648   0.0012   0.0000   0.7100 
  0.0031   0.0126   0.0017   0.0011   0.0001   0.7100   0.0000 

Freq:
  224.7044   306.9180   325.4583   393.3572   442.6952   482.4204   493.9905   745.2638   801.8226  1117.2603  1157.6706  1158.7000  1364.0962  3734.8638  3738.9335 
