Sum of electronic and zero-point Energies=          -3102.933400
Sum of electronic and thermal Energies=             -3102.923038
Sum of electronic and thermal Enthalpies=           -3102.922094
Sum of electronic and thermal Free Energies=        -3102.971043

Wiberg:
  0.0000   1.3052   0.0363   0.0736   0.0247   1.4612   0.8940   0.0005   0.0042   0.0162   0.0634   0.0322   0.0087   0.0026   0.0028   0.0003 
  1.3052   0.0000   1.2537   0.0204   0.0679   0.0159   0.0036   0.0092   0.0085   1.0605   0.1206   0.0213   0.0088   0.0167   0.0102   0.0005 
  0.0363   1.2537   0.0000   1.4508   0.0220   0.0789   0.0074   0.0041   0.0004   0.0125   0.0498   0.0281   0.9861   0.0535   0.0181   0.0170 
  0.0736   0.0204   1.4508   0.0000   1.3428   0.0159   0.0005   0.8771   0.0095   0.0142   0.0127   0.0462   0.0148   0.0351   0.0076   0.0004 
  0.0247   0.0679   0.0220   1.3428   0.0000   1.3650   0.0084   0.0042   0.0041   0.0077   0.0358   1.1368   0.0073   0.0016   0.0018   0.0001 
  1.4612   0.0159   0.0789   0.0159   1.3650   0.0000   0.0056   0.0093   0.8861   0.0137   0.0090   0.0523   0.0029   0.0112   0.0027   0.0001 
  0.8940   0.0036   0.0074   0.0005   0.0084   0.0056   0.0000   0.0003   0.0028   0.0019   0.0005   0.0012   0.0006   0.0003   0.0004   0.0001 
  0.0005   0.0092   0.0041   0.8771   0.0042   0.0093   0.0003   0.0000   0.0005   0.0006   0.0012   0.0050   0.0024   0.0013   0.0022   0.0001 
  0.0042   0.0085   0.0004   0.0095   0.0041   0.8861   0.0028   0.0005   0.0000   0.0006   0.0014   0.0047   0.0003   0.0001   0.0000   0.0000 
  0.0162   1.0605   0.0125   0.0142   0.0077   0.0137   0.0019   0.0006   0.0006   0.0000   2.6717   0.0096   0.0027   0.0193   0.0024   0.0001 
  0.0634   0.1206   0.0498   0.0127   0.0358   0.0090   0.0005   0.0012   0.0014   2.6717   0.0000   0.0257   0.0013   0.0258   0.0036   0.0001 
  0.0322   0.0213   0.0281   0.0462   1.1368   0.0523   0.0012   0.0050   0.0047   0.0096   0.0257   0.0000   0.0009   0.0019   0.0007   0.0001 
  0.0087   0.0088   0.9861   0.0148   0.0073   0.0029   0.0006   0.0024   0.0003   0.0027   0.0013   0.0009   0.0000   1.7030   1.0875   0.0022 
  0.0026   0.0167   0.0535   0.0351   0.0016   0.0112   0.0003   0.0013   0.0001   0.0193   0.0258   0.0019   1.7030   0.0000   0.1732   0.0061 
  0.0028   0.0102   0.0181   0.0076   0.0018   0.0027   0.0004   0.0022   0.0000   0.0024   0.0036   0.0007   1.0875   0.1732   0.0000   0.6884 
  0.0003   0.0005   0.0170   0.0004   0.0001   0.0001   0.0001   0.0001   0.0000   0.0001   0.0001   0.0001   0.0022   0.0061   0.6884   0.0000 

Freq:
   63.2284    76.7445   134.2803   146.4223   180.4219   237.3104   262.1015   284.0663   354.5599   419.2540   429.5103   479.8393   555.3221   571.0841   612.0946   633.7363   660.0681   704.8626   733.2768   797.5422   843.9031   854.0905   952.9777   995.6048  1069.2216  1113.6780  1153.2963  1183.7681  1206.3096  1287.5820  1351.0087  1393.6967  1430.9402  1486.7564  1582.9764  1596.5414  1783.5771  2335.9127  3208.1775  3221.8344  3228.7203  3716.8616 
