Sum of electronic and zero-point Energies=           -962.069940
Sum of electronic and thermal Energies=              -962.061935
Sum of electronic and thermal Enthalpies=            -962.060991
Sum of electronic and thermal Free Energies=         -962.103191

Wiberg:
  0.0000   0.6897   1.2980   1.3310   0.0366   0.0360   0.0369   0.7285   0.0035 
  0.6897   0.0000   0.0969   0.1001   0.8907   0.8772   0.8886   0.0574   0.0015 
  1.2980   0.0969   0.0000   0.1704   0.0183   0.0056   0.0052   0.1082   0.0021 
  1.3310   0.1001   0.1704   0.0000   0.0056   0.0186   0.0059   0.0976   0.0103 
  0.0366   0.8907   0.0183   0.0056   0.0000   0.0499   0.0508   0.0038   0.0001 
  0.0360   0.8772   0.0056   0.0186   0.0499   0.0000   0.0501   0.0039   0.0003 
  0.0369   0.8886   0.0052   0.0059   0.0508   0.0501   0.0000   0.0145   0.0003 
  0.7285   0.0574   0.1082   0.0976   0.0038   0.0039   0.0145   0.0000   0.7052 
  0.0035   0.0015   0.0021   0.0103   0.0001   0.0003   0.0003   0.7052   0.0000 

Freq:
   51.5068   170.5583   171.9399   269.4593   281.0876   307.2130   341.8136   414.6377   445.7555   536.1931   538.1181   560.2944   731.3328   776.8469  1068.1268  1135.5266  1163.7601  1197.6021  1210.1362  1336.2762  3729.9037 
