Sum of electronic and zero-point Energies=           -231.197792
Sum of electronic and thermal Energies=              -231.192894
Sum of electronic and thermal Enthalpies=            -231.191950
Sum of electronic and thermal Free Energies=         -231.225434

Wiberg:
  0.0000   1.2904   0.1080   0.1389   0.0252   1.4620   0.8665   0.0128   0.0027   0.0107   0.0051 
  1.2904   0.0000   1.5856   0.0270   0.1389   0.0088   0.0047   0.8409   0.0041   0.0012   0.0078 
  0.1080   1.5856   0.0000   1.5855   0.1080   0.0801   0.0187   0.0156   0.0156   0.0187   0.0097 
  0.1389   0.0270   1.5855   0.0000   1.2905   0.0088   0.0012   0.0041   0.8409   0.0047   0.0078 
  0.0252   0.1389   0.1080   1.2905   0.0000   1.4619   0.0107   0.0027   0.0128   0.8665   0.0051 
  1.4620   0.0088   0.0801   0.0088   1.4619   0.0000   0.0044   0.0065   0.0065   0.0044   0.8811 
  0.8665   0.0047   0.0187   0.0012   0.0107   0.0044   0.0000   0.0038   0.0001   0.0015   0.0017 
  0.0128   0.8409   0.0156   0.0041   0.0027   0.0065   0.0038   0.0000   0.0012   0.0001   0.0001 
  0.0027   0.0041   0.0156   0.8409   0.0128   0.0065   0.0001   0.0012   0.0000   0.0038   0.0001 
  0.0107   0.0012   0.0187   0.0047   0.8665   0.0044   0.0015   0.0001   0.0038   0.0000   0.0017 
  0.0051   0.0078   0.0097   0.0078   0.0051   0.8811   0.0017   0.0001   0.0001   0.0017   0.0000 

Freq:
  381.7884   390.8735   414.0432   454.3515   534.6776   653.6223   692.9241   837.8478   892.1292   930.4058   974.9487   978.2476   998.7840  1073.5093  1099.2264  1132.7326  1181.6058  1280.9086  1349.8044  1477.7160  1482.8563  1794.5140  3180.8513  3182.7442  3217.7913  3232.7462  3236.6722 
