Sum of electronic and zero-point Energies=           -396.145017
Sum of electronic and thermal Energies=              -396.137112
Sum of electronic and thermal Enthalpies=            -396.136168
Sum of electronic and thermal Free Energies=         -396.177265

Wiberg:
  0.0000   1.4135   1.2874   0.0141   0.0916   0.0657   0.0224   0.0758   0.0039   0.0095   0.0080   0.8978   0.0428   0.0003   0.0002 
  1.4135   0.0000   0.0164   1.4676   0.0715   0.0145   0.0146   0.0097   0.8958   0.0043   0.0005   0.0056   0.0185   0.0003   0.0007 
  1.2874   0.0164   0.0000   0.0641   1.3016   0.0146   1.0643   0.1340   0.0087   0.0005   0.0041   0.0039   0.0090   0.0005   0.0002 
  0.0141   1.4676   0.0641   0.0000   0.0502   1.2754   0.0169   0.0545   0.0043   0.9044   0.0100   0.0091   0.0567   0.0018   0.0109 
  0.0916   0.0715   1.3016   0.0502   0.0000   1.3407   0.0158   0.0552   0.0005   0.0093   0.9007   0.0078   0.0819   0.0106   0.0014 
  0.0657   0.0145   0.0146   1.2754   1.3407   0.0000   0.0108   0.0061   0.0089   0.0027   0.0042   0.0004   1.2243   0.0028   0.0028 
  0.0224   0.0146   1.0643   0.0169   0.0158   0.0108   0.0000   2.6794   0.0008   0.0004   0.0020   0.0019   0.0029   0.0003   0.0001 
  0.0758   0.0097   0.1340   0.0545   0.0552   0.0061   2.6794   0.0000   0.0014   0.0000   0.0005   0.0005   0.0028   0.0002   0.0001 
  0.0039   0.8958   0.0087   0.0043   0.0005   0.0089   0.0008   0.0014   0.0000   0.0029   0.0003   0.0026   0.0003   0.0001   0.0004 
  0.0095   0.0043   0.0005   0.9044   0.0093   0.0027   0.0004   0.0000   0.0029   0.0000   0.0007   0.0004   0.0020   0.0008   0.0001 
  0.0080   0.0005   0.0041   0.0100   0.9007   0.0042   0.0020   0.0005   0.0003   0.0007   0.0000   0.0007   0.0018   0.0001   0.0006 
  0.8978   0.0056   0.0039   0.0091   0.0078   0.0004   0.0019   0.0005   0.0026   0.0004   0.0007   0.0000   0.0004   0.0000   0.0000 
  0.0428   0.0185   0.0090   0.0567   0.0819   1.2243   0.0029   0.0028   0.0003   0.0020   0.0018   0.0004   0.0000   0.7975   0.7998 
  0.0003   0.0003   0.0005   0.0018   0.0106   0.0028   0.0003   0.0002   0.0001   0.0008   0.0001   0.0000   0.7975   0.0000   0.0004 
  0.0002   0.0007   0.0002   0.0109   0.0014   0.0028   0.0001   0.0001   0.0004   0.0001   0.0006   0.0000   0.7998   0.0004   0.0000 

Freq:
  136.8988   158.6597   187.4421   218.8575   375.0141   394.6485   434.5856   457.2837   486.7187   526.4675   569.6071   587.8517   656.4570   725.7794   769.5324   847.3564   914.7691   943.6694   992.4530  1010.1573  1052.5078  1115.5264  1122.2676  1198.9431  1317.0478  1355.0685  1399.2179  1467.3995  1517.2957  1575.0600  1630.6298  1667.9530  2330.7027  3191.7037  3212.6014  3213.2263  3232.8543  3600.2645  3721.4488 
