Sum of electronic and zero-point Energies=           -230.815335
Sum of electronic and thermal Energies=              -230.810918
Sum of electronic and thermal Enthalpies=            -230.809974
Sum of electronic and thermal Free Energies=         -230.843735

Wiberg:
  0.0000   1.4131   0.0153   0.1130   0.0158   1.4808   0.0075   0.0009   0.0085   0.0035 
  1.4131   0.0000   1.4808   0.0158   0.1130   0.0153   0.0035   0.0085   0.0009   0.0075 
  0.0153   1.4808   0.0000   1.3877   0.0120   0.1139   0.8924   0.0038   0.0099   0.0007 
  0.1130   0.0158   1.3877   0.0000   1.4655   0.0120   0.0048   0.9120   0.0038   0.0086 
  0.0158   0.1130   0.0120   1.4655   0.0000   1.3877   0.0086   0.0038   0.9120   0.0048 
  1.4808   0.0153   0.1139   0.0120   1.3877   0.0000   0.0007   0.0099   0.0038   0.8924 
  0.0075   0.0035   0.8924   0.0048   0.0086   0.0007   0.0000   0.0023   0.0005   0.0002 
  0.0009   0.0085   0.0038   0.9120   0.0038   0.0099   0.0023   0.0000   0.0023   0.0005 
  0.0085   0.0009   0.0099   0.0038   0.9120   0.0038   0.0005   0.0023   0.0000   0.0023 
  0.0035   0.0075   0.0007   0.0086   0.0048   0.8924   0.0002   0.0005   0.0023   0.0000 

Freq:
  396.6219   409.8714   581.7643   595.0971   597.8444   720.0151   790.4360   919.5849   949.5960   974.6249  1015.7427  1045.0807  1101.3483  1162.1680  1209.7551  1319.8992  1422.4865  1426.8918  1553.3487  1611.9095  3158.2227  3161.0178  3179.0326  3193.9154 
