Sum of electronic and zero-point Energies=           -529.371867
Sum of electronic and thermal Energies=              -529.362970
Sum of electronic and thermal Enthalpies=            -529.362026
Sum of electronic and thermal Free Energies=         -529.406250

Wiberg:
  0.0000   1.3266   0.0432   0.0816   0.0257   1.4378   0.8955   0.0005   0.0091   0.0038   0.0177   0.0678   0.0091   0.0032   0.0033   0.0003 
  1.3266   0.0000   1.2690   0.0198   0.0799   0.0161   0.0036   0.0092   0.0004   0.0085   1.0412   0.1101   0.0091   0.0177   0.0109   0.0005 
  0.0432   1.2690   0.0000   1.4321   0.0225   0.0877   0.0074   0.0037   0.0083   0.0004   0.0132   0.0520   0.9895   0.0528   0.0180   0.0170 
  0.0816   0.0198   1.4321   0.0000   1.3924   0.0174   0.0004   0.8860   0.0036   0.0092   0.0131   0.0096   0.0145   0.0338   0.0071   0.0004 
  0.0257   0.0799   0.0225   1.3924   0.0000   1.4200   0.0092   0.0042   0.8995   0.0041   0.0096   0.0426   0.0080   0.0015   0.0018   0.0001 
  1.4378   0.0161   0.0877   0.0174   1.4200   0.0000   0.0055   0.0089   0.0037   0.8941   0.0127   0.0069   0.0036   0.0125   0.0031   0.0001 
  0.8955   0.0036   0.0074   0.0004   0.0092   0.0055   0.0000   0.0003   0.0005   0.0027   0.0020   0.0005   0.0006   0.0003   0.0003   0.0001 
  0.0005   0.0092   0.0037   0.8860   0.0042   0.0089   0.0003   0.0000   0.0026   0.0004   0.0007   0.0011   0.0024   0.0012   0.0020   0.0001 
  0.0091   0.0004   0.0083   0.0036   0.8995   0.0037   0.0005   0.0026   0.0000   0.0026   0.0004   0.0001   0.0003   0.0005   0.0001   0.0000 
  0.0038   0.0085   0.0004   0.0092   0.0041   0.8941   0.0027   0.0004   0.0026   0.0000   0.0008   0.0015   0.0003   0.0001   0.0000   0.0000 
  0.0177   1.0412   0.0132   0.0131   0.0096   0.0127   0.0020   0.0007   0.0004   0.0008   0.0000   2.6960   0.0029   0.0223   0.0027   0.0002 
  0.0678   0.1101   0.0520   0.0096   0.0426   0.0069   0.0005   0.0011   0.0001   0.0015   2.6960   0.0000   0.0015   0.0296   0.0042   0.0001 
  0.0091   0.0091   0.9895   0.0145   0.0080   0.0036   0.0006   0.0024   0.0003   0.0003   0.0029   0.0015   0.0000   1.6961   1.0890   0.0022 
  0.0032   0.0177   0.0528   0.0338   0.0015   0.0125   0.0003   0.0012   0.0005   0.0001   0.0223   0.0296   1.6961   0.0000   0.1722   0.0061 
  0.0033   0.0109   0.0180   0.0071   0.0018   0.0031   0.0003   0.0020   0.0001   0.0000   0.0027   0.0042   1.0890   0.1722   0.0000   0.6889 
  0.0003   0.0005   0.0170   0.0004   0.0001   0.0001   0.0001   0.0001   0.0000   0.0000   0.0002   0.0001   0.0022   0.0061   0.6889   0.0000 

Freq:
   68.4770   119.2153   184.5504   187.0974   204.9290   344.9840   394.8989   420.7115   436.7199   521.6853   560.8070   571.4828   622.2956   639.4074   696.1278   726.4250   778.6654   808.7056   809.4393   918.7199   998.9434  1044.6381  1052.4512  1080.3546  1143.1886  1167.0112  1193.7463  1209.1147  1295.0104  1375.9508  1401.1727  1451.6837  1505.1487  1602.5078  1616.1370  1779.6299  2352.2035  3202.5201  3209.9076  3219.1576  3225.9367  3716.5659 
