Sum of electronic and zero-point Energies=           -526.325975
Sum of electronic and thermal Energies=              -526.319836
Sum of electronic and thermal Enthalpies=            -526.318891
Sum of electronic and thermal Free Energies=         -526.357776

Wiberg:
  0.0000   0.8376   0.8375   0.8472   0.8584   0.0808   0.0848 
  0.8376   0.0000   0.0445   0.0433   0.0196   0.0117   0.0074 
  0.8375   0.0445   0.0000   0.0433   0.0196   0.0117   0.0074 
  0.8472   0.0433   0.0433   0.0000   0.0207   0.0049   0.0155 
  0.8584   0.0196   0.0196   0.0207   0.0000   1.4958   1.4854 
  0.0808   0.0117   0.0117   0.0049   1.4958   0.0000   0.2473 
  0.0848   0.0074   0.0074   0.0155   1.4854   0.2473   0.0000 

Freq:
   17.8599   240.0801   252.5590   362.1859   412.5152   499.1981   562.2423   693.5100   781.1709   782.5863  1057.5254  1093.8335  1171.6247  1353.4976  1738.3810 
