Sum of electronic and zero-point Energies=           -545.295558
Sum of electronic and thermal Energies=              -545.286852
Sum of electronic and thermal Enthalpies=            -545.285908
Sum of electronic and thermal Free Energies=         -545.330194

Wiberg:
  0.0000   1.4712   0.0162   0.0932   0.0158   1.3952   0.8902   0.0055   0.0004   0.0131   0.0083   0.0045   0.0087   0.0025   0.0029 
  1.4712   0.0000   1.2894   0.0402   0.0825   0.0332   0.0039   0.8930   0.0074   0.0167   0.0598   0.0084   0.0010   0.0051   0.0093 
  0.0162   1.2894   0.0000   1.3010   0.0180   0.0726   0.0088   0.0038   0.0044   1.0531   0.1250   0.0005   0.0082   0.0047   0.0024 
  0.0932   0.0402   1.3010   0.0000   1.4341   0.0187   0.0004   0.0075   0.8690   0.0177   0.0636   0.0089   0.0070   0.0327   0.0141 
  0.0158   0.0825   0.0180   1.4341   0.0000   1.3761   0.0082   0.0005   0.0051   0.0123   0.0080   0.0037   0.8933   0.0735   0.0743 
  1.3952   0.0332   0.0726   0.0187   1.3761   0.0000   0.0040   0.0092   0.0093   0.0107   0.0431   0.8764   0.0076   0.0112   0.0285 
  0.8902   0.0039   0.0088   0.0004   0.0082   0.0040   0.0000   0.0026   0.0002   0.0007   0.0013   0.0026   0.0004   0.0002   0.0007 
  0.0055   0.8930   0.0038   0.0075   0.0005   0.0092   0.0026   0.0000   0.0007   0.0019   0.0005   0.0004   0.0003   0.0001   0.0001 
  0.0004   0.0074   0.0044   0.8690   0.0051   0.0093   0.0002   0.0007   0.0000   0.0019   0.0005   0.0006   0.0028   0.0023   0.0070 
  0.0131   0.0167   1.0531   0.0177   0.0123   0.0107   0.0007   0.0019   0.0019   0.0000   2.6992   0.0003   0.0005   0.0023   0.0004 
  0.0083   0.0598   0.1250   0.0636   0.0080   0.0431   0.0013   0.0005   0.0005   2.6992   0.0000   0.0000   0.0010   0.0040   0.0002 
  0.0045   0.0084   0.0005   0.0089   0.0037   0.8764   0.0026   0.0004   0.0006   0.0003   0.0000   0.0000   0.0028   0.0059   0.0019 
  0.0087   0.0010   0.0082   0.0070   0.8933   0.0076   0.0004   0.0003   0.0028   0.0005   0.0010   0.0028   0.0000   1.5254   1.5115 
  0.0025   0.0051   0.0047   0.0327   0.0735   0.0112   0.0002   0.0001   0.0023   0.0023   0.0040   0.0059   1.5254   0.0000   0.4285 
  0.0029   0.0093   0.0024   0.0141   0.0743   0.0285   0.0007   0.0001   0.0070   0.0004   0.0002   0.0019   1.5115   0.4285   0.0000 

Freq:
   54.2672   133.6475   137.3450   174.4750   254.9422   372.6570   401.1110   430.1130   443.2354   515.3826   560.2312   570.9908   652.0537   670.9434   744.5478   794.7340   814.9852   901.8837   926.2076   968.7704  1006.8020  1029.6022  1079.0225  1104.0313  1151.3615  1187.9906  1287.8938  1376.2632  1381.2335  1449.8487  1475.4868  1599.7148  1608.1228  1663.4934  2347.3439  3211.3101  3219.7021  3223.5996  3225.9217 
