Sum of electronic and zero-point Energies=           -894.794080
Sum of electronic and thermal Energies=              -894.783818
Sum of electronic and thermal Enthalpies=            -894.782873
Sum of electronic and thermal Free Energies=         -894.832045

Wiberg:
  0.0000   1.4611   0.0133   0.1079   0.0132   1.3897   0.9051   0.0039   0.0008   0.0105   0.0060   0.0085   0.0108   0.0100   0.0003   0.0003   0.0004   0.0085 
  1.4611   0.0000   1.3780   0.0134   0.1074   0.0140   0.0037   0.9226   0.0115   0.0005   0.0083   0.0029   0.0029   0.0100   0.0058   0.0058   0.0083   0.0029 
  0.0133   1.3780   0.0000   1.4187   0.0138   0.1038   0.0090   0.0032   0.0034   0.0086   0.0008   0.0060   0.0015   1.0311   0.0028   0.0028   0.0021   0.0059 
  0.1079   0.0134   1.4187   0.0000   1.4131   0.0141   0.0006   0.0112   0.9223   0.0037   0.0088   0.0024   0.0019   0.0097   0.0132   0.0132   0.0018   0.0024 
  0.0132   0.1074   0.0138   1.4131   0.0000   1.4283   0.0103   0.0007   0.0038   0.8963   0.0068   0.0162   0.0081   0.0091   0.0002   0.0002   0.0005   0.0162 
  1.3897   0.0140   0.1038   0.0141   1.4283   0.0000   0.0044   0.0099   0.0096   0.0047   0.7596   0.0858   0.0815   0.0012   0.0042   0.0042   0.0001   0.0858 
  0.9051   0.0037   0.0090   0.0006   0.0103   0.0044   0.0000   0.0025   0.0006   0.0006   0.0022   0.0028   0.0026   0.0004   0.0000   0.0000   0.0004   0.0028 
  0.0039   0.9226   0.0032   0.0112   0.0007   0.0099   0.0025   0.0000   0.0006   0.0005   0.0004   0.0003   0.0010   0.0021   0.0002   0.0002   0.0002   0.0003 
  0.0008   0.0115   0.0034   0.9223   0.0038   0.0096   0.0006   0.0006   0.0000   0.0024   0.0004   0.0006   0.0003   0.0020   0.0001   0.0001   0.0008   0.0006 
  0.0105   0.0005   0.0086   0.0037   0.8963   0.0047   0.0006   0.0005   0.0024   0.0000   0.0024   0.0019   0.0060   0.0004   0.0001   0.0001   0.0001   0.0019 
  0.0060   0.0083   0.0008   0.0088   0.0068   0.7596   0.0022   0.0004   0.0004   0.0024   0.0000   1.1338   1.1343   0.0006   0.0000   0.0000   0.0000   1.1338 
  0.0085   0.0029   0.0060   0.0024   0.0162   0.0858   0.0028   0.0003   0.0006   0.0019   1.1338   0.0000   0.1261   0.0001   0.0003   0.0003   0.0000   0.1287 
  0.0108   0.0029   0.0015   0.0019   0.0081   0.0815   0.0026   0.0010   0.0003   0.0060   1.1343   0.1261   0.0000   0.0001   0.0001   0.0001   0.0000   0.1261 
  0.0100   0.0100   1.0311   0.0097   0.0091   0.0012   0.0004   0.0021   0.0020   0.0004   0.0006   0.0001   0.0001   0.0000   0.9257   0.9257   0.9396   0.0001 
  0.0003   0.0058   0.0028   0.0132   0.0002   0.0042   0.0000   0.0002   0.0001   0.0001   0.0000   0.0003   0.0001   0.9257   0.0000   0.0007   0.0007   0.0003 
  0.0003   0.0058   0.0028   0.0132   0.0002   0.0042   0.0000   0.0002   0.0001   0.0001   0.0000   0.0003   0.0001   0.9257   0.0007   0.0000   0.0007   0.0003 
  0.0004   0.0083   0.0021   0.0018   0.0005   0.0001   0.0004   0.0002   0.0008   0.0001   0.0000   0.0000   0.0000   0.9396   0.0007   0.0007   0.0000   0.0000 
  0.0085   0.0029   0.0059   0.0024   0.0162   0.0858   0.0028   0.0003   0.0006   0.0019   1.1338   0.1287   0.1261   0.0001   0.0003   0.0003   0.0000   0.0000 

Freq:
   12.4152    64.5470    89.1283   153.8567   205.3093   260.9937   304.2195   342.3076   376.1008   416.6624   458.8704   495.1072   535.6425   549.3735   638.5847   647.7001   728.0610   806.1329   817.8064   842.6107   937.3327   955.5038   987.3457   994.1064  1030.2025  1046.5925  1101.4538  1110.8044  1122.3755  1135.9527  1185.0892  1222.9176  1308.6059  1342.4907  1388.1075  1416.8582  1460.2600  1474.6252  1512.6913  1613.1874  1638.5891  3009.2846  3058.4797  3093.4744  3139.6060  3144.0297  3195.3186  3199.9993 
