Sum of electronic and zero-point Energies=           -435.349092
Sum of electronic and thermal Energies=              -435.342282
Sum of electronic and thermal Enthalpies=            -435.341337
Sum of electronic and thermal Free Energies=         -435.381934

Wiberg:
  0.0000   1.4019   0.0186   0.0966   0.0041   0.0122   0.0130   0.0157   1.4692   0.0069   0.0081   0.0034 
  1.4019   0.0000   1.4869   0.0185   0.0090   0.0021   0.0058   0.1052   0.0152   0.0043   0.0008   0.0074 
  0.0186   1.4869   0.0000   1.3404   0.0089   0.0148   0.0270   0.0201   0.1067   0.8685   0.0092   0.0006 
  0.0966   0.0185   1.3404   0.0000   0.9187   0.0712   0.0716   1.4084   0.0143   0.0043   0.0039   0.0077 
  0.0041   0.0090   0.0089   0.9187   0.0000   1.4973   1.4954   0.0095   0.0096   0.0023   0.0025   0.0004 
  0.0122   0.0021   0.0148   0.0712   1.4973   0.0000   0.3962   0.0316   0.0047   0.0055   0.0018   0.0007 
  0.0130   0.0058   0.0270   0.0716   1.4954   0.3962   0.0000   0.0178   0.0015   0.0019   0.0051   0.0003 
  0.0157   0.1052   0.0201   1.4084   0.0095   0.0316   0.0178   0.0000   1.3973   0.0082   0.8890   0.0048 
  1.4692   0.0152   0.1067   0.0143   0.0096   0.0047   0.0015   1.3973   0.0000   0.0006   0.0048   0.8878 
  0.0069   0.0043   0.8685   0.0043   0.0023   0.0055   0.0019   0.0082   0.0006   0.0000   0.0006   0.0001 
  0.0081   0.0008   0.0092   0.0039   0.0025   0.0018   0.0051   0.8890   0.0048   0.0006   0.0000   0.0023 
  0.0034   0.0074   0.0006   0.0077   0.0004   0.0007   0.0003   0.0048   0.8878   0.0001   0.0023   0.0000 

Freq:
   59.7927   175.6767   254.7581   391.5967   400.3245   439.5804   523.4429   591.0905   598.6071   669.6965   744.0789   780.7193   851.2772   879.2591   963.6979   975.4108  1039.9255  1098.5003  1115.6250  1207.0440  1341.6134  1371.8380  1379.2593  1426.3662  1555.7983  1592.5129  1634.5074  3172.8678  3195.7635  3230.4237 
