Sum of electronic and zero-point Energies=           -345.364183
Sum of electronic and thermal Energies=              -345.357134
Sum of electronic and thermal Enthalpies=            -345.356189
Sum of electronic and thermal Free Energies=         -345.395340

Wiberg:
  0.0000   2.3466   0.0272   0.1136   0.0261   0.0024   0.0239   1.4064   0.0185   0.0005   0.0012   0.0012   0.0091   0.0103 
  2.3466   0.0000   1.4274   0.0176   0.0097   0.0016   0.1201   0.0295   0.0091   0.0002   0.0002   0.0002   0.0101   0.0160 
  0.0272   1.4274   0.0000   1.3589   0.0491   0.0115   0.0125   0.1478   0.9002   0.0001   0.0015   0.0015   0.0078   0.0004 
  0.1136   0.0176   1.3589   0.0000   1.0005   0.0122   1.3701   0.0142   0.0029   0.0068   0.0013   0.0013   0.0036   0.0079 
  0.0261   0.0097   0.0491   1.0005   0.0000   0.8935   0.0598   0.0077   0.0028   0.0091   0.0210   0.0210   0.0037   0.0008 
  0.0024   0.0016   0.0115   0.0122   0.8935   0.0000   0.0029   0.0008   0.0002   0.9357   0.9357   0.9357   0.0019   0.0001 
  0.0239   0.1201   0.0125   1.3701   0.0598   0.0029   0.0000   1.4321   0.0088   0.0011   0.0045   0.0045   0.9032   0.0033 
  1.4064   0.0295   0.1478   0.0142   0.0077   0.0008   1.4321   0.0000   0.0004   0.0000   0.0002   0.0002   0.0043   0.9076 
  0.0185   0.0091   0.9002   0.0029   0.0028   0.0002   0.0088   0.0004   0.0000   0.0001   0.0000   0.0000   0.0002   0.0010 
  0.0005   0.0002   0.0001   0.0068   0.0091   0.9357   0.0011   0.0000   0.0001   0.0000   0.0007   0.0007   0.0002   0.0000 
  0.0012   0.0002   0.0015   0.0013   0.0210   0.9357   0.0045   0.0002   0.0000   0.0007   0.0000   0.0007   0.0003   0.0000 
  0.0012   0.0002   0.0015   0.0013   0.0210   0.9357   0.0045   0.0002   0.0000   0.0007   0.0007   0.0000   0.0003   0.0000 
  0.0091   0.0101   0.0078   0.0036   0.0037   0.0019   0.9032   0.0043   0.0002   0.0002   0.0003   0.0003   0.0000   0.0016 
  0.0103   0.0160   0.0004   0.0079   0.0008   0.0001   0.0033   0.9076   0.0010   0.0000   0.0000   0.0000   0.0016   0.0000 

Freq:
   81.8380   221.8169   263.8864   290.3016   383.6441   394.9058   433.9042   474.8928   588.3027   652.9713   673.9215   809.9159   841.0690   910.9860   919.6111  1047.7662  1079.2848  1135.8479  1156.9310  1187.5494  1235.1006  1269.1343  1310.3783  1394.7760  1447.1490  1468.9671  1471.9167  1478.0628  1513.6148  2012.5667  3008.6851  3075.9156  3147.9578  3196.6314  3210.4077  3217.3767 
