Sum of electronic and zero-point Energies=           -340.782292
Sum of electronic and thermal Energies=              -340.776112
Sum of electronic and thermal Enthalpies=            -340.775168
Sum of electronic and thermal Free Energies=         -340.812607

Wiberg:
  0.0000   1.4742   0.0165   0.0903   0.0138   1.3999   0.8942   0.0056   0.0004   0.0092   0.0139   0.0097   0.0036 
  1.4742   0.0000   1.2870   0.0500   0.0903   0.0274   0.0039   0.8957   0.0076   0.0004   0.0178   0.0634   0.0089 
  0.0165   1.2870   0.0000   1.2869   0.0165   0.0735   0.0088   0.0038   0.0038   0.0088   1.0652   0.1351   0.0004 
  0.0903   0.0500   1.2869   0.0000   1.4742   0.0274   0.0004   0.0076   0.8957   0.0039   0.0178   0.0634   0.0089 
  0.0138   0.0903   0.0165   1.4742   0.0000   1.4000   0.0092   0.0004   0.0056   0.8942   0.0139   0.0097   0.0036 
  1.3999   0.0274   0.0735   0.0274   1.4000   0.0000   0.0041   0.0094   0.0094   0.0041   0.0132   0.0488   0.9010 
  0.8942   0.0039   0.0088   0.0004   0.0092   0.0041   0.0000   0.0027   0.0003   0.0005   0.0007   0.0014   0.0026 
  0.0056   0.8957   0.0038   0.0076   0.0004   0.0094   0.0027   0.0000   0.0008   0.0003   0.0019   0.0005   0.0005 
  0.0004   0.0076   0.0038   0.8957   0.0056   0.0094   0.0003   0.0008   0.0000   0.0027   0.0019   0.0005   0.0005 
  0.0092   0.0004   0.0088   0.0039   0.8942   0.0041   0.0005   0.0003   0.0027   0.0000   0.0007   0.0014   0.0026 
  0.0139   0.0178   1.0652   0.0178   0.0139   0.0132   0.0007   0.0019   0.0019   0.0007   0.0000   2.6834   0.0004 
  0.0097   0.0634   0.1351   0.0634   0.0097   0.0488   0.0014   0.0005   0.0005   0.0014   2.6834   0.0000   0.0000 
  0.0036   0.0089   0.0004   0.0089   0.0036   0.9010   0.0026   0.0005   0.0005   0.0026   0.0004   0.0000   0.0000 

Freq:
  145.2137   174.2654   389.8294   393.3882   460.3835   541.8129   548.3759   624.5573   669.3410   765.2385   766.7028   827.8587   954.6194   998.8366  1005.4551  1031.9504  1039.6366  1111.5317  1125.3087  1193.1877  1202.8999  1336.1298  1377.2915  1475.4075  1477.7199  1602.0194  1605.3297  2336.9279  3203.1232  3211.0238  3214.2932  3221.9507  3224.6273 
