Sum of electronic and zero-point Energies=           -433.018430
Sum of electronic and thermal Energies=              -433.010417
Sum of electronic and thermal Enthalpies=            -433.009473
Sum of electronic and thermal Free Energies=         -433.050898

Wiberg:
  0.0000   1.4820   1.2882   0.0231   0.0431   0.0885   0.0168   0.0604   0.0042   0.0076   0.0004   0.8920   0.0111   0.0064 
  1.4820   0.0000   0.0158   1.3399   0.0885   0.0126   0.0136   0.0086   0.8881   0.0004   0.0089   0.0055   0.0121   0.0486 
  1.2882   0.0158   0.0000   0.0678   1.2882   0.0158   1.0612   0.1287   0.0087   0.0038   0.0087   0.0038   0.0009   0.0181 
  0.0231   1.3399   0.0678   0.0000   0.0231   1.3399   0.0105   0.0413   0.0033   0.0089   0.0033   0.0089   1.0990   0.0301 
  0.0431   0.0885   1.2882   0.0231   0.0000   1.4820   0.0168   0.0604   0.0004   0.8920   0.0042   0.0076   0.0111   0.0064 
  0.0885   0.0126   0.0158   1.3399   1.4820   0.0000   0.0136   0.0086   0.0089   0.0055   0.8881   0.0004   0.0121   0.0486 
  0.0168   0.0136   1.0612   0.0105   0.0168   0.0136   0.0000   2.6854   0.0007   0.0019   0.0007   0.0019   0.0017   0.0048 
  0.0604   0.0086   0.1287   0.0413   0.0604   0.0086   2.6854   0.0000   0.0013   0.0005   0.0013   0.0005   0.0016   0.0170 
  0.0042   0.8881   0.0087   0.0033   0.0004   0.0089   0.0007   0.0013   0.0000   0.0003   0.0006   0.0028   0.0019   0.0006 
  0.0076   0.0004   0.0038   0.0089   0.8920   0.0055   0.0019   0.0005   0.0003   0.0000   0.0028   0.0008   0.0003   0.0006 
  0.0004   0.0089   0.0087   0.0033   0.0042   0.8881   0.0007   0.0013   0.0006   0.0028   0.0000   0.0003   0.0019   0.0006 
  0.8920   0.0055   0.0038   0.0089   0.0076   0.0004   0.0019   0.0005   0.0028   0.0008   0.0003   0.0000   0.0003   0.0006 
  0.0111   0.0121   0.0009   1.0990   0.0111   0.0121   0.0017   0.0016   0.0019   0.0003   0.0019   0.0003   0.0000   2.8544 
  0.0064   0.0486   0.0181   0.0301   0.0064   0.0486   0.0048   0.0170   0.0006   0.0006   0.0006   0.0006   2.8544   0.0000 

Freq:
   78.5871   127.9157   193.6885   194.0313   362.2536   375.1883   396.5522   523.6466   525.1048   553.8986   554.2305   645.3531   655.5692   735.1705   816.5543   825.9214   859.9896   990.5542   997.0873  1018.3110  1125.2692  1140.6076  1203.1478  1226.6929  1320.8520  1354.5469  1444.3354  1489.8204  1572.7156  1622.1742  2327.0851  2340.5223  3213.2345  3213.9088  3224.1019  3225.3807 
