Sum of electronic and zero-point Energies=           -440.031153
Sum of electronic and thermal Energies=              -440.024178
Sum of electronic and thermal Enthalpies=            -440.023234
Sum of electronic and thermal Free Energies=         -440.062774

Wiberg:
  0.0000   1.4521   1.2965   0.0213   0.0605   0.0798   0.0190   0.0676   0.0040   0.0088   0.0077   0.8943   0.0151 
  1.4521   0.0000   0.0164   1.4179   0.0886   0.0177   0.0134   0.0084   0.8925   0.0047   0.0005   0.0056   0.0110 
  1.2965   0.0164   0.0000   0.0727   1.2927   0.0165   1.0584   0.1282   0.0088   0.0006   0.0044   0.0038   0.0088 
  0.0213   1.4179   0.0727   0.0000   0.0323   1.3542   0.0133   0.0495   0.0043   0.8905   0.0088   0.0092   0.0501 
  0.0605   0.0886   1.2927   0.0323   0.0000   1.4198   0.0168   0.0582   0.0004   0.0084   0.8866   0.0078   0.0583 
  0.0798   0.0177   0.0165   1.3542   1.4198   0.0000   0.0114   0.0073   0.0083   0.0042   0.0050   0.0005   0.9269 
  0.0190   0.0134   1.0584   0.0133   0.0168   0.0114   0.0000   2.6918   0.0008   0.0003   0.0019   0.0019   0.0024 
  0.0676   0.0084   0.1282   0.0495   0.0582   0.0073   2.6918   0.0000   0.0012   0.0001   0.0005   0.0005   0.0026 
  0.0040   0.8925   0.0088   0.0043   0.0004   0.0083   0.0008   0.0012   0.0000   0.0027   0.0002   0.0026   0.0009 
  0.0088   0.0047   0.0006   0.8905   0.0084   0.0042   0.0003   0.0001   0.0027   0.0000   0.0007   0.0004   0.0035 
  0.0077   0.0005   0.0044   0.0088   0.8866   0.0050   0.0019   0.0005   0.0002   0.0007   0.0000   0.0007   0.0037 
  0.8943   0.0056   0.0038   0.0092   0.0078   0.0005   0.0019   0.0005   0.0026   0.0004   0.0007   0.0000   0.0003 
  0.0151   0.0110   0.0088   0.0501   0.0583   0.9269   0.0024   0.0026   0.0009   0.0035   0.0037   0.0003   0.0000 

Freq:
  141.5307   158.7802   229.0780   391.7214   402.2666   455.4407   478.4614   515.0822   568.0641   587.3756   653.6897   717.5049   793.3995   879.9137   941.4355   944.4151  1005.3094  1012.3089  1101.4837  1103.8288  1186.8307  1263.7579  1299.9038  1384.8709  1447.7424  1498.2714  1600.5673  1619.9966  2342.6451  3209.3486  3217.4760  3225.5853  3227.0795 
