Sum of electronic and zero-point Energies=           -230.862644
Sum of electronic and thermal Energies=              -230.858128
Sum of electronic and thermal Enthalpies=            -230.857184
Sum of electronic and thermal Free Energies=         -230.890033

Wiberg:
  0.0000   2.3552   0.0291   0.1303   0.0216   1.4032   0.0163   0.0118   0.0097   0.0091 
  2.3552   0.0000   1.4030   0.0216   0.1304   0.0291   0.0091   0.0097   0.0118   0.0163 
  0.0291   1.4030   0.0000   1.4382   0.0120   0.1478   0.9073   0.0036   0.0083   0.0004 
  0.1303   0.0216   1.4382   0.0000   1.4332   0.0120   0.0035   0.9054   0.0039   0.0086 
  0.0216   0.1304   0.0120   1.4332   0.0000   1.4381   0.0086   0.0039   0.9054   0.0035 
  1.4032   0.0291   0.1478   0.0120   1.4381   0.0000   0.0004   0.0083   0.0036   0.9073 
  0.0163   0.0091   0.9073   0.0035   0.0086   0.0004   0.0000   0.0018   0.0001   0.0011 
  0.0118   0.0097   0.0036   0.9054   0.0039   0.0083   0.0018   0.0000   0.0014   0.0001 
  0.0097   0.0118   0.0083   0.0039   0.9054   0.0036   0.0001   0.0014   0.0000   0.0018 
  0.0091   0.0163   0.0004   0.0086   0.0035   0.9073   0.0011   0.0001   0.0018   0.0000 

Freq:
  394.3850   401.8841   435.2593   599.8459   618.4340   742.7686   835.4825   858.0993   911.1326   967.6883   997.3979  1076.2678  1102.2950  1153.9782  1257.8991  1308.9675  1414.6434  1460.7724  1475.9329  2014.3205  3169.3408  3184.1008  3205.5258  3208.7940 
