Sum of electronic and zero-point Energies=           -416.016052
Sum of electronic and thermal Energies=              -416.008767
Sum of electronic and thermal Enthalpies=            -416.007823
Sum of electronic and thermal Free Energies=         -416.047790

Wiberg:
  0.0000   1.3679   1.3079   0.0418   0.0730   0.0831   0.0172   0.0597   0.0093   0.0077   0.8900   0.0004   0.0642   0.0126 
  1.3679   0.0000   0.0151   1.3296   0.0771   0.0159   0.0108   0.0060   0.0031   0.0004   0.0046   0.0083   1.0758   0.0021 
  1.3079   0.0151   0.0000   0.0678   1.2865   0.0166   1.0584   0.1295   0.0006   0.0038   0.0043   0.0088   0.0081   0.0007 
  0.0418   1.3296   0.0678   0.0000   0.0154   1.4298   0.0145   0.0505   0.9016   0.0092   0.0093   0.0042   0.0632   0.0027 
  0.0730   0.0771   1.2865   0.0154   0.0000   1.4443   0.0199   0.0688   0.0091   0.8959   0.0079   0.0040   0.0281   0.0002 
  0.0831   0.0159   0.0166   1.4298   1.4443   0.0000   0.0138   0.0087   0.0045   0.0057   0.0005   0.8946   0.0139   0.0003 
  0.0172   0.0108   1.0584   0.0145   0.0199   0.0138   0.0000   2.6905   0.0004   0.0019   0.0020   0.0008   0.0020   0.0004 
  0.0597   0.0060   0.1295   0.0505   0.0688   0.0087   2.6905   0.0000   0.0000   0.0005   0.0005   0.0012   0.0019   0.0003 
  0.0093   0.0031   0.0006   0.9016   0.0091   0.0045   0.0004   0.0000   0.0000   0.0004   0.0007   0.0028   0.0028   0.0009 
  0.0077   0.0004   0.0038   0.0092   0.8959   0.0057   0.0019   0.0005   0.0004   0.0000   0.0007   0.0026   0.0003   0.0000 
  0.8900   0.0046   0.0043   0.0093   0.0079   0.0005   0.0020   0.0005   0.0007   0.0007   0.0000   0.0002   0.0032   0.0002 
  0.0004   0.0083   0.0088   0.0042   0.0040   0.8946   0.0008   0.0012   0.0028   0.0026   0.0002   0.0000   0.0009   0.0001 
  0.0642   1.0758   0.0081   0.0632   0.0281   0.0139   0.0020   0.0019   0.0028   0.0003   0.0032   0.0009   0.0000   0.7157 
  0.0126   0.0021   0.0007   0.0027   0.0002   0.0003   0.0004   0.0003   0.0009   0.0000   0.0002   0.0001   0.7157   0.0000 

Freq:
  140.2655   158.6761   217.8374   395.2937   399.8332   416.3822   456.3156   485.0181   527.5838   570.5546   593.3552   657.3019   719.8922   780.8602   875.8950   923.5849   949.7579   998.8060  1006.8573  1103.0936  1113.0980  1191.4427  1195.6355  1299.2019  1333.4849  1395.9119  1469.2672  1508.1493  1597.3530  1629.3874  2340.3935  3187.5120  3213.8504  3223.2181  3230.0054  3786.5850 
