Sum of electronic and zero-point Energies=          -2914.344528
Sum of electronic and thermal Energies=             -2914.336977
Sum of electronic and thermal Enthalpies=           -2914.336033
Sum of electronic and thermal Free Energies=        -2914.378132

Wiberg:
  0.0000   1.2706   0.0409   0.0808   0.0256   1.4947   0.8941   0.0076   0.0005   0.0043   0.0162   0.0589   0.0331 
  1.2706   0.0000   1.2706   0.0165   0.0627   0.0165   0.0037   0.0037   0.0088   0.0088   1.0834   0.1449   0.0178 
  0.0409   1.2706   0.0000   1.4947   0.0256   0.0808   0.0076   0.8941   0.0043   0.0005   0.0162   0.0589   0.0331 
  0.0808   0.0165   1.4947   0.0000   1.3476   0.0133   0.0004   0.0057   0.8863   0.0095   0.0152   0.0126   0.0485 
  0.0256   0.0627   0.0256   1.3476   0.0000   1.3476   0.0086   0.0086   0.0040   0.0040   0.0101   0.0400   1.1449 
  1.4947   0.0165   0.0808   0.0133   1.3476   0.0000   0.0057   0.0004   0.0095   0.8863   0.0152   0.0126   0.0485 
  0.8941   0.0037   0.0076   0.0004   0.0086   0.0057   0.0000   0.0009   0.0003   0.0028   0.0018   0.0005   0.0012 
  0.0076   0.0037   0.8941   0.0057   0.0086   0.0004   0.0009   0.0000   0.0028   0.0003   0.0018   0.0005   0.0012 
  0.0005   0.0088   0.0043   0.8863   0.0040   0.0095   0.0003   0.0028   0.0000   0.0005   0.0006   0.0013   0.0048 
  0.0043   0.0088   0.0005   0.0095   0.0040   0.8863   0.0028   0.0003   0.0005   0.0000   0.0006   0.0013   0.0048 
  0.0162   1.0834   0.0162   0.0152   0.0101   0.0152   0.0018   0.0018   0.0006   0.0006   0.0000   2.6546   0.0123 
  0.0589   0.1449   0.0589   0.0126   0.0400   0.0126   0.0005   0.0005   0.0013   0.0013   2.6546   0.0000   0.0293 
  0.0331   0.0178   0.0331   0.0485   1.1449   0.0485   0.0012   0.0012   0.0048   0.0048   0.0123   0.0293   0.0000 

Freq:
   77.1985   144.8584   224.9018   269.3576   277.0594   398.6903   454.6138   536.5751   541.7212   557.9471   640.6014   708.5004   786.3789   817.4354   842.3313   985.1759   994.0159  1013.7382  1083.2347  1140.1065  1143.1261  1212.8698  1313.4038  1357.0079  1449.1211  1474.3583  1566.9393  1597.6349  2317.2218  3212.5427  3213.0371  3224.9735  3226.2607 
