Sum of electronic and zero-point Energies=           -895.301672
Sum of electronic and thermal Energies=              -895.290751
Sum of electronic and thermal Enthalpies=            -895.289806
Sum of electronic and thermal Free Energies=         -895.339372

Wiberg:
  0.0000   1.4557   0.0144   0.1050   0.0193   1.3824   0.8983   0.0036   0.0006   0.0096   0.0106   0.0076   0.0125   0.0102   0.0002   0.0002   0.0004   0.0084   0.0001 
  1.4557   0.0000   1.3850   0.0117   0.1081   0.0146   0.0045   0.9122   0.0110   0.0005   0.0107   0.0014   0.0030   0.0110   0.0063   0.0058   0.0081   0.0012   0.0001 
  0.0144   1.3850   0.0000   1.4066   0.0142   0.1002   0.0088   0.0035   0.0036   0.0087   0.0038   0.0035   0.0025   1.0348   0.0029   0.0029   0.0019   0.0047   0.0001 
  0.1050   0.0117   1.4066   0.0000   1.4295   0.0152   0.0005   0.0109   0.9121   0.0045   0.0110   0.0030   0.0012   0.0111   0.0126   0.0124   0.0018   0.0012   0.0001 
  0.0193   0.1081   0.0142   1.4295   0.0000   1.4048   0.0093   0.0006   0.0035   0.8984   0.0111   0.0146   0.0071   0.0090   0.0003   0.0003   0.0005   0.0094   0.0002 
  1.3824   0.0146   0.1002   0.0152   1.4048   0.0000   0.0035   0.0092   0.0090   0.0037   0.8468   0.0821   0.0789   0.0020   0.0041   0.0039   0.0000   0.0435   0.0020 
  0.8983   0.0045   0.0088   0.0005   0.0093   0.0035   0.0000   0.0026   0.0004   0.0007   0.0023   0.0030   0.0017   0.0004   0.0000   0.0000   0.0003   0.0007   0.0000 
  0.0036   0.9122   0.0035   0.0109   0.0006   0.0092   0.0026   0.0000   0.0006   0.0004   0.0006   0.0002   0.0007   0.0022   0.0002   0.0002   0.0002   0.0002   0.0000 
  0.0006   0.0110   0.0036   0.9121   0.0035   0.0090   0.0004   0.0006   0.0000   0.0026   0.0006   0.0007   0.0001   0.0021   0.0001   0.0001   0.0007   0.0002   0.0000 
  0.0096   0.0005   0.0087   0.0045   0.8984   0.0037   0.0007   0.0004   0.0026   0.0000   0.0024   0.0018   0.0033   0.0004   0.0001   0.0001   0.0001   0.0009   0.0000 
  0.0106   0.0107   0.0038   0.0110   0.0111   0.8468   0.0023   0.0006   0.0006   0.0024   0.0000   1.2944   1.2582   0.0008   0.0002   0.0002   0.0000   0.6994   0.0034 
  0.0076   0.0014   0.0035   0.0030   0.0146   0.0821   0.0030   0.0002   0.0007   0.0018   1.2944   0.0000   0.1625   0.0001   0.0002   0.0002   0.0000   0.0982   0.0089 
  0.0125   0.0030   0.0025   0.0012   0.0071   0.0789   0.0017   0.0007   0.0001   0.0033   1.2582   0.1625   0.0000   0.0001   0.0001   0.0001   0.0000   0.1039   0.0029 
  0.0102   0.0110   1.0348   0.0111   0.0090   0.0020   0.0004   0.0022   0.0021   0.0004   0.0008   0.0001   0.0001   0.0000   0.9161   0.9174   0.9338   0.0001   0.0000 
  0.0002   0.0063   0.0029   0.0126   0.0003   0.0041   0.0000   0.0002   0.0001   0.0001   0.0002   0.0002   0.0001   0.9161   0.0000   0.0009   0.0008   0.0002   0.0000 
  0.0002   0.0058   0.0029   0.0124   0.0003   0.0039   0.0000   0.0002   0.0001   0.0001   0.0002   0.0002   0.0001   0.9174   0.0009   0.0000   0.0008   0.0002   0.0000 
  0.0004   0.0081   0.0019   0.0018   0.0005   0.0000   0.0003   0.0002   0.0007   0.0001   0.0000   0.0000   0.0000   0.9338   0.0008   0.0008   0.0000   0.0000   0.0000 
  0.0084   0.0012   0.0047   0.0012   0.0094   0.0435   0.0007   0.0002   0.0002   0.0009   0.6994   0.0982   0.1039   0.0001   0.0002   0.0002   0.0000   0.0000   0.7176 
  0.0001   0.0001   0.0001   0.0001   0.0002   0.0020   0.0000   0.0000   0.0000   0.0000   0.0034   0.0089   0.0029   0.0000   0.0000   0.0000   0.0000   0.7176   0.0000 

Freq:
   34.1368    59.6307    86.4086   156.1739   184.6519   201.8108   275.9688   317.4280   338.4142   372.1505   416.1031   439.5553   450.3366   523.2708   528.1983   636.4633   645.0799   719.0603   738.9521   815.3392   825.9595   845.5257   971.0603   993.2937  1003.4435  1025.6620  1052.4823  1064.7205  1110.4315  1132.1530  1139.7570  1198.9369  1230.2392  1295.8262  1321.1425  1350.0658  1398.5974  1426.6068  1461.7889  1475.5185  1516.9123  1619.3490  1639.9300  3032.4195  3090.2348  3122.2507  3176.6635  3181.4066  3212.8416  3214.1555  3753.7398 
