Sum of electronic and zero-point Energies=           -544.889972
Sum of electronic and thermal Energies=              -544.880995
Sum of electronic and thermal Enthalpies=            -544.880051
Sum of electronic and thermal Free Energies=         -544.926215

Wiberg:
  0.0000   1.0165   0.1504   1.3696   0.0381   0.0514   0.0031   0.0055   0.0069   0.0199   1.2267   0.0092   0.0093   0.0040 
  1.0165   0.0000   2.6736   0.0795   0.0155   0.0124   0.0011   0.0008   0.0015   0.0166   0.0169   0.0004   0.0007   0.0016 
  0.1504   2.6736   0.0000   0.1110   0.0097   0.0338   0.0006   0.0031   0.0047   0.0141   0.0402   0.0005   0.0008   0.0006 
  1.3696   0.0795   0.1110   0.0000   1.3127   0.0551   0.0127   0.0044   0.0034   0.0866   0.0692   0.0254   0.0008   0.0148 
  0.0381   0.0155   0.0097   1.3127   0.0000   1.4725   0.0111   0.0190   0.0333   0.0196   0.1182   0.8850   0.0086   0.0006 
  0.0514   0.0124   0.0338   0.0551   1.4725   0.0000   0.8975   0.0691   0.0675   1.2951   0.0150   0.0032   0.0036   0.0097 
  0.0031   0.0011   0.0006   0.0127   0.0111   0.8975   0.0000   1.5133   1.4941   0.0080   0.0088   0.0026   0.0025   0.0003 
  0.0055   0.0008   0.0031   0.0044   0.0190   0.0691   1.5133   0.0000   0.4058   0.0228   0.0034   0.0048   0.0018   0.0006 
  0.0069   0.0015   0.0047   0.0034   0.0333   0.0675   1.4941   0.4058   0.0000   0.0118   0.0023   0.0015   0.0053   0.0002 
  0.0199   0.0166   0.0141   0.0866   0.0196   1.2951   0.0080   0.0228   0.0118   0.0000   1.5372   0.0096   0.8894   0.0054 
  1.2267   0.0169   0.0402   0.0692   0.1182   0.0150   0.0088   0.0034   0.0023   1.5372   0.0000   0.0004   0.0051   0.9050 
  0.0092   0.0004   0.0005   0.0254   0.8850   0.0032   0.0026   0.0048   0.0015   0.0096   0.0004   0.0000   0.0007   0.0007 
  0.0093   0.0007   0.0008   0.0008   0.0086   0.0036   0.0025   0.0018   0.0053   0.8894   0.0051   0.0007   0.0000   0.0026 
  0.0040   0.0016   0.0006   0.0148   0.0006   0.0097   0.0003   0.0006   0.0002   0.0054   0.9050   0.0007   0.0026   0.0000 

Freq:
   12.9010    67.6643   143.1635   217.0776   267.5354   296.1786   325.8499   431.9975   497.9111   538.1050   539.7136   547.4012   628.0165   664.5107   749.9240   756.2822   821.9618   860.1590   913.8756   941.9205   976.5610  1009.4009  1078.0718  1149.3009  1222.6187  1326.6227  1378.9105  1383.2592  1409.8562  1547.6121  1583.0060  1624.2334  2304.3902  3183.8298  3190.9747  3244.2781 
