Sum of electronic and zero-point Energies=           -231.166486
Sum of electronic and thermal Energies=              -231.161716
Sum of electronic and thermal Enthalpies=            -231.160772
Sum of electronic and thermal Free Energies=         -231.195210

Wiberg:
  0.0000   1.5688   0.0412   0.0576   0.0174   1.2390   0.8887   0.0051   0.0002   0.0085   0.0028 
  1.5688   0.0000   1.2446   0.0169   0.0569   0.0390   0.0046   0.8782   0.0070   0.0002   0.0074 
  0.0412   1.2446   0.0000   1.2469   0.0419   0.0042   0.0094   0.0028   0.0028   0.0094   0.0012 
  0.0576   0.0169   1.2469   0.0000   1.5692   0.0382   0.0002   0.0070   0.8780   0.0046   0.0074 
  0.0174   0.0569   0.0419   1.5692   0.0000   1.2364   0.0085   0.0002   0.0051   0.8888   0.0028 
  1.2390   0.0390   0.0042   0.0382   1.2364   0.0000   0.0028   0.0096   0.0096   0.0028   0.9064 
  0.8887   0.0046   0.0094   0.0002   0.0085   0.0028   0.0000   0.0025   0.0004   0.0006   0.0021 
  0.0051   0.8782   0.0028   0.0070   0.0002   0.0096   0.0025   0.0000   0.0005   0.0003   0.0005 
  0.0002   0.0070   0.0028   0.8780   0.0051   0.0096   0.0004   0.0005   0.0000   0.0025   0.0005 
  0.0085   0.0002   0.0094   0.0046   0.8888   0.0028   0.0006   0.0003   0.0025   0.0000   0.0021 
  0.0028   0.0074   0.0012   0.0074   0.0028   0.9064   0.0021   0.0005   0.0005   0.0021   0.0000 

Freq:
  325.4489   330.9038   429.7657   590.7254   592.9988   737.7209   755.9929   929.4213   940.2215   974.7015   990.4537   994.9257  1009.8663  1036.9917  1131.2435  1183.6488  1248.8646  1350.6197  1402.0858  1403.0078  1479.3096  1609.8235  3195.0177  3199.1165  3203.2469  3211.1464  3214.2352 
