Sum of electronic and zero-point Energies=           -493.405710
Sum of electronic and thermal Energies=              -493.395951
Sum of electronic and thermal Enthalpies=            -493.395007
Sum of electronic and thermal Free Energies=         -493.441501

Wiberg:
  0.0000   1.4679   1.2923   0.0244   0.0495   0.0922   0.0179   0.0646   0.0038   0.0075   0.0004   0.8956   0.0076   0.0027   0.0010   0.0002   0.0002   0.0001 
  1.4679   0.0000   0.0162   1.3725   0.0859   0.0118   0.0139   0.0093   0.8927   0.0004   0.0097   0.0054   0.0093   0.0328   0.0020   0.0004   0.0004   0.0005 
  1.2923   0.0162   0.0000   0.0697   1.2788   0.0166   1.0646   0.1328   0.0088   0.0036   0.0086   0.0037   0.0020   0.0109   0.0006   0.0001   0.0001   0.0001 
  0.0244   1.3725   0.0697   0.0000   0.0286   1.3558   0.0125   0.0458   0.0040   0.0093   0.0044   0.0089   0.9795   0.0659   0.0099   0.0006   0.0006   0.0096 
  0.0495   0.0859   1.2788   0.0286   0.0000   1.4835   0.0172   0.0607   0.0005   0.8944   0.0040   0.0077   0.0092   0.0059   0.0004   0.0001   0.0001   0.0003 
  0.0922   0.0118   0.0166   1.3558   1.4835   0.0000   0.0136   0.0084   0.0101   0.0058   0.8746   0.0004   0.0127   0.0218   0.0086   0.0006   0.0006   0.0002 
  0.0179   0.0139   1.0646   0.0125   0.0172   0.0136   0.0000   2.6822   0.0007   0.0019   0.0007   0.0019   0.0005   0.0028   0.0001   0.0000   0.0000   0.0000 
  0.0646   0.0093   0.1328   0.0458   0.0607   0.0084   2.6822   0.0000   0.0014   0.0005   0.0014   0.0005   0.0002   0.0094   0.0004   0.0000   0.0000   0.0000 
  0.0038   0.8927   0.0088   0.0040   0.0005   0.0101   0.0007   0.0014   0.0000   0.0003   0.0004   0.0026   0.0020   0.0010   0.0017   0.0002   0.0002   0.0001 
  0.0075   0.0004   0.0036   0.0093   0.8944   0.0058   0.0019   0.0005   0.0003   0.0000   0.0026   0.0008   0.0003   0.0004   0.0005   0.0000   0.0000   0.0001 
  0.0004   0.0097   0.0086   0.0044   0.0040   0.8746   0.0007   0.0014   0.0004   0.0026   0.0000   0.0003   0.0030   0.0061   0.0024   0.0001   0.0001   0.0001 
  0.8956   0.0054   0.0037   0.0089   0.0077   0.0004   0.0019   0.0005   0.0026   0.0008   0.0003   0.0000   0.0003   0.0007   0.0001   0.0000   0.0000   0.0000 
  0.0076   0.0093   0.0020   0.9795   0.0092   0.0127   0.0005   0.0002   0.0020   0.0003   0.0030   0.0003   0.0000   1.8051   1.0324   0.0079   0.0079   0.0034 
  0.0027   0.0328   0.0109   0.0659   0.0059   0.0218   0.0028   0.0094   0.0010   0.0004   0.0061   0.0007   1.8051   0.0000   0.0570   0.0218   0.0218   0.0035 
  0.0010   0.0020   0.0006   0.0099   0.0004   0.0086   0.0001   0.0004   0.0017   0.0005   0.0024   0.0001   1.0324   0.0570   0.0000   0.9046   0.9046   0.9076 
  0.0002   0.0004   0.0001   0.0006   0.0001   0.0006   0.0000   0.0000   0.0002   0.0000   0.0001   0.0000   0.0079   0.0218   0.9046   0.0000   0.0011   0.0013 
  0.0002   0.0004   0.0001   0.0006   0.0001   0.0006   0.0000   0.0000   0.0002   0.0000   0.0001   0.0000   0.0079   0.0218   0.9046   0.0011   0.0000   0.0013 
  0.0001   0.0005   0.0001   0.0096   0.0003   0.0002   0.0000   0.0000   0.0001   0.0001   0.0001   0.0000   0.0034   0.0035   0.9076   0.0013   0.0013   0.0000 

Freq:
   43.9045    77.5829   137.7651   170.8602   211.6691   228.0724   314.2323   397.3290   414.3025   434.6344   531.9534   543.1426   557.8309   583.2794   639.2277   644.1882   739.2612   798.7101   826.4857   850.2163   965.0235   992.3235  1016.7007  1019.0194  1043.4672  1082.6704  1125.8587  1136.7863  1200.4499  1247.2075  1317.3889  1370.0326  1376.9365  1438.7867  1440.1866  1451.1379  1482.2935  1585.7648  1615.7204  1768.8235  2334.4837  3032.4886  3096.1304  3167.9877  3208.5601  3212.6683  3218.6779  3224.8537 
