Sum of electronic and zero-point Energies=           -340.099867
Sum of electronic and thermal Energies=              -340.093686
Sum of electronic and thermal Enthalpies=            -340.092742
Sum of electronic and thermal Free Energies=         -340.130826

Wiberg:
  0.0000   1.0608   0.1342   1.2976   0.0146   0.0757   0.0167   1.2610   0.0068   0.0004   0.0088   0.0036 
  1.0608   0.0000   2.6890   0.0170   0.0121   0.0124   0.0133   0.0166   0.0005   0.0003   0.0006   0.0017 
  0.1342   2.6890   0.0000   0.0608   0.0079   0.0481   0.0103   0.0596   0.0010   0.0000   0.0013   0.0006 
  1.2976   0.0170   0.0608   0.0000   1.5099   0.0347   0.0814   0.0488   0.0037   0.0079   0.0013   0.0064 
  0.0146   0.0121   0.0079   1.5099   0.0000   1.3752   0.0113   0.0980   0.8753   0.0038   0.0088   0.0003 
  0.0757   0.0124   0.0481   0.0347   1.3752   0.0000   1.3976   0.0281   0.0051   0.8951   0.0040   0.0093 
  0.0167   0.0133   0.0103   0.0814   0.0113   1.3976   0.0000   1.4897   0.0081   0.0035   0.8913   0.0055 
  1.2610   0.0166   0.0596   0.0488   0.0980   0.0281   1.4897   0.0000   0.0004   0.0087   0.0041   0.8901 
  0.0068   0.0005   0.0010   0.0037   0.8753   0.0051   0.0081   0.0004   0.0000   0.0025   0.0003   0.0002 
  0.0004   0.0003   0.0000   0.0079   0.0038   0.8951   0.0035   0.0087   0.0025   0.0000   0.0024   0.0005 
  0.0088   0.0006   0.0013   0.0013   0.0088   0.0040   0.8913   0.0041   0.0003   0.0024   0.0000   0.0025 
  0.0036   0.0017   0.0006   0.0064   0.0003   0.0093   0.0055   0.8901   0.0002   0.0005   0.0025   0.0000 

Freq:
  142.6438   170.8325   380.7895   408.3577   453.2654   529.1262   537.7091   618.0054   637.5029   753.8262   758.2314   847.7727   972.3057   974.0154  1022.8057  1024.8956  1123.0304  1155.1283  1188.7936  1246.4318  1361.6817  1430.2211  1451.0913  1548.6600  1608.2215  2344.2901  3192.7021  3202.7119  3205.7548  3219.4532 
