Sum of electronic and zero-point Energies=           -435.679073
Sum of electronic and thermal Energies=              -435.671520
Sum of electronic and thermal Enthalpies=            -435.670576
Sum of electronic and thermal Free Energies=         -435.713134

Wiberg:
  0.0000   1.5354   0.0385   0.0658   0.0297   1.2448   0.8786   0.0048   0.0003   0.0085   0.0086   0.0126   0.0108 
  1.5354   0.0000   1.2822   0.0105   0.0655   0.0257   0.0057   0.8744   0.0070   0.0003   0.0075   0.0095   0.0178 
  0.0385   1.2822   0.0000   1.2834   0.0388   0.0100   0.0088   0.0030   0.0030   0.0088   0.0026   0.0109   0.0106 
  0.0658   0.0105   1.2834   0.0000   1.5353   0.0254   0.0003   0.0070   0.8743   0.0057   0.0075   0.0181   0.0091 
  0.0297   0.0655   0.0388   1.5353   0.0000   1.2439   0.0085   0.0003   0.0048   0.8787   0.0086   0.0108   0.0126 
  1.2448   0.0257   0.0100   0.0254   1.2439   0.0000   0.0031   0.0085   0.0085   0.0031   0.9006   0.1268   0.1259 
  0.8786   0.0057   0.0088   0.0003   0.0085   0.0031   0.0000   0.0025   0.0003   0.0007   0.0021   0.0011   0.0017 
  0.0048   0.8744   0.0030   0.0070   0.0003   0.0085   0.0025   0.0000   0.0004   0.0003   0.0004   0.0006   0.0003 
  0.0003   0.0070   0.0030   0.8743   0.0048   0.0085   0.0003   0.0004   0.0000   0.0025   0.0004   0.0003   0.0006 
  0.0085   0.0003   0.0088   0.0057   0.8787   0.0031   0.0007   0.0003   0.0025   0.0000   0.0021   0.0017   0.0011 
  0.0086   0.0075   0.0026   0.0075   0.0086   0.9006   0.0021   0.0004   0.0004   0.0021   0.0000   1.5067   1.5098 
  0.0126   0.0095   0.0109   0.0181   0.0108   0.1268   0.0011   0.0006   0.0003   0.0017   1.5067   0.0000   0.4472 
  0.0108   0.0178   0.0106   0.0091   0.0126   0.1259   0.0017   0.0003   0.0006   0.0011   1.5098   0.4472   0.0000 

Freq:
   49.3661    88.1594   180.0913   244.1497   346.9346   363.7429   483.8732   518.0238   652.3855   690.2466   726.9157   764.2617   782.7190   822.6773   961.2216   979.3379   982.8161   985.2081  1126.4260  1137.1003  1185.7981  1234.6017  1360.8706  1382.7703  1409.0951  1417.9377  1434.1713  1473.5799  1592.4611  3199.3443  3200.5808  3212.0542  3213.5584 
