Sum of electronic and zero-point Energies=           -454.867080
Sum of electronic and thermal Energies=              -454.858296
Sum of electronic and thermal Enthalpies=            -454.857352
Sum of electronic and thermal Free Energies=         -454.901008

Wiberg:
  0.0000   1.0901   0.1948   1.2825   0.0263   0.0419   0.0093   0.0005   0.0288   1.2198   0.0112   0.0001   0.0006   0.0006   0.0098   0.0040 
  1.0901   0.0000   2.6020   0.0612   0.0171   0.0138   0.0088   0.0002   0.0241   0.0179   0.0004   0.0000   0.0003   0.0003   0.0006   0.0011 
  0.1948   2.6020   0.0000   0.0858   0.0089   0.0365   0.0172   0.0002   0.0313   0.0513   0.0010   0.0000   0.0008   0.0008   0.0011   0.0004 
  1.2825   0.0612   0.0858   0.0000   1.4279   0.0666   0.0310   0.0036   0.0585   0.0674   0.0274   0.0004   0.0008   0.0008   0.0008   0.0164 
  0.0263   0.0171   0.0089   1.4279   0.0000   1.3887   0.0528   0.0122   0.0130   0.1052   0.8959   0.0001   0.0015   0.0015   0.0086   0.0007 
  0.0419   0.0138   0.0365   0.0666   1.3887   0.0000   1.0325   0.0130   1.2589   0.0162   0.0034   0.0065   0.0018   0.0018   0.0030   0.0098 
  0.0093   0.0088   0.0172   0.0310   0.0528   1.0325   0.0000   0.8899   0.0443   0.0112   0.0036   0.0092   0.0187   0.0187   0.0037   0.0011 
  0.0005   0.0002   0.0002   0.0036   0.0122   0.0130   0.8899   0.0000   0.0031   0.0009   0.0003   0.9345   0.9363   0.9363   0.0022   0.0001 
  0.0288   0.0241   0.0313   0.0585   0.0130   1.2589   0.0443   0.0031   0.0000   1.5478   0.0106   0.0010   0.0033   0.0033   0.9085   0.0051 
  1.2198   0.0179   0.0513   0.0674   0.1052   0.0162   0.0112   0.0009   1.5478   0.0000   0.0005   0.0000   0.0002   0.0002   0.0050   0.9085 
  0.0112   0.0004   0.0010   0.0274   0.8959   0.0034   0.0036   0.0003   0.0106   0.0005   0.0000   0.0001   0.0000   0.0000   0.0008   0.0009 
  0.0001   0.0000   0.0000   0.0004   0.0001   0.0065   0.0092   0.9345   0.0010   0.0000   0.0001   0.0000   0.0007   0.0007   0.0002   0.0000 
  0.0006   0.0003   0.0008   0.0008   0.0015   0.0018   0.0187   0.9363   0.0033   0.0002   0.0000   0.0007   0.0000   0.0006   0.0003   0.0000 
  0.0006   0.0003   0.0008   0.0008   0.0015   0.0018   0.0187   0.9363   0.0033   0.0002   0.0000   0.0007   0.0006   0.0000   0.0003   0.0000 
  0.0098   0.0006   0.0011   0.0008   0.0086   0.0030   0.0037   0.0022   0.9085   0.0050   0.0008   0.0002   0.0003   0.0003   0.0000   0.0025 
  0.0040   0.0011   0.0004   0.0164   0.0007   0.0098   0.0011   0.0001   0.0051   0.9085   0.0009   0.0000   0.0000   0.0000   0.0025   0.0000 

Freq:
   66.6426   124.9112   150.2145   221.9477   266.3811   268.0457   378.0308   378.6961   487.4924   501.6756   537.3868   549.0760   637.5706   686.0974   714.9046   787.6059   822.4001   914.6104   935.9628   940.8713  1029.4601  1046.5325  1154.1686  1170.0691  1188.2570  1235.2075  1269.9641  1349.0759  1380.0345  1408.7310  1456.8740  1475.6004  1476.9192  1531.4521  1594.4935  2268.3962  3017.7585  3089.1422  3131.9218  3154.4424  3166.3215  3227.5117 
