Sum of electronic and zero-point Energies=           -228.515081
Sum of electronic and thermal Energies=              -228.511487
Sum of electronic and thermal Enthalpies=            -228.510543
Sum of electronic and thermal Free Energies=         -228.540986

Wiberg:
  0.0000   0.9429   0.9389   0.9389   0.9376   0.0568   0.0618 
  0.9429   0.0000   0.0007   0.0006   0.0029   0.0035   0.0178 
  0.9389   0.0007   0.0000   0.0008   0.0034   0.0152   0.0055 
  0.9389   0.0006   0.0008   0.0000   0.0034   0.0153   0.0055 
  0.9376   0.0029   0.0034   0.0034   0.0000   1.4631   1.4582 
  0.0568   0.0035   0.0152   0.0153   1.4631   0.0000   0.2249 
  0.0618   0.0178   0.0055   0.0055   1.4582   0.2249   0.0000 

Freq:
   -6.4263   430.8466   606.7049   614.3706   864.8179   983.2655  1016.2080  1294.8692  1348.4780  1429.6745  1443.7650  1634.8101  2998.5278  3064.7012  3084.3499 
