Sum of electronic and zero-point Energies=           -454.102104
Sum of electronic and thermal Energies=              -454.093885
Sum of electronic and thermal Enthalpies=            -454.092941
Sum of electronic and thermal Free Energies=         -454.135573

Wiberg:
  0.0000   1.4642   1.2974   0.0233   0.0482   0.0939   0.0177   0.0644   0.0037   0.0075   0.0004   0.8945   0.0077   0.0030   0.0002 
  1.4642   0.0000   0.0159   1.3749   0.0876   0.0120   0.0134   0.0083   0.8903   0.0004   0.0097   0.0054   0.0109   0.0359   0.0005 
  1.2974   0.0159   0.0000   0.0692   1.2816   0.0162   1.0597   0.1289   0.0087   0.0037   0.0086   0.0037   0.0026   0.0134   0.0002 
  0.0233   1.3749   0.0692   0.0000   0.0272   1.3501   0.0118   0.0440   0.0040   0.0091   0.0042   0.0089   1.0038   0.0590   0.0070 
  0.0482   0.0876   1.2816   0.0272   0.0000   1.4840   0.0171   0.0604   0.0005   0.8937   0.0039   0.0077   0.0095   0.0040   0.0004 
  0.0939   0.0120   0.0162   1.3501   1.4840   0.0000   0.0132   0.0077   0.0105   0.0057   0.8783   0.0004   0.0126   0.0252   0.0085 
  0.0177   0.0134   1.0597   0.0118   0.0171   0.0132   0.0000   2.6889   0.0007   0.0019   0.0007   0.0019   0.0005   0.0029   0.0000 
  0.0644   0.0083   0.1289   0.0440   0.0604   0.0077   2.6889   0.0000   0.0014   0.0005   0.0014   0.0005   0.0003   0.0104   0.0000 
  0.0037   0.8903   0.0087   0.0040   0.0005   0.0105   0.0007   0.0014   0.0000   0.0003   0.0004   0.0026   0.0022   0.0023   0.0017 
  0.0075   0.0004   0.0037   0.0091   0.8937   0.0057   0.0019   0.0005   0.0003   0.0000   0.0026   0.0008   0.0003   0.0004   0.0005 
  0.0004   0.0097   0.0086   0.0042   0.0039   0.8783   0.0007   0.0014   0.0004   0.0026   0.0000   0.0003   0.0031   0.0052   0.0017 
  0.8945   0.0054   0.0037   0.0089   0.0077   0.0004   0.0019   0.0005   0.0026   0.0008   0.0003   0.0000   0.0003   0.0008   0.0000 
  0.0077   0.0109   0.0026   1.0038   0.0095   0.0126   0.0005   0.0003   0.0022   0.0003   0.0031   0.0003   0.0000   1.8638   0.8937 
  0.0030   0.0359   0.0134   0.0590   0.0040   0.0252   0.0029   0.0104   0.0023   0.0004   0.0052   0.0008   1.8638   0.0000   0.0634 
  0.0002   0.0005   0.0002   0.0070   0.0004   0.0085   0.0000   0.0000   0.0017   0.0005   0.0017   0.0000   0.8937   0.0634   0.0000 

Freq:
   73.7564   135.4251   145.0507   232.7478   257.6896   367.5924   400.1991   455.4647   533.3378   548.7903   571.7621   641.7516   718.9741   734.9137   828.8838   838.4304   841.2121   988.3313  1010.9548  1017.1021  1036.1592  1121.1813  1131.8235  1178.8718  1207.3539  1314.8463  1363.3424  1398.7727  1444.5647  1483.3641  1592.3356  1620.3498  1783.6635  2338.5655  2969.1852  3195.8590  3206.6946  3217.3530  3218.2402 
