Sum of electronic and zero-point Energies=           -416.024980
Sum of electronic and thermal Energies=              -416.017817
Sum of electronic and thermal Enthalpies=            -416.016873
Sum of electronic and thermal Free Energies=         -416.056638

Wiberg:
  0.0000   1.5483   1.2434   0.0291   0.0368   0.0652   0.0153   0.0548   0.0052   0.0077   0.0005   0.8954   0.0251   0.0008 
  1.5483   0.0000   0.0185   1.2807   0.0693   0.0177   0.0180   0.0190   0.8880   0.0004   0.0094   0.0058   0.0458   0.0138 
  1.2434   0.0185   0.0000   0.0551   1.2553   0.0196   1.1048   0.1627   0.0092   0.0037   0.0092   0.0037   0.0185   0.0002 
  0.0291   1.2807   0.0551   0.0000   0.0261   1.2962   0.0108   0.0394   0.0036   0.0087   0.0031   0.0089   1.1299   0.0028 
  0.0368   0.0693   1.2553   0.0261   0.0000   1.5325   0.0158   0.0583   0.0005   0.8957   0.0051   0.0075   0.0242   0.0003 
  0.0652   0.0177   0.0196   1.2962   1.5325   0.0000   0.0183   0.0203   0.0090   0.0056   0.8960   0.0004   0.0552   0.0028 
  0.0153   0.0180   1.1048   0.0108   0.0158   0.0183   0.0000   2.6287   0.0006   0.0017   0.0006   0.0017   0.0098   0.0000 
  0.0548   0.0190   0.1627   0.0394   0.0583   0.0203   2.6287   0.0000   0.0014   0.0005   0.0013   0.0005   0.0253   0.0001 
  0.0052   0.8880   0.0092   0.0036   0.0005   0.0090   0.0006   0.0014   0.0000   0.0002   0.0007   0.0029   0.0029   0.0002 
  0.0077   0.0004   0.0037   0.0087   0.8957   0.0056   0.0017   0.0005   0.0002   0.0000   0.0029   0.0009   0.0009   0.0001 
  0.0005   0.0094   0.0092   0.0031   0.0051   0.8960   0.0006   0.0013   0.0007   0.0029   0.0000   0.0003   0.0026   0.0009 
  0.8954   0.0058   0.0037   0.0089   0.0075   0.0004   0.0017   0.0005   0.0029   0.0009   0.0003   0.0000   0.0004   0.0004 
  0.0251   0.0458   0.0185   1.1299   0.0242   0.0552   0.0098   0.0253   0.0029   0.0009   0.0026   0.0004   0.0000   0.7101 
  0.0008   0.0138   0.0002   0.0028   0.0003   0.0028   0.0000   0.0001   0.0002   0.0001   0.0009   0.0004   0.7101   0.0000 

Freq:
  104.4176   165.8927   255.3477   402.9323   413.8275   414.9128   488.2268   525.8675   535.3505   541.7565   650.4668   716.0621   724.1464   809.7060   848.1122   864.8251   977.0754   991.3184  1003.4480  1134.1393  1154.8761  1189.8460  1211.9607  1331.5388  1352.2170  1403.3086  1494.6208  1515.5620  1587.0008  1632.0607  2305.0913  3195.6678  3212.4545  3217.6944  3224.0051  3760.8030 
