Sum of electronic and zero-point Energies=           -345.320146
Sum of electronic and thermal Energies=              -345.313214
Sum of electronic and thermal Enthalpies=            -345.312270
Sum of electronic and thermal Free Energies=         -345.352218

Wiberg:
  0.0000   1.3851   0.0141   0.0944   0.0232   0.0005   0.0202   1.4970   0.0074   0.0001   0.0013   0.0013   0.0083   0.0036 
  1.3851   0.0000   1.5118   0.0161   0.0102   0.0014   0.1029   0.0169   0.0044   0.0001   0.0002   0.0002   0.0010   0.0078 
  0.0141   1.5118   0.0000   1.3115   0.0410   0.0118   0.0125   0.1132   0.8852   0.0001   0.0011   0.0011   0.0093   0.0007 
  0.0944   0.0161   1.3115   0.0000   1.0014   0.0122   1.4064   0.0149   0.0041   0.0068   0.0014   0.0014   0.0034   0.0075 
  0.0232   0.0102   0.0410   1.0014   0.0000   0.8935   0.0670   0.0088   0.0034   0.0091   0.0208   0.0208   0.0040   0.0009 
  0.0005   0.0014   0.0118   0.0122   0.8935   0.0000   0.0030   0.0007   0.0003   0.9357   0.9355   0.9355   0.0021   0.0001 
  0.0202   0.1029   0.0125   1.4064   0.0670   0.0030   0.0000   1.3676   0.0088   0.0010   0.0048   0.0048   0.9078   0.0047 
  1.4970   0.0169   0.1132   0.0149   0.0088   0.0007   1.3676   0.0000   0.0009   0.0001   0.0002   0.0002   0.0047   0.8921 
  0.0074   0.0044   0.8852   0.0041   0.0034   0.0003   0.0088   0.0009   0.0000   0.0001   0.0000   0.0000   0.0007   0.0001 
  0.0001   0.0001   0.0001   0.0068   0.0091   0.9357   0.0010   0.0001   0.0001   0.0000   0.0006   0.0006   0.0002   0.0001 
  0.0013   0.0002   0.0011   0.0014   0.0208   0.9355   0.0048   0.0002   0.0000   0.0006   0.0000   0.0007   0.0003   0.0000 
  0.0013   0.0002   0.0011   0.0014   0.0208   0.9355   0.0048   0.0002   0.0000   0.0006   0.0007   0.0000   0.0003   0.0000 
  0.0083   0.0010   0.0093   0.0034   0.0040   0.0021   0.9078   0.0047   0.0007   0.0002   0.0003   0.0003   0.0000   0.0022 
  0.0036   0.0078   0.0007   0.0075   0.0009   0.0001   0.0047   0.8921   0.0001   0.0001   0.0000   0.0000   0.0022   0.0000 

Freq:
   93.1240   211.2972   259.9977   276.3074   412.5651   444.1692   461.3331   552.4041   580.1786   597.7332   748.8227   770.7759   833.6030   906.4227   965.9744  1042.6905  1054.2843  1130.5379  1157.5127  1184.8014  1199.4254  1260.1095  1330.7081  1377.2186  1435.5884  1466.8209  1471.3368  1478.5412  1569.2100  1608.8736  3009.9994  3076.9449  3150.6213  3158.7565  3171.5741  3217.7020 
