Sum of electronic and zero-point Energies=           -497.950076
Sum of electronic and thermal Energies=              -497.938337
Sum of electronic and thermal Enthalpies=            -497.937393
Sum of electronic and thermal Free Energies=         -497.987461

Wiberg:
  0.0000   1.4897   1.2737   0.0321   0.0483   0.0805   0.0176   0.0640   0.0037   0.0075   0.0005   0.8974   0.0089   0.0016   0.0003   0.0001   0.0001   0.0016   0.0003   0.0001   0.0001   0.0010   0.0001   0.0001   0.0001 
  1.4897   0.0000   0.0179   1.3564   0.0771   0.0141   0.0162   0.0142   0.8907   0.0004   0.0104   0.0054   0.0114   0.0104   0.0009   0.0004   0.0002   0.0104   0.0009   0.0002   0.0004   0.0035   0.0011   0.0011   0.0010 
  1.2737   0.0179   0.0000   0.0675   1.2573   0.0176   1.0883   0.1512   0.0091   0.0035   0.0093   0.0036   0.0018   0.0026   0.0005   0.0000   0.0000   0.0026   0.0005   0.0000   0.0000   0.0002   0.0001   0.0001   0.0001 
  0.0321   1.3564   0.0675   0.0000   0.0300   1.3362   0.0142   0.0497   0.0045   0.0096   0.0043   0.0093   0.9972   0.0174   0.0103   0.0009   0.0009   0.0174   0.0103   0.0009   0.0009   0.0086   0.0009   0.0009   0.0100 
  0.0483   0.0771   1.2573   0.0300   0.0000   1.5137   0.0167   0.0593   0.0005   0.8971   0.0038   0.0076   0.0101   0.0026   0.0008   0.0003   0.0001   0.0026   0.0008   0.0001   0.0003   0.0007   0.0001   0.0001   0.0003 
  0.0805   0.0141   0.0176   1.3362   1.5137   0.0000   0.0161   0.0137   0.0104   0.0056   0.8938   0.0004   0.0113   0.0062   0.0008   0.0007   0.0002   0.0062   0.0008   0.0002   0.0007   0.0080   0.0002   0.0002   0.0002 
  0.0176   0.0162   1.0883   0.0142   0.0167   0.0161   0.0000   2.6512   0.0007   0.0018   0.0007   0.0018   0.0014   0.0012   0.0002   0.0000   0.0000   0.0012   0.0002   0.0000   0.0000   0.0001   0.0000   0.0000   0.0000 
  0.0640   0.0142   0.1512   0.0497   0.0593   0.0137   2.6512   0.0000   0.0015   0.0006   0.0016   0.0006   0.0018   0.0032   0.0007   0.0000   0.0000   0.0032   0.0007   0.0000   0.0000   0.0001   0.0001   0.0001   0.0000 
  0.0037   0.8907   0.0091   0.0045   0.0005   0.0104   0.0007   0.0015   0.0000   0.0003   0.0004   0.0026   0.0020   0.0003   0.0001   0.0000   0.0000   0.0003   0.0001   0.0000   0.0000   0.0021   0.0004   0.0004   0.0001 
  0.0075   0.0004   0.0035   0.0096   0.8971   0.0056   0.0018   0.0006   0.0003   0.0000   0.0027   0.0009   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0004   0.0000   0.0000   0.0001 
  0.0005   0.0104   0.0093   0.0043   0.0038   0.8938   0.0007   0.0016   0.0004   0.0027   0.0000   0.0003   0.0019   0.0006   0.0001   0.0007   0.0000   0.0006   0.0001   0.0000   0.0007   0.0006   0.0000   0.0000   0.0001 
  0.8974   0.0054   0.0036   0.0093   0.0076   0.0004   0.0018   0.0006   0.0026   0.0009   0.0003   0.0000   0.0003   0.0002   0.0000   0.0000   0.0000   0.0002   0.0000   0.0000   0.0000   0.0001   0.0000   0.0000   0.0000 
