Sum of electronic and zero-point Energies=           -544.878871
Sum of electronic and thermal Energies=              -544.869763
Sum of electronic and thermal Enthalpies=            -544.868819
Sum of electronic and thermal Free Energies=         -544.914985

Wiberg:
  0.0000   1.1766   0.1675   1.2272   0.0133   0.0444   0.0007   0.0034   0.0038   0.0144   1.1921   0.0072   0.0093   0.0032 
  1.1766   0.0000   2.3475   0.0182   0.0174   0.0048   0.0049   0.0040   0.0040   0.0171   0.0192   0.0003   0.0004   0.0014 
  0.1675   2.3475   0.0000   0.0257   0.0133   0.0007   0.0044   0.0021   0.0021   0.0155   0.0264   0.0010   0.0014   0.0007 
  1.2272   0.0182   0.0257   0.0000   1.5686   0.0191   0.0133   0.0035   0.0101   0.0603   0.0193   0.0048   0.0012   0.0068 
  0.0133   0.0174   0.0133   1.5686   0.0000   1.2766   0.0078   0.0118   0.0237   0.0124   0.0708   0.8704   0.0088   0.0004 
  0.0444   0.0048   0.0007   0.0191   1.2766   0.0000   0.9734   0.0778   0.0771   1.3042   0.0146   0.0041   0.0039   0.0092 
  0.0007   0.0049   0.0044   0.0133   0.0078   0.9734   0.0000   1.4512   1.4491   0.0076   0.0139   0.0021   0.0022   0.0004 
  0.0034   0.0040   0.0021   0.0035   0.0118   0.0778   1.4512   0.0000   0.3630   0.0250   0.0093   0.0058   0.0017   0.0008 
  0.0038   0.0040   0.0021   0.0101   0.0237   0.0771   1.4491   0.3630   0.0000   0.0124   0.0026   0.0018   0.0054   0.0003 
  0.0144   0.0171   0.0155   0.0603   0.0124   1.3042   0.0076   0.0250   0.0124   0.0000   1.5456   0.0081   0.8867   0.0053 
  1.1921   0.0192   0.0264   0.0193   0.0708   0.0146   0.0139   0.0093   0.0026   1.5456   0.0000   0.0005   0.0052   0.9037 
  0.0072   0.0003   0.0010   0.0048   0.8704   0.0041   0.0021   0.0058   0.0018   0.0081   0.0005   0.0000   0.0005   0.0002 
  0.0093   0.0004   0.0014   0.0012   0.0088   0.0039   0.0022   0.0017   0.0054   0.8867   0.0052   0.0005   0.0000   0.0026 
  0.0032   0.0014   0.0007   0.0068   0.0004   0.0092   0.0004   0.0008   0.0003   0.0053   0.9037   0.0002   0.0026   0.0000 

Freq:
   74.3954    78.7235   130.3974   139.6479   245.1743   257.5786   326.3472   418.6049   447.0255   505.8488   552.6483   584.9211   628.9480   638.0936   737.8561   769.2242   784.5058   847.3987   873.4061   972.1020   977.0339  1107.1172  1130.1770  1225.6307  1233.8785  1319.7099  1333.2948  1408.9704  1451.5049  1496.4232  1570.7498  1605.7395  2143.1995  3199.9495  3208.6127  3235.3885 
