Sum of electronic and zero-point Energies=           -435.393775
Sum of electronic and thermal Energies=              -435.386856
Sum of electronic and thermal Enthalpies=            -435.385912
Sum of electronic and thermal Free Energies=         -435.425722

Wiberg:
  0.0000   2.3561   0.0308   0.1124   0.0116   0.0115   0.0157   0.0206   1.3909   0.0172   0.0088   0.0090 
  2.3561   0.0000   1.4120   0.0192   0.0093   0.0021   0.0050   0.1213   0.0277   0.0090   0.0100   0.0157 
  0.0308   1.4120   0.0000   1.3822   0.0086   0.0174   0.0310   0.0201   0.1388   0.8851   0.0079   0.0003 
  0.1124   0.0192   1.3822   0.0000   0.9204   0.0720   0.0706   1.3768   0.0133   0.0030   0.0044   0.0079 
  0.0116   0.0093   0.0086   0.9204   0.0000   1.4965   1.4966   0.0084   0.0080   0.0018   0.0018   0.0001 
  0.0115   0.0021   0.0174   0.0720   1.4965   0.0000   0.3963   0.0302   0.0046   0.0045   0.0017   0.0004 
  0.0157   0.0050   0.0310   0.0706   1.4966   0.3963   0.0000   0.0158   0.0016   0.0014   0.0047   0.0001 
  0.0206   0.1213   0.0201   1.3768   0.0084   0.0302   0.0158   0.0000   1.4521   0.0080   0.8840   0.0036 
  1.3909   0.0277   0.1388   0.0133   0.0080   0.0046   0.0016   1.4521   0.0000   0.0003   0.0045   0.9025 
  0.0172   0.0090   0.8851   0.0030   0.0018   0.0045   0.0014   0.0080   0.0003   0.0000   0.0002   0.0009 
  0.0088   0.0100   0.0079   0.0044   0.0018   0.0017   0.0047   0.8840   0.0045   0.0002   0.0000   0.0018 
  0.0090   0.0157   0.0003   0.0079   0.0001   0.0004   0.0001   0.0036   0.9025   0.0009   0.0018   0.0000 

Freq:
   50.6463   188.2873   263.6139   371.0220   390.5020   445.1385   454.0748   522.5741   600.4299   636.0411   755.0394   816.8425   844.2292   890.9987   921.6910   966.9643  1053.1009  1111.5591  1123.8047  1238.1421  1324.4138  1376.0792  1391.6967  1465.2968  1484.3918  1606.5451  2020.9624  3214.3010  3230.0088  3242.2102 
