Sum of electronic and zero-point Energies=           -435.705416
Sum of electronic and thermal Energies=              -435.698089
Sum of electronic and thermal Enthalpies=            -435.697145
Sum of electronic and thermal Free Energies=         -435.737536

Wiberg:
  0.0000   1.3025   0.1071   0.1356   0.0208   1.4213   0.8430   0.0129   0.0024   0.0104   0.0066   0.0299   0.0146 
  1.3025   0.0000   1.5703   0.0268   0.1356   0.0096   0.0056   0.8354   0.0039   0.0012   0.0072   0.0049   0.0021 
  0.1071   1.5703   0.0000   1.5701   0.1070   0.0755   0.0160   0.0152   0.0153   0.0159   0.0066   0.0090   0.0090 
  0.1356   0.0268   1.5701   0.0000   1.3027   0.0096   0.0012   0.0039   0.8353   0.0056   0.0072   0.0021   0.0049 
  0.0208   0.1356   0.1070   1.3027   0.0000   1.4212   0.0104   0.0024   0.0129   0.8430   0.0066   0.0146   0.0299 
  1.4213   0.0096   0.0755   0.0096   1.4212   0.0000   0.0042   0.0064   0.0064   0.0042   0.8986   0.0744   0.0744 
  0.8430   0.0056   0.0160   0.0012   0.0104   0.0042   0.0000   0.0035   0.0001   0.0015   0.0021   0.0023   0.0063 
  0.0129   0.8354   0.0152   0.0039   0.0024   0.0064   0.0035   0.0000   0.0011   0.0001   0.0001   0.0010   0.0005 
  0.0024   0.0039   0.0153   0.8353   0.0129   0.0064   0.0001   0.0011   0.0000   0.0035   0.0001   0.0005   0.0010 
  0.0104   0.0012   0.0159   0.0056   0.8430   0.0042   0.0015   0.0001   0.0035   0.0000   0.0021   0.0063   0.0023 
  0.0066   0.0072   0.0066   0.0072   0.0066   0.8986   0.0021   0.0001   0.0001   0.0021   0.0000   1.5190   1.5189 
  0.0299   0.0049   0.0090   0.0021   0.0146   0.0744   0.0023   0.0010   0.0005   0.0063   1.5190   0.0000   0.4336 
  0.0146   0.0021   0.0090   0.0049   0.0299   0.0744   0.0063   0.0005   0.0010   0.0023   1.5189   0.4336   0.0000 

Freq:
   58.5947   190.9320   218.4048   385.8213   395.5977   401.0104   426.3228   475.5430   517.8337   557.0500   693.2219   704.9700   794.2336   829.8554   928.4407   937.0015   944.4623  1019.3770  1024.5420  1099.4621  1131.8836  1138.9608  1226.7959  1355.7485  1373.2433  1461.0830  1497.8445  1647.0901  1787.5362  3180.4678  3184.1057  3219.9609  3224.9216 
